Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-04 13:30:16,Stable Water On,6.5 x 10,0.38,0.0,0.0,0.43,0.085,0.0,0.0,0.098,0.0,903.0,2
2025-06-04 13:30:26,Stable Water On,6.5 x 10,0.39,0.0,0.0,0.43,0.089,0.0,0.0,0.10292,0.0,913.0,2
2025-06-04 13:30:36,Stable Water On,6.5 x 10,0.39,0.0,0.0,0.44,0.093,0.0,0.0,0.107,0.0,922.0,2
2025-06-04 13:30:46,Stable Water On,6.5 x 10,0.4,0.0,0.0,0.45,0.097,0.0,0.0,0.111,0.0,932.0,2
2025-06-04 13:30:56,Stable Water On,6.5 x 10,0.4,0.0,0.0,0.46,0.101,0.0,0.0,0.116,0.0,942.0,2
2025-06-04 13:31:06,Stable Water On,6.4 x 10,0.4,0.0,0.0,0.45,0.105,0.0,0.0,0.12,0.0,952.0,2
2025-06-04 13:31:16,Stable Water On,6.4 x 10,0.4,0.0,0.0,0.46,0.109,0.0,0.0,0.125,0.0,962.0,2
2025-06-04 13:31:26,Stable Water On,6.4 x 10,0.4,0.0,0.0,0.47,0.113,0.0,0.0,0.129,0.0,972.0,2
2025-06-04 13:31:36,Stable Water On,6.4 x 10,0.4,0.0,0.0,0.46,0.117,0.0,0.0,0.1348,0.0,982.0,2
2025-06-04 13:31:46,Stable Water On,6.4 x 10,0.41,0.0,0.0,0.47,0.121,0.0,0.0,0.139,0.0,992.0,2
2025-06-04 13:31:56,Stable Water On,6.4 x 10,0.41,0.0,0.0,0.47,0.125,0.0,0.0,0.143,0.0,1002.0,2
2025-06-04 13:32:06,Stable Water On,6.4 x 10,0.41,0.0,0.0,0.47,0.129,0.0,0.0,0.148,0.0,1013.0,2
2025-06-04 13:32:16,Stable Water On,6.4 x 10,0.41,0.0,0.01,0.47,0.133,0.0,0.0,0.1529,0.0,1022.0,2
2025-06-04 13:32:26,Stable Water On,6.4 x 10,0.41,0.0,0.01,0.48,0.137,0.0,0.0,0.157,0.0,1033.0,2
2025-06-04 13:32:36,Stable Water On,6.4 x 10,0.41,0.0,0.01,0.47,0.141,0.0,0.001,0.1628,0.0,1042.0,2
2025-06-04 13:32:46,Stable Water On,6.4 x 10,0.41,0.0,0.01,0.47,0.145,0.0,0.001,0.167,0.0,1053.0,2
2025-06-04 13:32:56,Stable Water On,6.4 x 10,0.41,0.0,0.01,0.47,0.149,0.0,0.001,0.171,0.0,1062.0,2
2025-06-04 13:33:06,Stable Water On,6.4 x 10,0.41,0.0,0.01,0.47,0.153,0.0,0.001,0.176,0.0,1072.0,2
2025-06-04 13:33:16,Stable Water On,6.4 x 10,0.41,0.0,0.01,0.47,0.1589,0.0,0.001,0.181,0.0,1083.0,2
2025-06-04 13:33:26,Stable Water On,6.5 x 10,0.41,0.0,0.02,0.48,0.1628,0.0,0.001,0.186,0.0,1092.0,2
2025-06-04 13:33:36,Stable Water On,6.5 x 10,0.42,0.0,0.02,0.47,0.1669,0.0,0.001,0.1909,0.0,1102.0,2
2025-06-04 13:33:46,Stable Water On,6.5 x 10,0.42,0.0,0.02,0.48,0.17,0.0,0.001,0.195,0.0,1113.0,2
2025-06-04 13:33:56,Stable Water On,6.5 x 10,0.42,0.0,0.02,0.48,0.174,0.0,0.002,0.2,0.0,1123.0,2
2025-06-04 13:34:06,Stable Water On,6.5 x 10,0.42,0.0,0.02,0.47,0.178,0.0,0.002,0.205,0.0,1132.0,2
2025-06-04 13:34:16,Stable Water On,6.5 x 10,0.42,0.0,0.02,0.47,0.182,0.0,0.002,0.209,0.0,1143.0,2
2025-06-04 13:34:26,Stable Water On,6.5 x 10,0.42,0.0,0.02,0.48,0.187,0.0,0.002,0.214,0.0,1153.0,2
2025-06-04 13:34:36,Stable Water On,6.5 x 10,0.42,0.0,0.02,0.47,0.191,0.0,0.002,0.219,0.0,1162.0,2
2025-06-04 13:34:46,Stable Water On,6.5 x 10,0.42,0.0,0.02,0.48,0.195,0.0,0.003,0.224,0.0,1172.0,2
2025-06-04 13:34:56,Stable Water On,6.5 x 10,0.41,0.0,0.02,0.48,0.199,0.0,0.003,0.228,0.0,1182.0,2
2025-06-04 13:35:06,Stable Water On,6.6 x 10,0.41,0.0,0.02,0.46,0.203,0.0,0.003,0.233,0.0,1192.0,2
2025-06-04 13:35:16,Stable Water On,6.6 x 10,0.41,0.0,0.02,0.47,0.207,0.0,0.003,0.238,0.0,1203.0,2
2025-06-04 13:35:26,Stable Water On,6.6 x 10,0.42,0.0,0.03,0.47,0.211,0.0,0.003,0.243,0.0,1212.0,2
2025-06-04 13:35:36,Stable Water On,6.6 x 10,0.42,0.0,0.03,0.47,0.216,0.0,0.004,0.247,0.0,1222.0,2
2025-06-04 13:35:46,Stable Water On,6.6 x 10,0.43,0.0,0.03,0.46,0.22,0.0,0.004,0.252,0.0,1233.0,2
2025-06-04 13:35:56,Stable Water On,6.7 x 10,0.43,0.0,0.04,0.47,0.224,0.0,0.004,0.257,0.0,1243.0,2
2025-06-04 13:36:06,Stable Water On,6.7 x 10,0.44,0.0,0.04,0.47,0.228,0.0,0.005,0.261,0.0,1252.0,2
2025-06-04 13:36:16,Stable Water On,6.7 x 10,0.45,0.0,0.05,0.48,0.233,0.0,0.005,0.266,0.0,1262.0,2
2025-06-04 13:36:26,Stable Water On,6.7 x 10,0.45,0.0,0.05,0.48,0.237,0.0,0.006,0.271,0.0,1272.0,2
2025-06-04 13:36:36,Stable Water On,6.7 x 10,0.46,0.0,0.06,0.47,0.242,0.0,0.006,0.275,0.0,1282.0,2
2025-06-04 13:36:46,Stable Water On,6.7 x 10,0.46,0.0,0.07,0.49,0.246,0.0,0.007,0.281,0.0,1292.0,2
2025-06-04 13:36:56,Stable Water On,6.7 x 10,0.47,0.0,0.08,0.49,0.251,0.0,0.008,0.285,0.0,1302.0,2
2025-06-04 13:37:06,Stable Water On,6.7 x 10,0.47,0.0,0.09,0.49,0.256,0.0,0.009,0.29,0.0,1312.0,2
2025-06-04 13:37:16,Stable Water On,6.7 x 10,0.48,0.0,0.1,0.49,0.261,0.0,0.01,0.295,0.0,1322.0,2
2025-06-04 13:37:26,Stable Water On,6.7 x 10,0.48,0.0,0.12,0.5,0.265,0.0,0.011,0.3,0.0,1332.0,2
2025-06-04 13:37:36,Stable Water On,6.7 x 10,0.48,0.0,0.15,0.49,0.27,0.0,0.012,0.305,0.0,1342.0,2
2025-06-04 13:37:46,Stable Water On,6.6 x 10,0.49,0.0,0.17,0.49,0.275,0.0,0.014,0.31,0.0,1352.0,2
2025-06-04 13:37:56,Stable Water On,6.6 x 10,0.49,0.0,0.2,0.51,0.28,0.0,0.016,0.315,0.0,1363.0,2
2025-06-04 13:38:06,Stable Water On,6.6 x 10,0.49,0.0,0.23,0.5,0.285,0.0,0.018,0.32,0.0,1373.0,2
2025-06-04 13:38:16,Stable Water On,6.6 x 10,0.49,0.0,0.26,0.51,0.289,0.0,0.02,0.325,0.0,1382.0,2
2025-06-04 13:38:26,Stable Water On,6.6 x 10,0.5,0.0,0.29,0.5,0.294,0.0,0.023,0.33,0.0,1393.0,2
2025-06-04 13:38:36,Stable Water On,6.6 x 10,0.52,0.0,0.34,0.51,0.3,0.0,0.026,0.335,0.0,1402.0,2
2025-06-04 13:38:46,Stable Water On,6.6 x 10,0.52,0.0,0.37,0.52,0.305,0.0,0.03,0.34,0.0,1412.0,2
2025-06-04 13:38:56,Stable Water On,6.6 x 10,0.52,0.0,0.39,0.52,0.31,0.0,0.034,0.345,0.0,1422.0,2
2025-06-04 13:39:06,Stable Water On,6.5 x 10,0.52,0.0,0.42,0.53,0.315,0.0,0.038,0.35,0.0,1432.0,2
2025-06-04 13:39:16,Stable Water On,6.5 x 10,0.53,0.0,0.47,0.53,0.32,0.0,0.042,0.356,0.0,1443.0,2
2025-06-04 13:39:26,Stable Water On,6.5 x 10,0.53,0.0,0.52,0.53,0.326,0.0,0.047,0.361,0.0,1452.0,2
2025-06-04 13:39:36,Stable Water On,6.4 x 10,0.53,0.0,0.58,0.53,0.331,0.0,0.053,0.366,0.0,1462.0,2
2025-06-04 13:39:46,Stable Water On,6.4 x 10,0.53,0.0,0.65,0.52,0.336,0.0,0.059,0.371,0.0,1472.0,2
2025-06-04 13:39:56,Stable Water On,6.4 x 10,0.53,0.0,0.71,0.52,0.341,0.0,0.066,0.376,0.0,1483.0,2
2025-06-04 13:40:06,Stable Water On,6.4 x 10,0.53,0.0,0.77,0.52,0.347,0.0,0.073,0.382,0.0,1492.0,2
2025-06-04 13:40:16,Stable Water On,6.4 x 10,0.54,0.0,0.86,0.52,0.352,0.0,0.082,0.387,0.0,1502.0,2
2025-06-04 13:40:26,Stable Water On,6.4 x 10,0.55,0.0,0.97,0.53,0.358,0.0,0.091,0.392,0.0,1512.0,2
2025-06-04 13:40:36,Stable Water On,6.4 x 10,0.55,0.0,1.05,0.53,0.363,0.0,0.101,0.397,0.0,1522.0,2
2025-06-04 13:40:46,Stable Water On,6.4 x 10,0.55,0.0,1.11,0.53,0.368,0.0,0.112,0.402,0.0,1532.0,2
2025-06-04 13:40:56,Stable Water On,6.4 x 10,0.56,0.0,1.16,0.53,0.374,0.0,0.124,0.408,0.0,1542.0,2
2025-06-04 13:41:06,Stable Water On,6.3 x 10,0.57,0.0,1.28,0.52,0.38,0.0,0.1369,0.413,0.0,1553.0,2
2025-06-04 13:41:16,Stable Water On,6.3 x 10,0.58,0.0,1.45,0.53,0.386,0.0,0.1508,0.418,0.0,1562.0,2
2025-06-04 13:41:26,Stable Water On,6.3 x 10,0.6,0.0,1.61,0.54,0.391,0.0,0.1669,0.424,0.0,1572.0,2
2025-06-04 13:41:36,Stable Water On,6.3 x 10,0.61,0.0,1.75,0.54,0.398,0.0,0.183,0.429,0.0,1582.0,2
2025-06-04 13:41:46,Stable Water On,6.2 x 10,0.63,0.0,1.93,0.53,0.403,0.0,0.2,0.434,0.0,1592.0,2
2025-06-04 13:41:56,Stable Water On,6.2 x 10,0.65,0.0,2.11,0.55,0.41,0.0,0.222,0.44,0.0,1603.0,2
2025-06-04 13:42:06,Stable Water On,6.2 x 10,0.67,0.0,2.37,0.55,0.417,0.0,0.2465,0.446,0.0,1612.0,2
2025-06-04 13:42:16,Stable Water On,6.2 x 10,0.7,0.0,2.72,0.55,0.424,0.0,0.271,0.451,0.0,1622.0,2
2025-06-04 13:42:26,Stable Water On,6.2 x 10,0.72,0.0,2.98,0.56,0.43,0.0,0.299,0.456,0.0,1632.0,2
2025-06-04 13:42:36,Stable Water On,6.3 x 10,0.72,0.0,2.93,0.57,0.438,0.0,0.328,0.462,0.0,1643.0,2
2025-06-04 13:42:46,Stable Water On,6.2 x 10,0.72,0.0,2.94,0.56,0.445,0.0,0.358,0.468,0.0,1653.0,2
2025-06-04 13:42:56,Stable Water On,6.2 x 10,0.73,0.0,3.0,0.57,0.452,0.0,0.388,0.474,0.0,1662.0,2
2025-06-04 13:43:06,Stable Water On,6.2 x 10,0.76,0.0,3.27,0.57,0.46,0.0,0.42,0.479,0.0,1673.0,2
2025-06-04 13:43:16,Stable Water On,6.2 x 10,0.78,0.0,3.43,0.57,0.467,0.0,0.452,0.485,0.0,1682.0,2
2025-06-04 13:43:26,Stable Water On,6.2 x 10,0.79,0.0,3.48,0.57,0.475,0.0,0.487,0.49,0.0,1693.0,2
2025-06-04 13:43:36,Stable Water On,6.2 x 10,0.8,0.0,3.58,0.57,0.483,0.0,0.5239,0.496,0.0,1702.0,2
2025-06-04 13:43:46,Stable Water On,6.2 x 10,0.78,0.0,3.47,0.56,0.491,0.0,0.558,0.502,0.0,1712.0,2
2025-06-04 13:43:56,Stable Water On,6.2 x 10,0.72,0.0,3.02,0.57,0.498,0.0,0.59,0.508,0.0,1723.0,2
2025-06-04 13:44:06,Stable Water On,6.2 x 10,0.72,0.0,2.94,0.58,0.506,0.0,0.619,0.5138,0.0,1733.0,2
2025-06-04 13:44:16,Stable Water On,6.2 x 10,0.73,0.0,3.04,0.58,0.5138,0.0,0.649,0.5198,0.0,1742.0,2
2025-06-04 13:44:26,Stable Water On,6.3 x 10,0.77,0.0,3.46,0.58,0.52,0.0,0.681,0.5259,0.0,1753.0,2
2025-06-04 13:44:36,Stable Water On,6.4 x 10,0.74,0.0,3.54,2.26,0.2645,0.0,0.36300000000000004,0.28595000000000004,0.0,1763.0,2
2025-06-04 13:44:46,Stable Water On,6.3 x 10,0.78,0.0,3.59,3.81,0.009,0.0,0.045,0.046,0.0,1772.0,2
2025-06-04 13:44:56,Stable Water On,6.2 x 10,0.77,0.0,3.5,3.73,0.017,0.0,0.079,0.082,0.0,1782.0,2
2025-06-04 13:45:06,Stable Water On,6.2 x 10,0.89,0.0,4.76,4.68,0.025,0.0,0.122,0.126,0.0,1792.0,2
2025-06-04 13:45:16,Stable Water On,6.2 x 10,0.88,0.0,4.98,4.84,0.034,0.0,0.172,0.174,0.0,1803.0,2
2025-06-04 13:45:26,Stable Water On,6.2 x 10,0.87,0.0,4.87,4.8,0.043,0.0,0.22,0.221,0.0,1812.0,2
2025-06-04 13:45:36,Stable Water On,6.2 x 10,0.86,0.0,4.81,4.76,0.052,0.0,0.27,0.27,0.0,1822.0,2
2025-06-04 13:45:46,Stable Water On,6.1 x 10,0.84,0.0,4.6,4.59,0.06,0.0,0.313,0.314,0.0,1832.0,2
2025-06-04 13:45:56,Stable Water On,6.1 x 10,0.82,0.0,4.41,4.43,0.069,0.0,0.36,0.36,0.0,1843.0,2
2025-06-04 13:46:06,Stable Water On,6.1 x 10,0.81,0.0,4.23,4.28,0.076,0.0,0.403,0.404,0.0,1852.0,2
2025-06-04 13:46:16,Stable Water On,6.1 x 10,0.79,0.0,4.09,4.16,0.085,0.0,0.444,0.446,0.0,1862.0,2
2025-06-04 13:46:26,Stable Water On,6.1 x 10,0.79,0.0,4.01,4.1,0.092,0.0,0.483,0.485,0.0,1872.0,2
2025-06-04 13:46:36,Stable Water On,6.1 x 10,0.78,0.0,3.93,4.03,0.1008,0.0,0.522,0.5259,0.0,1882.0,2
2025-06-04 13:46:46,Stable Water On,6.0 x 10,0.78,0.0,3.88,4.0,0.10895,0.0,0.561,0.565,0.0,1892.0,2
2025-06-04 13:46:56,Stable Water On,6.0 x 10,0.78,0.0,3.87,3.98,0.116,0.0,0.601,0.606,0.0,1902.0,2
2025-06-04 13:47:06,Stable Water On,6.0 x 10,0.77,0.0,3.8,3.93,0.123,0.0,0.64,0.647,0.0,1912.0,2
2025-06-04 13:47:16,Stable Water On,6.0 x 10,0.77,0.0,3.79,3.89,0.131,0.0,0.675,0.683,0.0,1922.0,2
2025-06-04 13:47:26,Stable Water On,6.0 x 10,0.77,0.0,3.84,3.95,0.1388,0.0,0.713,0.723,0.0,1932.0,2
2025-06-04 13:47:36,Stable Water On,5.9 x 10,0.78,0.0,3.85,3.94,0.146,0.0,0.753,0.762,0.0,1942.0,2
2025-06-04 13:47:46,Stable Water On,5.9 x 10,0.78,0.0,3.92,3.99,0.1549,0.0,0.792,0.802,0.0,1952.0,2
2025-06-04 13:47:56,Stable Water On,5.9 x 10,0.79,0.0,4.0,4.06,0.1628,0.0,0.83,0.841,0.0,1962.0,2
2025-06-04 13:48:06,Stable Water On,5.9 x 10,0.8,0.0,4.07,4.11,0.17,0.0,0.871,0.882,0.0,1972.0,2
2025-06-04 13:48:16,Stable Water On,5.9 x 10,0.8,0.0,4.12,4.15,0.178,0.0,0.9128,0.925,0.0,1982.0,2
2025-06-04 13:48:26,Stable Water On,6.0 x 10,0.81,0.0,4.18,4.19,0.186,0.0,0.954,0.967,0.0,1993.0,2
2025-06-04 13:48:36,Stable Water On,5.9 x 10,0.81,0.0,4.26,4.27,0.194,0.0,0.9964999999999999,1.007,0.0,2002.0,2
2025-06-04 13:48:46,Stable Water On,6.0 x 10,0.83,0.0,4.36,4.31,0.202,0.0,1.039,1.051,0.0,2012.0,2
2025-06-04 13:48:56,Stable Water On,5.9 x 10,0.84,0.0,4.37,4.38,0.211,0.0,1.082,1.093,0.0,2022.0,2
2025-06-04 13:49:06,Stable Water On,6.0 x 10,0.84,0.0,4.33,4.31,0.219,0.0,1.1255000000000002,1.137,0.0,2032.0,2
2025-06-04 13:49:16,Stable Water On,5.9 x 10,0.84,0.0,4.29,4.26,0.228,0.0,1.169,1.18,0.0,2042.0,2
2025-06-04 13:49:26,Stable Water On,5.9 x 10,0.82,0.0,4.21,4.21,0.236,0.0,1.212,1.222,0.0,2053.0,2
2025-06-04 13:49:36,Stable Water On,5.9 x 10,0.81,0.0,4.13,4.13,0.244,0.0,1.254,1.264,0.0,2063.0,2
2025-06-04 13:49:46,Stable Water On,5.9 x 10,0.8,0.0,4.07,4.05,0.252,0.0,1.294,1.305,0.0,2073.0,2
2025-06-04 13:49:56,Stable Water On,5.9 x 10,0.79,0.0,3.98,3.99,0.26,0.0,1.333,1.344,0.0,2082.0,2
2025-06-04 13:50:06,Stable Water On,5.9 x 10,0.78,0.0,3.91,3.93,0.267,0.0,1.372,1.3833,0.0,2092.0,2
2025-06-04 13:50:16,Stable Water On,5.8 x 10,0.77,0.0,3.85,3.87,0.275,0.0,1.412,1.422,0.0,2102.0,2
2025-06-04 13:50:26,Stable Water On,5.8 x 10,0.76,0.0,3.81,3.83,0.283,0.0,1.45,1.461,0.0,2112.0,2
2025-06-04 13:50:36,Stable Water On,5.8 x 10,0.75,0.0,3.79,3.82,0.29,0.0,1.488,1.499,0.0,2122.0,2
2025-06-04 13:50:46,Stable Water On,5.8 x 10,0.74,0.0,3.8,3.81,0.297,0.0,1.523,1.53509,0.0,2132.0,2
2025-06-04 13:50:56,Stable Water On,5.8 x 10,0.75,0.0,3.82,3.83,0.305,0.0,1.563,1.574,0.0,2142.0,2
2025-06-04 13:51:06,Stable Water On,5.8 x 10,0.75,0.0,3.9,3.89,0.313,0.0,1.602,1.614,0.0,2152.0,2
2025-06-04 13:51:16,Stable Water On,5.8 x 10,0.76,0.0,3.95,3.93,0.32,0.0,1.642,1.653,0.0,2163.0,2
2025-06-04 13:51:26,Stable Water On,5.8 x 10,0.75,0.0,3.91,3.87,0.328,0.0,1.68,1.692,0.0,2172.0,2
2025-06-04 13:51:36,Stable Water On,5.8 x 10,0.74,0.0,3.89,3.86,0.335,0.0,1.717,1.727,0.0,2182.0,2
2025-06-04 13:51:46,Stable Water On,5.8 x 10,0.74,0.0,3.91,3.85,0.342,0.0,1.7562,1.7663,0.0,2192.0,2
2025-06-04 13:51:56,Stable Water On,5.8 x 10,0.74,0.0,3.94,3.87,0.35,0.0,1.7963,1.80565,0.0,2202.0,2
2025-06-04 13:52:06,Stable Water On,5.8 x 10,0.74,0.0,3.93,3.86,0.357,0.0,1.837,1.845,0.0,2213.0,2
2025-06-04 13:52:16,Stable Water On,5.7 x 10,0.74,0.0,3.93,3.86,0.364,0.0,1.873,1.881,0.0,2223.0,2
2025-06-04 13:52:26,Stable Water On,5.7 x 10,0.74,0.0,3.93,3.94,0.372,0.0,1.912,1.92,0.0,2232.0,2
2025-06-04 13:52:36,Stable Water On,5.7 x 10,0.73,0.0,3.93,3.84,0.379,0.0,1.953,1.959,0.0,2242.0,2
2025-06-04 13:52:46,Stable Water On,5.7 x 10,0.73,0.0,3.93,3.82,0.386,0.0,1.992,1.997,0.0,2252.0,2
