Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-25 10:35:43,Stable Water On,7.1 x 10,0.11,0.0,0.0,0.11,0.008,0.0,-0.0,0.008,0.0,454.0,2
2025-06-25 10:35:53,Stable Water On,7.0 x 10,0.12,0.0,0.0,0.12,0.009,0.0,-0.0,0.009,0.0,464.0,2
2025-06-25 10:36:03,Stable Water On,7.0 x 10,0.12,0.0,0.0,0.11,0.01,0.0,0.0,0.011,0.0,474.0,2
2025-06-25 10:36:13,Stable Water On,6.9 x 10,0.13,0.0,0.0,0.12,0.011,0.0,0.0,0.012,0.0,484.0,2
2025-06-25 10:36:23,Stable Water On,6.9 x 10,0.13,0.0,0.0,0.13,0.013,0.0,0.0,0.013,0.0,494.0,2
2025-06-25 10:36:33,Stable Water On,6.9 x 10,0.14,0.0,0.0,0.13,0.014,0.0,0.0,0.014,0.0,504.0,2
2025-06-25 10:36:43,Stable Water On,6.9 x 10,0.14,0.0,0.0,0.13,0.015,0.0,0.0,0.016,0.0,514.0,2
2025-06-25 10:36:53,Stable Water On,6.9 x 10,0.15,0.0,0.0,0.14,0.017,0.0,0.0,0.017,0.0,524.0,2
2025-06-25 10:37:03,Stable Water On,6.8 x 10,0.15,0.0,0.0,0.13,0.018,0.0,0.0,0.018,0.0,534.0,2
2025-06-25 10:37:13,Stable Water On,6.8 x 10,0.15,0.0,0.0,0.13,0.02,0.0,0.0,0.02,0.0,544.0,2
2025-06-25 10:37:23,Stable Water On,6.8 x 10,0.15,0.0,0.0,0.13,0.021,0.0,0.0,0.021,0.0,554.0,2
2025-06-25 10:37:33,Stable Water On,6.8 x 10,0.15,0.0,0.0,0.14,0.023,0.0,0.0,0.022,0.0,564.0,2
2025-06-25 10:37:43,Stable Water On,6.8 x 10,0.15,0.0,0.0,0.14,0.024,0.0,0.0,0.024,0.0,574.0,2
2025-06-25 10:37:53,Stable Water On,6.8 x 10,0.16,0.0,-0.0,0.13,0.026,0.0,0.0,0.025,0.0,584.0,2
2025-06-25 10:38:03,Stable Water On,6.8 x 10,0.16,0.0,0.0,0.13,0.027,0.0,0.0,0.026,0.0,594.0,2
2025-06-25 10:38:13,Stable Water On,6.8 x 10,0.16,0.0,-0.0,0.13,0.029,0.0,0.0,0.028,0.0,604.0,2
2025-06-25 10:38:23,Stable Water On,6.8 x 10,0.16,0.0,0.0,0.13,0.031,0.0,0.0,0.029,0.0,614.0,2
2025-06-25 10:38:33,Stable Water On,6.7 x 10,0.17,0.0,-0.0,0.13,0.032,0.0,0.0,0.03,0.0,624.0,2
2025-06-25 10:38:43,Stable Water On,6.7 x 10,0.17,0.0,-0.0,0.13,0.034,0.0,0.0,0.032,0.0,634.0,2
2025-06-25 10:38:53,Stable Water On,6.7 x 10,0.17,0.0,-0.0,0.13,0.036,0.0,0.0,0.033,0.0,644.0,2
2025-06-25 10:39:03,Stable Water On,6.7 x 10,0.17,0.0,-0.0,0.13,0.037,0.0,0.0,0.034,0.0,654.0,2
2025-06-25 10:39:13,Stable Water On,6.7 x 10,0.18,0.0,-0.0,0.14,0.039,0.0,0.0,0.036,0.0,664.0,2
2025-06-25 10:39:23,Stable Water On,6.7 x 10,0.18,0.0,-0.0,0.14,0.041,0.0,0.0,0.037,0.0,674.0,2
2025-06-25 10:39:33,Stable Water On,6.6 x 10,0.18,0.0,-0.0,0.14,0.043,0.0,0.0,0.038,0.0,684.0,2
2025-06-25 10:39:43,Stable Water On,6.6 x 10,0.19,0.0,-0.0,0.14,0.045,0.0,0.0,0.04,0.0,694.0,2
2025-06-25 10:39:53,Stable Water On,6.6 x 10,0.19,0.0,-0.0,0.15,0.046,0.0,0.0,0.041,0.0,704.0,2
2025-06-25 10:40:03,Stable Water On,6.6 x 10,0.2,0.0,0.0,0.16,0.048,0.0,0.0,0.043,0.0,714.0,2
2025-06-25 10:40:13,Stable Water On,6.6 x 10,0.21,0.0,-0.0,0.15,0.05,0.0,0.0,0.044,0.0,724.0,2
2025-06-25 10:40:23,Stable Water On,6.5 x 10,0.21,0.0,-0.0,0.16,0.053,0.0,0.0,0.046,0.0,734.0,2
2025-06-25 10:40:33,Stable Water On,6.5 x 10,0.23,0.0,-0.0,0.17,0.055,0.0,0.0,0.048,0.0,744.0,2
2025-06-25 10:40:43,Stable Water On,6.5 x 10,0.23,0.0,-0.0,0.18,0.057,0.0,0.0,0.049,0.0,754.0,2
2025-06-25 10:40:53,Stable Water On,6.5 x 10,0.24,0.0,-0.0,0.18,0.059,0.0,-0.0,0.051,0.0,764.0,2
2025-06-25 10:41:03,Stable Water On,6.5 x 10,0.24,0.0,-0.0,0.18,0.062,0.0,-0.0,0.053,0.0,774.0,2
2025-06-25 10:41:13,Stable Water On,6.5 x 10,0.24,0.0,-0.0,0.19,0.064,0.0,-0.0,0.055,0.0,784.0,2
2025-06-25 10:41:23,Stable Water On,6.7 x 10,0.24,0.0,-0.0,0.2,0.066,0.0,-0.0,0.057,0.0,794.0,2
2025-06-25 10:41:33,Stable Water On,6.9 x 10,0.25,0.0,-0.0,0.21,0.069,0.0,-0.0,0.059,0.0,804.0,2
2025-06-25 10:41:43,Stable Water On,7.0 x 10,0.27,0.0,-0.0,0.23,0.072,0.0,-0.0,0.061,0.0,814.0,2
2025-06-25 10:41:53,Stable Water On,7.0 x 10,0.28,0.0,0.0,0.23,0.074,0.0,-0.0,0.063,0.0,824.0,2
2025-06-25 10:42:03,Stable Water On,6.9 x 10,0.29,0.0,0.0,0.24,0.077,0.0,-0.0,0.066,0.0,834.0,2
2025-06-25 10:42:13,Stable Water On,6.9 x 10,0.3,0.0,0.0,0.25,0.08,0.0,-0.0,0.068,0.0,844.0,2
2025-06-25 10:42:23,Stable Water On,6.8 x 10,0.31,0.0,0.0,0.26,0.083,0.0,-0.0,0.071,0.0,854.0,2
2025-06-25 10:42:33,Stable Water On,6.7 x 10,0.32,0.0,-0.0,0.26,0.086,0.0,-0.0,0.073,0.0,864.0,2
2025-06-25 10:42:43,Stable Water On,6.6 x 10,0.34,0.0,0.0,0.28,0.09,0.0,-0.0,0.076,0.0,874.0,2
2025-06-25 10:42:53,Stable Water On,6.6 x 10,0.35,0.0,0.0,0.29,0.093,0.0,-0.0,0.079,0.0,884.0,2
2025-06-25 10:43:03,Stable Water On,6.6 x 10,0.36,0.0,-0.0,0.3,0.097,0.0,-0.0,0.082,0.0,894.0,2
2025-06-25 10:43:13,Stable Water On,6.5 x 10,0.36,0.0,0.0,0.31,0.1008,0.0,-0.0,0.085,0.0,904.0,2
2025-06-25 10:43:23,Stable Water On,6.4 x 10,0.37,0.0,0.0,0.31,0.10493,0.0,-0.0,0.088,0.0,914.0,2
2025-06-25 10:43:33,Stable Water On,6.4 x 10,0.37,0.0,-0.0,0.31,0.107,0.0,-0.0,0.091,0.0,924.0,2
2025-06-25 10:43:43,Stable Water On,6.4 x 10,0.38,0.0,0.0,0.32,0.111,0.0,-0.0,0.094,0.0,934.0,2
2025-06-25 10:43:53,Stable Water On,6.4 x 10,0.39,0.0,0.0,0.33,0.115,0.0,-0.0,0.097,0.0,944.0,2
2025-06-25 10:44:03,Stable Water On,6.4 x 10,0.39,0.0,0.0,0.33,0.119,0.0,-0.0,0.101,0.0,954.0,2
2025-06-25 10:44:13,Stable Water On,6.3 x 10,0.39,0.0,-0.0,0.33,0.123,0.0,-0.0,0.10493,0.0,964.0,2
2025-06-25 10:44:23,Stable Water On,6.3 x 10,0.4,0.0,0.0,0.34,0.127,0.0,-0.0,0.107,0.0,974.0,2
2025-06-25 10:44:33,Stable Water On,6.3 x 10,0.41,0.0,0.0,0.35,0.131,0.0,-0.0,0.111,0.0,984.0,2
2025-06-25 10:44:43,Stable Water On,6.3 x 10,0.42,0.0,0.0,0.36,0.135,0.0,-0.0,0.114,0.0,994.0,2
2025-06-25 10:44:53,Stable Water On,6.3 x 10,0.44,0.0,0.0,0.38,0.139,0.0,0.0,0.118,0.0,1004.0,2
2025-06-25 10:45:03,Stable Water On,6.2 x 10,0.45,0.0,0.0,0.39,0.144,0.0,0.0,0.122,0.0,1014.0,2
2025-06-25 10:45:13,Stable Water On,6.2 x 10,0.46,0.0,0.0,0.39,0.148,0.0,0.0,0.126,0.0,1024.0,2
2025-06-25 10:45:23,Stable Water On,6.2 x 10,0.48,0.0,0.0,0.41,0.153,0.0,0.0,0.13091,0.0,1034.0,2
2025-06-25 10:45:33,Stable Water On,6.2 x 10,0.49,0.0,0.0,0.42,0.1589,0.0,0.0,0.1348,0.0,1044.0,2
2025-06-25 10:45:43,Stable Water On,6.2 x 10,0.5,0.0,0.0,0.43,0.163,0.0,0.0,0.1388,0.0,1054.0,2
2025-06-25 10:45:53,Stable Water On,6.2 x 10,0.51,0.0,0.0,0.44,0.1688,0.0,0.0,0.143,0.0,1064.0,2
2025-06-25 10:46:03,Stable Water On,6.2 x 10,0.52,0.0,0.0,0.44,0.173,0.0,0.0,0.147,0.0,1074.0,2
2025-06-25 10:46:13,Stable Water On,6.2 x 10,0.53,0.0,0.0,0.45,0.178,0.0,0.0,0.151,0.0,1084.0,2
2025-06-25 10:46:23,Stable Water On,6.2 x 10,0.54,0.0,0.0,0.46,0.183,0.0,0.0,0.1568,0.0,1094.0,2
2025-06-25 10:46:33,Stable Water On,6.2 x 10,0.57,0.0,0.0,0.48,0.189,0.0,0.0,0.16185,0.0,1104.0,2
2025-06-25 10:46:43,Stable Water On,6.1 x 10,0.55,0.0,0.0,0.47,0.195,0.0,0.0,0.1669,0.0,1114.0,2
2025-06-25 10:46:53,Stable Water On,6.1 x 10,0.57,0.0,0.0,0.49,0.2,0.0,0.0,0.17,0.0,1124.0,2
2025-06-25 10:47:03,Stable Water On,6.1 x 10,0.6,0.0,0.0,0.51,0.206,0.0,0.0,0.175,0.0,1134.0,2
2025-06-25 10:47:13,Stable Water On,6.2 x 10,0.63,0.0,0.0,0.53,0.212,0.0,0.0,0.181,0.0,1144.0,2
2025-06-25 10:47:23,Stable Water On,6.2 x 10,0.67,0.0,0.0,0.55,0.219,0.0,0.0,0.186,0.0,1154.0,2
2025-06-25 10:47:33,Stable Water On,6.2 x 10,0.68,0.0,0.0,0.56,0.226,0.0,0.0,0.191,0.0,1164.0,2
2025-06-25 10:47:43,Stable Water On,6.1 x 10,0.68,0.0,0.0,0.57,0.232,0.0,0.0,0.197,0.0,1174.0,2
2025-06-25 10:47:53,Stable Water On,6.1 x 10,0.68,0.0,0.0,0.56,0.239,0.0,0.0,0.203,0.0,1184.0,2
2025-06-25 10:48:03,Stable Water On,6.1 x 10,0.68,0.0,0.0,0.56,0.246,0.0,0.0,0.208,0.0,1194.0,2
2025-06-25 10:48:13,Stable Water On,6.1 x 10,0.68,0.0,0.0,0.56,0.253,0.0,0.0,0.214,0.0,1204.0,2
2025-06-25 10:48:23,Stable Water On,6.1 x 10,0.68,0.0,0.0,0.55,0.259,0.0,0.0,0.219,0.0,1214.0,2
2025-06-25 10:48:33,Stable Water On,6.1 x 10,0.67,0.0,0.0,0.55,0.266,0.0,0.0,0.225,0.0,1224.0,2
2025-06-25 10:48:43,Stable Water On,6.1 x 10,0.66,0.0,0.01,0.54,0.273,0.0,0.0,0.23,0.0,1234.0,2
2025-06-25 10:48:53,Stable Water On,6.1 x 10,0.65,0.0,0.0,0.52,0.279,0.0,0.0,0.235,0.0,1244.0,2
2025-06-25 10:49:03,Stable Water On,6.1 x 10,0.65,0.0,0.0,0.52,0.286,0.0,0.0,0.241,0.0,1254.0,2
2025-06-25 10:49:13,Stable Water On,6.0 x 10,0.66,0.0,-0.0,0.53,0.292,0.0,0.0,0.246,0.0,1264.0,2
2025-06-25 10:49:23,Stable Water On,6.0 x 10,0.67,0.0,0.0,0.54,0.299,0.0,0.0,0.251,0.0,1274.0,2
2025-06-25 10:49:33,Stable Water On,6.0 x 10,0.68,0.0,-0.0,0.55,0.306,0.0,0.0,0.257,0.0,1284.0,2
2025-06-25 10:49:43,Stable Water On,6.0 x 10,0.68,0.0,-0.0,0.55,0.313,0.0,0.0,0.262,0.0,1294.0,2
2025-06-25 10:49:53,Stable Water On,6.0 x 10,0.69,0.0,-0.0,0.55,0.32,0.0,0.0,0.268,0.0,1304.0,2
2025-06-25 10:50:03,Stable Water On,6.0 x 10,0.69,0.0,0.0,0.55,0.326,0.0,0.0,0.273,0.0,1314.0,2
2025-06-25 10:50:13,Stable Water On,5.9 x 10,0.69,0.0,0.0,0.55,0.333,0.0,0.0,0.278,0.0,1324.0,2
2025-06-25 10:50:23,Stable Water On,6.0 x 10,0.69,0.0,-0.0,0.56,0.34,0.0,0.0,0.284,0.0,1334.0,2
2025-06-25 10:50:33,Stable Water On,5.9 x 10,0.69,0.0,-0.0,0.55,0.347,0.0,0.0,0.289,0.0,1344.0,2
2025-06-25 10:50:43,Stable Water On,5.9 x 10,0.72,0.0,-0.0,0.58,0.354,0.0,0.0,0.295,0.0,1354.0,2
2025-06-25 10:50:53,Stable Water On,5.9 x 10,0.7,0.0,-0.0,0.56,0.361,0.0,0.0,0.301,0.0,1364.0,2
2025-06-25 10:51:03,Stable Water On,5.9 x 10,0.67,0.0,-0.0,0.53,0.368,0.0,0.0,0.306,0.0,1374.0,2
2025-06-25 10:51:13,Stable Water On,5.8 x 10,0.63,0.0,0.0,0.5,0.374,0.0,0.0,0.311,0.0,1384.0,2
2025-06-25 10:51:23,Stable Water On,5.8 x 10,0.59,0.0,-0.0,0.49,0.38,0.0,0.0,0.316,0.0,1394.0,2
2025-06-25 10:51:33,Stable Water On,5.9 x 10,0.58,0.0,0.0,0.47,0.386,0.0,0.0,0.321,0.0,1404.0,2
2025-06-25 10:51:43,Stable Water On,5.8 x 10,0.55,0.0,0.0,0.46,0.392,0.0,0.0,0.326,0.0,1414.0,2
2025-06-25 10:51:53,Stable Water On,5.8 x 10,0.56,0.0,0.0,0.46,0.397,0.0,0.0,0.33,0.0,1424.0,2
2025-06-25 10:52:03,Stable Water On,5.8 x 10,0.56,0.0,-0.0,0.46,0.403,0.0,0.0,0.334,0.0,1434.0,2
2025-06-25 10:52:13,Stable Water On,5.8 x 10,0.56,0.0,0.0,0.46,0.408,0.0,0.0,0.339,0.0,1444.0,2
2025-06-25 10:52:23,Stable Water On,5.8 x 10,0.58,0.0,0.0,0.48,0.414,0.0,0.001,0.344,0.0,1454.0,2
2025-06-25 10:52:33,Stable Water On,5.8 x 10,0.59,0.0,0.0,0.49,0.42,0.0,0.001,0.349,0.0,1464.0,2
2025-06-25 10:52:43,Stable Water On,5.8 x 10,0.61,0.0,0.0,0.5,0.426,0.0,0.001,0.354,0.0,1474.0,2
2025-06-25 10:52:53,Stable Water On,5.8 x 10,0.62,0.0,0.0,0.51,0.432,0.0,0.001,0.359,0.0,1484.0,2
2025-06-25 10:53:03,Stable Water On,5.7 x 10,0.63,0.0,0.0,0.52,0.438,0.0,0.001,0.364,0.0,1494.0,2
2025-06-25 10:53:13,Stable Water On,5.8 x 10,0.63,0.0,0.0,0.53,0.445,0.0,0.001,0.369,0.0,1504.0,2
2025-06-25 10:53:23,Stable Water On,5.7 x 10,0.64,0.0,0.0,0.53,0.451,0.0,0.001,0.374,0.0,1514.0,2
2025-06-25 10:53:33,Stable Water On,5.7 x 10,0.65,0.0,0.0,0.54,0.457,0.0,0.001,0.38,0.0,1524.0,2
2025-06-25 10:53:43,Stable Water On,5.7 x 10,0.65,0.0,0.0,0.54,0.464,0.0,0.001,0.385,0.0,1534.0,2
2025-06-25 10:53:53,Stable Water On,5.7 x 10,0.65,0.0,0.0,0.54,0.47,0.0,0.001,0.39,0.0,1544.0,2
2025-06-25 10:54:03,Stable Water On,5.7 x 10,0.66,0.0,0.0,0.55,0.476,0.0,0.001,0.396,0.0,1554.0,2
2025-06-25 10:54:13,Stable Water On,5.7 x 10,0.67,0.0,0.0,0.56,0.483,0.0,0.001,0.402,0.0,1564.0,2
2025-06-25 10:54:23,Stable Water On,5.8 x 10,0.67,0.0,0.0,0.57,0.49,0.0,0.001,0.407,0.0,1574.0,2
2025-06-25 10:54:33,Stable Water On,5.8 x 10,0.67,0.0,0.0,0.56,0.4965,0.0,0.001,0.413,0.0,1584.0,2
2025-06-25 10:54:43,Stable Water On,5.8 x 10,0.68,0.0,0.0,0.57,0.503,0.0,0.001,0.418,0.0,1594.0,2
2025-06-25 10:54:53,Stable Water On,5.8 x 10,0.68,0.0,0.0,0.57,0.51,0.0,0.001,0.424,0.0,1603.0,2
2025-06-25 10:55:03,Stable Water On,5.8 x 10,0.68,0.0,0.01,0.57,0.5179,0.0,0.001,0.43,0.0,1613.0,2
2025-06-25 10:55:13,Stable Water On,5.8 x 10,0.69,0.0,0.01,0.58,0.5244500000000001,0.0,0.001,0.436,0.0,1624.0,2
2025-06-25 10:55:23,Stable Water On,5.8 x 10,0.7,0.0,0.01,0.58,0.531,0.0,0.001,0.441,0.0,1634.0,2
2025-06-25 10:55:33,Stable Water On,5.9 x 10,0.69,0.0,0.01,0.58,0.538,0.0,0.001,0.447,0.0,1644.0,2
2025-06-25 10:55:43,Stable Water On,5.9 x 10,0.69,0.0,0.01,0.58,0.5458,0.0,0.001,0.453,0.0,1654.0,2
2025-06-25 10:55:53,Stable Water On,5.9 x 10,0.69,0.0,0.01,0.58,0.552,0.0,0.001,0.459,0.0,1664.0,2
2025-06-25 10:56:03,Stable Water On,5.8 x 10,0.69,0.0,0.01,0.57,0.558,0.0,0.001,0.464,0.0,1674.0,2
2025-06-25 10:56:13,Stable Water On,5.8 x 10,0.68,0.0,0.01,0.57,0.565,0.0,0.001,0.47,0.0,1684.0,2
2025-06-25 10:56:23,Stable Water On,5.8 x 10,0.68,0.0,0.01,0.57,0.572,0.0,0.001,0.476,0.0,1694.0,2
2025-06-25 10:56:33,Stable Water On,5.9 x 10,0.68,0.0,0.01,0.57,0.5799,0.0,0.002,0.481,0.0,1704.0,2
2025-06-25 10:56:43,Stable Water On,5.8 x 10,0.67,0.0,0.01,0.56,0.5859,0.0,0.002,0.487,0.0,1714.0,2
2025-06-25 10:56:53,Stable Water On,5.8 x 10,0.63,0.0,0.01,0.53,0.592,0.0,0.002,0.492,0.0,1724.0,2
2025-06-25 10:57:03,Stable Water On,5.9 x 10,0.65,0.0,0.02,0.54,0.598,0.0,0.002,0.498,0.0,1734.0,2
2025-06-25 10:57:13,Stable Water On,5.8 x 10,0.66,0.0,0.02,0.55,0.605,0.0,0.002,0.503,0.0,1744.0,2
2025-06-25 10:57:23,Stable Water On,5.8 x 10,0.68,0.0,0.02,0.56,0.611,0.0,0.002,0.509,0.0,1754.0,2
2025-06-25 10:57:33,Stable Water On,5.8 x 10,0.69,0.0,0.02,0.56,0.618,0.0,0.003,0.514,0.0,1764.0,2
2025-06-25 10:57:43,Stable Water On,5.8 x 10,0.7,0.0,0.03,0.57,0.625,0.0,0.003,0.52,0.0,1774.0,2
2025-06-25 10:57:53,Stable Water On,5.9 x 10,0.71,0.0,0.03,0.58,0.632,0.0,0.0035,0.526,0.0,1784.0,2
2025-06-25 10:58:03,Stable Water On,5.8 x 10,0.72,0.0,0.04,0.58,0.64,0.0,0.004,0.531,0.0,1794.0,2
2025-06-25 10:58:13,Stable Water On,5.8 x 10,0.71,0.0,0.05,0.58,0.646,0.0,0.004,0.537,0.0,1804.0,2
2025-06-25 10:58:23,Stable Water On,5.8 x 10,0.71,0.0,0.05,0.57,0.654,0.0,0.005,0.5438,0.0,1814.0,2
2025-06-25 10:58:33,Stable Water On,5.8 x 10,0.7,0.0,0.06,0.56,0.661,0.0,0.005,0.548,0.0,1824.0,2
2025-06-25 10:58:43,Stable Water On,5.8 x 10,0.69,0.0,0.07,0.56,0.667,0.0,0.006,0.554,0.0,1834.0,2
2025-06-25 10:58:53,Stable Water On,5.8 x 10,0.69,0.0,0.09,0.55,0.675,0.0,0.007,0.56,0.0,1844.0,2
2025-06-25 10:59:03,Stable Water On,5.8 x 10,0.69,0.0,0.13,0.55,0.681,0.0,0.008,0.565,0.0,1854.0,2
2025-06-25 10:59:13,Stable Water On,5.8 x 10,0.68,0.0,0.18,0.54,0.688,0.0,0.009,0.57,0.0,1864.0,2
2025-06-25 10:59:23,Stable Water On,5.8 x 10,0.67,0.0,0.22,0.52,0.695,0.0,0.011,0.576,0.0,1874.0,2
2025-06-25 10:59:33,Stable Water On,5.8 x 10,0.67,0.0,0.26,0.53,0.702,0.0,0.014,0.581,0.0,1884.0,2
2025-06-25 10:59:43,Stable Water On,5.7 x 10,0.68,0.0,0.29,0.52,0.708,0.0,0.017,0.586,0.0,1894.0,2
2025-06-25 10:59:53,Stable Water On,5.7 x 10,0.67,0.0,0.3,0.52,0.715,0.0,0.02,0.591,0.0,1904.0,2
2025-06-25 11:00:03,Stable Water On,5.7 x 10,0.68,0.0,0.34,0.52,0.722,0.0,0.023,0.596,0.0,1914.0,2
2025-06-25 11:00:13,Stable Water On,5.7 x 10,0.68,0.0,0.37,0.52,0.728,0.0,0.027,0.602,0.0,1924.0,2
2025-06-25 11:00:23,Stable Water On,5.7 x 10,0.69,0.0,0.42,0.53,0.735,0.0,0.031,0.607,0.0,1934.0,2
2025-06-25 11:00:33,Stable Water On,5.9 x 10,0.74,0.0,0.51,0.56,0.742,0.0,0.035,0.612,0.0,1944.0,2
2025-06-25 11:00:43,Stable Water On,5.7 x 10,0.74,0.0,0.46,0.56,0.75,0.0,0.04,0.618,0.0,1954.0,2
2025-06-25 11:00:53,Stable Water On,5.7 x 10,0.72,0.0,0.4,0.55,0.757,0.0,0.044,0.623,0.0,1964.0,2
2025-06-25 11:01:03,Stable Water On,5.7 x 10,0.72,0.0,0.39,0.55,0.764,0.0,0.048,0.629,0.0,1974.0,2
2025-06-25 11:01:13,Stable Water On,5.7 x 10,0.7,0.0,0.39,0.54,0.771,0.0,0.052,0.634,0.0,1984.0,2
2025-06-25 11:01:23,Stable Water On,5.7 x 10,0.7,0.0,0.39,0.54,0.778,0.0,0.055999999999999994,0.6393333333333333,0.0,1994.0,2
2025-06-25 11:01:33,Stable Water On,5.7 x 10,0.7,0.0,0.41,0.55,0.785,0.0,0.06,0.6446666666666667,0.0,2004.0,2
2025-06-25 11:01:43,Stable Water On,5.7 x 10,0.7,0.0,0.44,0.55,0.792,0.0,0.064,0.65,0.0,2014.0,2
2025-06-25 11:01:53,Stable Water On,5.7 x 10,0.7,0.0,0.47,0.55,0.799,0.0,0.069,0.656,0.0,2024.0,2
2025-06-25 11:02:03,Stable Water On,5.7 x 10,0.7,0.0,0.51,0.55,0.806,0.0,0.074,0.661,0.0,2034.0,2
2025-06-25 11:02:13,Stable Water On,5.7 x 10,0.7,0.0,0.54,0.55,0.813,0.0,0.079,0.667,0.0,2044.0,2
2025-06-25 11:02:23,Stable Water On,5.6 x 10,0.7,0.0,0.61,0.54,0.82,0.0,0.085,0.672,0.0,2054.0,2
2025-06-25 11:02:33,Stable Water On,5.6 x 10,0.71,0.0,0.7,0.54,0.827,0.0,0.091,0.678,0.0,2064.0,2
2025-06-25 11:02:43,Stable Water On,5.6 x 10,0.73,0.0,0.89,0.55,0.834,0.0,0.099,0.683,0.0,2074.0,2
2025-06-25 11:02:53,Stable Water On,5.6 x 10,0.76,0.0,1.1,0.55,0.842,0.0,0.11,0.689,0.0,2084.0,2
2025-06-25 11:03:03,Stable Water On,5.5 x 10,0.76,0.0,1.22,0.56,0.849,0.0,0.121,0.694,0.0,2094.0,2
2025-06-25 11:03:13,Stable Water On,5.5 x 10,0.79,0.0,1.54,0.56,0.857,0.0,0.1369,0.7,0.0,2103.0,2
2025-06-25 11:03:23,Stable Water On,5.5 x 10,0.84,0.0,1.96,0.55,0.865,0.0,0.153,0.705,0.0,2114.0,2
2025-06-25 11:03:33,Stable Water On,5.5 x 10,0.86,0.0,2.19,0.55,0.874,0.0,0.175,0.711,0.0,2124.0,2
2025-06-25 11:03:43,Stable Water On,5.4 x 10,0.87,0.0,2.21,0.57,0.883,0.0,0.1988,0.717,0.0,2134.0,2
2025-06-25 11:03:53,Stable Water On,5.4 x 10,0.86,0.0,2.06,0.57,0.891,0.0,0.218,0.722,0.0,2144.0,2
2025-06-25 11:04:03,Stable Water On,5.4 x 10,0.85,0.0,1.95,0.56,0.899,0.0,0.238,0.728,0.0,2154.0,2
2025-06-25 11:04:13,Stable Water On,5.4 x 10,0.83,0.0,1.91,0.55,0.908,0.0,0.257,0.733,0.0,2164.0,2
2025-06-25 11:04:23,Stable Water On,5.4 x 10,0.83,0.0,1.89,0.56,0.917,0.0,0.276,0.739,0.0,2174.0,2
2025-06-25 11:04:33,Stable Water On,5.4 x 10,0.84,0.0,1.9,0.57,0.925,0.0,0.295,0.745,0.0,2184.0,2
2025-06-25 11:04:43,Stable Water On,5.4 x 10,0.85,0.0,1.95,0.56,0.933,0.0,0.315,0.75,0.0,2194.0,2
2025-06-25 11:04:53,Stable Water On,5.4 x 10,0.84,0.0,1.92,0.57,0.941,0.0,0.333,0.756,0.0,2204.0,2
