Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-12 11:56:50,Stable Water On,7.3 x 10,0.13,0.0,0.0,0.14,0.005,0.0,0.0,0.008,0.0,459.0,2
2025-06-12 11:57:00,Stable Water On,7.3 x 10,0.19,0.0,-0.0,0.18,0.007,0.0,0.0,0.009,0.0,470.0,2
2025-06-12 11:57:10,Stable Water On,7.3 x 10,0.26,0.0,0.0,0.25,0.009,0.0,0.0,0.012,0.0,479.0,2
2025-06-12 11:57:20,Stable Water On,7.2 x 10,0.35,0.0,0.0,0.33,0.012,0.0,0.0,0.015,0.0,490.0,2
2025-06-12 11:57:30,Stable Water On,7.2 x 10,0.46,0.0,-0.0,0.42,0.016,0.0,0.0,0.019,0.0,500.0,2
2025-06-12 11:57:40,Stable Water On,7.2 x 10,0.59,0.0,0.0,0.53,0.021,0.0,0.0,0.023,0.0,510.0,2
2025-06-12 11:57:50,Stable Water On,7.1 x 10,0.72,0.0,0.0,0.64,0.028,0.0,0.0,0.029,0.0,520.0,2
2025-06-12 11:58:00,Stable Water On,7.1 x 10,0.86,0.0,0.0,0.75,0.036,0.0,0.0,0.036,0.0,530.0,2
2025-06-12 11:58:10,Stable Water On,7.1 x 10,0.96,0.0,0.0,0.82,0.046,0.0,0.001,0.045,0.0,540.0,2
2025-06-12 11:58:20,Stable Water On,7.0 x 10,1.04,0.0,0.0,0.89,0.056,0.0,0.001,0.053,0.0,549.0,2
2025-06-12 11:58:30,Stable Water On,6.8 x 10,1.08,0.0,0.0,0.92,0.066,0.0,0.001,0.062,0.0,560.0,2
2025-06-12 11:58:40,Stable Water On,6.9 x 10,1.11,0.0,0.0,0.95,0.077,0.0,0.001,0.071,0.0,570.0,2
2025-06-12 11:58:50,Stable Water On,6.8 x 10,1.21,0.0,0.0,1.03,0.089,0.0,0.001,0.081,0.0,580.0,2
2025-06-12 11:59:00,Stable Water On,6.8 x 10,1.23,0.0,0.0,1.04,0.10292,0.0,0.001,0.092,0.0,590.0,2
2025-06-12 11:59:10,Stable Water On,6.7 x 10,1.16,0.0,-0.0,0.98,0.113,0.0,0.001,0.10292,0.0,600.0,2
2025-06-12 11:59:20,Stable Water On,6.7 x 10,1.1,0.0,-0.0,0.93,0.124,0.0,0.001,0.111,0.0,610.0,2
2025-06-12 11:59:30,Stable Water On,6.6 x 10,1.06,0.0,0.0,0.9,0.135,0.0,0.001,0.12,0.0,620.0,2
2025-06-12 11:59:40,Stable Water On,6.6 x 10,1.03,0.0,-0.0,0.87,0.145,0.0,0.001,0.129,0.0,630.0,2
2025-06-12 11:59:50,Stable Water On,6.6 x 10,1.01,0.0,-0.0,0.86,0.155,0.0,0.001,0.1388,0.0,640.0,2
2025-06-12 12:00:00,Stable Water On,6.6 x 10,0.98,0.0,0.0,0.84,0.165,0.0,0.001,0.146,0.0,650.0,2
2025-06-12 12:00:10,Stable Water On,6.5 x 10,0.97,0.0,0.0,0.83,0.174,0.0,0.001,0.1549,0.0,660.0,2
2025-06-12 12:00:20,Stable Water On,6.5 x 10,0.96,0.0,0.0,0.82,0.185,0.0,0.001,0.1628,0.0,670.0,2
2025-06-12 12:00:30,Stable Water On,6.5 x 10,0.97,0.0,0.0,0.83,0.1948,0.0,0.001,0.171,0.0,680.0,2
2025-06-12 12:00:40,Stable Water On,6.5 x 10,0.96,0.0,0.0,0.83,0.204,0.0,0.001,0.179,0.0,690.0,2
2025-06-12 12:00:50,Stable Water On,6.4 x 10,0.96,0.0,0.0,0.82,0.213,0.0,0.001,0.187,0.0,700.0,2
2025-06-12 12:01:00,Stable Water On,6.5 x 10,0.96,0.0,0.0,0.82,0.223,0.0,0.001,0.195,0.0,710.0,2
2025-06-12 12:01:10,Stable Water On,6.4 x 10,0.95,0.0,0.0,0.82,0.232,0.0,0.001,0.203,0.0,719.0,2
2025-06-12 12:01:20,Stable Water On,6.4 x 10,0.95,0.0,0.0,0.82,0.242,0.0,0.001,0.212,0.0,730.0,2
2025-06-12 12:01:30,Stable Water On,6.4 x 10,0.95,0.0,0.0,0.82,0.251,0.0,0.001,0.22,0.0,740.0,2
2025-06-12 12:01:40,Stable Water On,6.3 x 10,0.92,0.0,0.01,0.8,0.261,0.0,0.001,0.228,0.0,750.0,2
2025-06-12 12:01:50,Stable Water On,6.3 x 10,0.9,0.0,0.0,0.78,0.27,0.0,0.001,0.236,0.0,760.0,2
2025-06-12 12:02:00,Stable Water On,6.3 x 10,0.88,0.0,0.0,0.77,0.279,0.0,0.001,0.243,0.0,770.0,2
2025-06-12 12:02:10,Stable Water On,6.3 x 10,0.86,0.0,0.0,0.75,0.287,0.0,0.001,0.25,0.0,780.0,2
2025-06-12 12:02:20,Stable Water On,6.3 x 10,0.85,0.0,0.01,0.74,0.295,0.0,0.001,0.258,0.0,790.0,2
2025-06-12 12:02:30,Stable Water On,6.3 x 10,0.83,0.0,0.0,0.73,0.304,0.0,0.001,0.265,0.0,799.0,2
2025-06-12 12:02:40,Stable Water On,6.3 x 10,0.83,0.0,0.0,0.72,0.312,0.0,0.001,0.273,0.0,810.0,2
2025-06-12 12:02:50,Stable Water On,6.3 x 10,0.81,0.0,0.0,0.7,0.32,0.0,0.001,0.28,0.0,820.0,2
2025-06-12 12:03:00,Stable Water On,6.2 x 10,0.77,0.0,0.01,0.67,0.328,0.0,0.001,0.286,0.0,830.0,2
2025-06-12 12:03:10,Stable Water On,6.2 x 10,0.74,0.0,0.0,0.64,0.335,0.0,0.001,0.293,0.0,840.0,2
2025-06-12 12:03:20,Stable Water On,6.2 x 10,0.72,0.0,0.0,0.62,0.343,0.0,0.001,0.299,0.0,849.0,2
2025-06-12 12:03:30,Stable Water On,6.2 x 10,0.69,0.0,0.0,0.61,0.35,0.0,0.001,0.305,0.0,860.0,2
2025-06-12 12:03:40,Stable Water On,6.2 x 10,0.69,0.0,0.0,0.6,0.357,0.0,0.001,0.311,0.0,870.0,2
2025-06-12 12:03:50,Stable Water On,6.2 x 10,0.7,0.0,0.01,0.61,0.363,0.0,0.001,0.317,0.0,880.0,2
2025-06-12 12:04:00,Stable Water On,6.2 x 10,0.7,0.0,0.01,0.62,0.371,0.0,0.001,0.324,0.0,890.0,2
2025-06-12 12:04:10,Stable Water On,6.2 x 10,0.7,0.0,0.0,0.62,0.378,0.0,0.001,0.33,0.0,900.0,2
2025-06-12 12:04:20,Stable Water On,6.2 x 10,0.71,0.0,0.0,0.62,0.384,0.0,0.001,0.336,0.0,910.0,2
2025-06-12 12:04:30,Stable Water On,6.2 x 10,0.71,0.0,0.01,0.63,0.392,0.0,0.001,0.342,0.0,920.0,2
2025-06-12 12:04:40,Stable Water On,6.1 x 10,0.72,0.0,0.0,0.63,0.399,0.0,0.001,0.348,0.0,929.0,2
2025-06-12 12:04:50,Stable Water On,6.1 x 10,0.72,0.0,0.0,0.63,0.406,0.0,0.001,0.355,0.0,939.0,2
2025-06-12 12:05:00,Stable Water On,6.1 x 10,0.72,0.0,0.0,0.63,0.413,0.0,0.001,0.361,0.0,950.0,2
2025-06-12 12:05:10,Stable Water On,6.1 x 10,0.72,0.0,0.0,0.63,0.42,0.0,0.001,0.367,0.0,960.0,2
2025-06-12 12:05:20,Stable Water On,6.2 x 10,0.68,0.0,0.0,0.59,0.427,0.0,0.002,0.373,0.0,970.0,2
2025-06-12 12:05:30,Stable Water On,6.1 x 10,0.68,0.0,0.01,0.6,0.434,0.0,0.002,0.379,0.0,980.0,2
2025-06-12 12:05:40,Stable Water On,6.2 x 10,0.69,0.0,0.01,0.6,0.441,0.0,0.002,0.385,0.0,990.0,2
2025-06-12 12:05:50,Stable Water On,6.2 x 10,0.69,0.0,0.01,0.59,0.448,0.0,0.002,0.391,0.0,1000.0,2
2025-06-12 12:06:00,Stable Water On,6.2 x 10,0.7,0.0,0.01,0.6,0.455,0.0,0.002,0.397,0.0,1009.0,2
2025-06-12 12:06:10,Stable Water On,6.2 x 10,0.71,0.0,0.02,0.61,0.462,0.0,0.002,0.403,0.0,1020.0,2
2025-06-12 12:06:20,Stable Water On,6.2 x 10,0.72,0.0,0.02,0.61,0.469,0.0,0.002,0.409,0.0,1030.0,2
2025-06-12 12:06:30,Stable Water On,6.3 x 10,0.72,0.0,0.02,0.61,0.476,0.0,0.002,0.415,0.0,1040.0,2
2025-06-12 12:06:40,Stable Water On,6.2 x 10,0.72,0.0,0.03,0.61,0.483,0.0,0.003,0.421,0.0,1050.0,2
2025-06-12 12:06:50,Stable Water On,6.3 x 10,0.73,0.0,0.04,0.61,0.49,0.0,0.003,0.427,0.0,1060.0,2
2025-06-12 12:07:00,Stable Water On,6.3 x 10,0.74,0.0,0.05,0.62,0.498,0.0,0.004,0.433,0.0,1070.0,2
2025-06-12 12:07:10,Stable Water On,6.4 x 10,0.73,0.0,0.06,0.61,0.505,0.0,0.004,0.439,0.0,1080.0,2
2025-06-12 12:07:20,Stable Water On,6.5 x 10,0.73,0.0,0.08,0.6,0.512,0.0,0.005,0.446,0.0,1090.0,2
2025-06-12 12:07:30,Stable Water On,6.6 x 10,0.74,0.0,0.09,0.61,0.52,0.0,0.006,0.451,0.0,1100.0,2
2025-06-12 12:07:40,Stable Water On,6.6 x 10,0.74,0.0,0.08,0.61,0.5278,0.0,0.006,0.458,0.0,1110.0,2
2025-06-12 12:07:50,Stable Water On,6.6 x 10,0.74,0.0,0.08,0.61,0.534,0.0,0.007,0.464,0.0,1119.0,2
2025-06-12 12:08:00,Stable Water On,6.6 x 10,0.75,0.0,0.08,0.61,0.542,0.0,0.008,0.47,0.0,1130.0,2
2025-06-12 12:08:10,Stable Water On,6.7 x 10,0.75,0.0,0.09,0.62,0.5498,0.0,0.009,0.476,0.0,1140.0,2
2025-06-12 12:08:20,Stable Water On,6.6 x 10,0.75,0.0,0.1,0.61,0.556,0.0,0.01,0.482,0.0,1150.0,2
2025-06-12 12:08:30,Stable Water On,6.7 x 10,0.75,0.0,0.19,0.62,0.564,0.0,0.011,0.488,0.0,1160.0,2
2025-06-12 12:08:40,Stable Water On,6.6 x 10,0.77,0.0,0.32,0.62,0.572,0.0,0.014,0.494,0.0,1170.0,2
2025-06-12 12:08:50,Stable Water On,6.6 x 10,0.78,0.0,0.43,0.62,0.5799,0.0,0.018,0.5,0.0,1180.0,2
2025-06-12 12:09:00,Stable Water On,6.6 x 10,0.79,0.0,0.55,0.62,0.5878,0.0,0.023,0.507,0.0,1190.0,2
2025-06-12 12:09:10,Stable Water On,6.7 x 10,0.88,0.0,0.75,0.67,0.596,0.0,0.03,0.5138,0.0,1200.0,2
2025-06-12 12:09:20,Stable Water On,6.6 x 10,0.9,0.0,0.88,0.67,0.605,0.0,0.038,0.52,0.0,1210.0,2
2025-06-12 12:09:30,Stable Water On,6.6 x 10,0.89,0.0,0.91,0.66,0.613,0.0,0.047,0.5278,0.0,1220.0,2
2025-06-12 12:09:40,Stable Water On,6.6 x 10,0.9,0.0,1.03,0.66,0.622,0.0,0.057,0.533,0.0,1230.0,2
2025-06-12 12:09:50,Stable Water On,6.6 x 10,0.91,0.0,1.11,0.66,0.631,0.0,0.068,0.539,0.0,1240.0,2
2025-06-12 12:10:00,Stable Water On,6.5 x 10,0.91,0.0,1.18,0.66,0.641,0.0,0.08,0.546,0.0,1250.0,2
2025-06-12 12:10:10,Stable Water On,6.5 x 10,0.91,0.0,1.21,0.66,0.65,0.0,0.092,0.553,0.0,1260.0,2
2025-06-12 12:10:20,Stable Water On,6.5 x 10,0.91,0.0,1.23,0.66,0.658,0.0,0.10493,0.559,0.0,1270.0,2
2025-06-12 12:10:30,Stable Water On,6.5 x 10,0.93,0.0,1.39,0.66,0.667,0.0,0.116,0.566,0.0,1280.0,2
2025-06-12 12:10:40,Stable Water On,6.5 x 10,0.94,0.0,1.53,0.66,0.677,0.0,0.1328,0.5739,0.0,1289.0,2
2025-06-12 12:10:50,Stable Water On,6.5 x 10,0.96,0.0,1.73,0.66,0.687,0.0,0.149,0.5799,0.0,1299.0,2
2025-06-12 12:11:00,Stable Water On,6.5 x 10,0.99,0.0,1.96,0.66,0.696,0.0,0.167,0.586,0.0,1310.0,2
2025-06-12 12:11:10,Stable Water On,6.4 x 10,1.03,0.0,2.26,0.66,0.706,0.0,0.189,0.592,0.0,1320.0,2
2025-06-12 12:11:20,Stable Water On,6.4 x 10,1.09,0.0,2.66,0.66,0.717,0.0,0.214,0.599,0.0,1330.0,2
2025-06-12 12:11:30,Stable Water On,6.4 x 10,1.12,0.0,2.88,0.66,0.728,0.0,0.242,0.605,0.0,1340.0,2
2025-06-12 12:11:40,Stable Water On,6.4 x 10,1.17,0.0,3.31,0.67,0.74,0.0,0.273,0.612,0.0,1350.0,2
2025-06-12 12:11:50,Stable Water On,6.4 x 10,1.19,0.0,3.46,0.67,0.751,0.0,0.307,0.619,0.0,1360.0,2
2025-06-12 12:12:00,Stable Water On,6.4 x 10,1.22,0.0,3.65,0.67,0.764,0.0,0.343,0.625,0.0,1369.0,2
2025-06-12 12:12:10,Stable Water On,6.5 x 10,1.2,0.0,3.58,0.67,0.776,0.0,0.381,0.632,0.0,1379.0,2
2025-06-12 12:12:20,Stable Water On,6.5 x 10,1.22,0.0,3.69,0.68,0.788,0.0,0.415,0.639,0.0,1390.0,2
2025-06-12 12:12:30,Stable Water On,6.5 x 10,1.23,0.0,3.69,0.67,0.8,0.0,0.452,0.645,0.0,1399.0,2
2025-06-12 12:12:40,Stable Water On,6.5 x 10,1.25,0.0,3.76,0.67,0.813,0.0,0.49,0.652,0.0,1410.0,2
2025-06-12 12:12:50,Stable Water On,6.5 x 10,1.23,0.0,3.69,0.67,0.825,0.0,0.528,0.659,0.0,1420.0,2
2025-06-12 12:13:00,Stable Water On,6.5 x 10,1.5,0.0,5.53,0.67,0.839,0.0,0.576,0.666,0.0,1430.0,2
2025-06-12 12:13:10,Stable Water On,6.6 x 10,1.49,0.0,5.43,0.67,0.854,0.0,0.632,0.672,0.0,1440.0,2
2025-06-12 12:13:20,Stable Water On,6.6 x 10,1.42,0.0,5.08,0.66,0.868,0.0,0.684,0.679,0.0,1450.0,2
2025-06-12 12:13:30,Stable Water On,6.6 x 10,1.36,0.0,4.78,0.67,0.882,0.0,0.733,0.685,0.0,1460.0,2
2025-06-12 12:13:40,Stable Water On,6.6 x 10,1.35,0.0,4.68,0.66,0.895,0.0,0.779,0.692,0.0,1470.0,2
2025-06-12 12:13:50,Stable Water On,6.6 x 10,1.34,0.0,4.67,0.66,0.908,0.0,0.826,0.699,0.0,1480.0,2
2025-06-12 12:14:00,Stable Water On,6.5 x 10,1.33,0.0,4.59,0.66,0.9229,0.0,0.873,0.705,0.0,1490.0,2
2025-06-12 12:14:10,Stable Water On,6.5 x 10,1.32,0.0,4.49,0.66,0.936,0.0,0.9188,0.712,0.0,1500.0,2
2025-06-12 12:14:20,Stable Water On,6.4 x 10,1.31,0.0,4.43,0.67,0.9488,0.0,0.96,0.718,0.0,1510.0,2
2025-06-12 12:14:30,Stable Water On,6.4 x 10,1.3,0.0,4.41,0.67,0.961,0.0,1.004,0.725,0.0,1520.0,2
2025-06-12 12:14:40,Stable Water On,6.4 x 10,1.3,0.0,4.37,0.67,0.9749,0.0,1.05,0.732,0.0,1530.0,2
2025-06-12 12:14:50,Stable Water On,6.4 x 10,1.3,0.0,4.32,0.67,0.987,0.0,1.092,0.739,0.0,1540.0,2
2025-06-12 12:15:00,Stable Water On,6.4 x 10,1.29,0.0,4.29,0.67,1.0,0.0,1.134,0.745,0.0,1550.0,2
2025-06-12 12:15:10,Stable Water On,6.4 x 10,1.15,0.0,3.8,1.39,0.5075000000000001,0.0,0.591,0.396,0.0,1560.0,2
2025-06-12 12:15:20,Stable Water On,6.4 x 10,1.26,0.0,4.14,4.21,0.015,0.0,0.048,0.047,0.0,1569.0,2
2025-06-12 12:15:30,Stable Water On,6.3 x 10,1.21,0.0,3.97,4.05,0.026,0.0,0.086,0.086,0.0,1580.0,2
2025-06-12 12:15:40,Stable Water On,6.3 x 10,1.18,0.0,3.91,3.98,0.038,0.0,0.125,0.126,0.0,1590.0,2
2025-06-12 12:15:50,Stable Water On,6.3 x 10,1.18,0.0,3.85,3.94,0.05,0.0,0.1669,0.167,0.0,1600.0,2
2025-06-12 12:16:00,Stable Water On,6.3 x 10,1.17,0.0,3.79,3.89,0.062,0.0,0.203,0.205,0.0,1610.0,2
2025-06-12 12:16:10,Stable Water On,6.2 x 10,1.16,0.0,3.66,3.8,0.073,0.0,0.24,0.243,0.0,1620.0,2
2025-06-12 12:16:20,Stable Water On,6.3 x 10,1.17,0.0,3.74,3.83,0.085,0.0,0.277,0.282,0.0,1630.0,2
2025-06-12 12:16:30,Stable Water On,6.3 x 10,1.2,0.0,3.86,3.93,0.097,0.0,0.315,0.32,0.0,1640.0,2
2025-06-12 12:16:40,Stable Water On,6.3 x 10,1.13,0.0,3.47,3.63,0.10895,0.0,0.349,0.357,0.0,1650.0,2
2025-06-12 12:16:50,Stable Water On,6.3 x 10,1.13,0.0,3.41,3.59,0.119975,0.0,0.384,0.393,0.0,1660.0,2
2025-06-12 12:17:00,Stable Water On,6.3 x 10,1.14,0.0,3.48,3.63,0.131,0.0,0.41900000000000004,0.429,0.0,1670.0,2
2025-06-12 12:17:10,Stable Water On,6.3 x 10,1.19,0.0,3.77,3.87,0.142,0.0,0.454,0.465,0.0,1680.0,2
2025-06-12 12:17:20,Stable Water On,6.4 x 10,1.21,0.0,3.89,3.96,0.1549,0.0,0.493,0.506,0.0,1690.0,2
2025-06-12 12:17:30,Stable Water On,6.3 x 10,1.23,0.0,3.98,4.03,0.167,0.0,0.532,0.5458,0.0,1700.0,2
2025-06-12 12:17:40,Stable Water On,6.4 x 10,1.24,0.0,4.01,4.07,0.179,0.0,0.572,0.5859,0.0,1710.0,2
2025-06-12 12:17:50,Stable Water On,6.4 x 10,1.23,0.0,3.96,4.02,0.191,0.0,0.611,0.625,0.0,1719.0,2
2025-06-12 12:18:00,Stable Water On,6.3 x 10,1.25,0.0,4.05,4.07,0.203,0.0,0.651,0.665,0.0,1730.0,2
2025-06-12 12:18:10,Stable Water On,6.3 x 10,1.26,0.0,4.08,4.11,0.216,0.0,0.693,0.708,0.0,1740.0,2
2025-06-12 12:18:20,Stable Water On,6.3 x 10,1.25,0.0,4.06,4.09,0.228,0.0,0.732,0.747,0.0,1750.0,2
2025-06-12 12:18:30,Stable Water On,6.3 x 10,1.25,0.0,4.08,4.09,0.24,0.0,0.773,0.787,0.0,1760.0,2
2025-06-12 12:18:40,Stable Water On,6.4 x 10,1.25,0.0,4.06,4.08,0.253,0.0,0.816,0.83,0.0,1769.0,2
2025-06-12 12:18:50,Stable Water On,6.3 x 10,1.26,0.0,4.16,4.12,0.266,0.0,0.856,0.87,0.0,1780.0,2
2025-06-12 12:19:00,Stable Water On,6.3 x 10,1.26,0.0,4.19,4.13,0.278,0.0,0.898,0.911,0.0,1790.0,2
2025-06-12 12:19:10,Stable Water On,6.3 x 10,1.25,0.0,4.11,4.05,0.291,0.0,0.938,0.951,0.0,1800.0,2
2025-06-12 12:19:20,Stable Water On,6.3 x 10,1.26,0.0,4.02,4.02,0.303,0.0,0.979,0.992,0.0,1810.0,2
2025-06-12 12:19:30,Stable Water On,6.3 x 10,1.28,0.0,3.91,3.98,0.316,0.0,1.018,1.031,0.0,1820.0,2
2025-06-12 12:19:40,Stable Water On,6.3 x 10,1.25,0.0,3.86,3.9,0.328,0.0,1.057,1.07,0.0,1830.0,2
2025-06-12 12:19:50,Stable Water On,6.2 x 10,1.24,0.0,3.89,3.85,0.341,0.0,1.095,1.108,0.0,1840.0,2
2025-06-12 12:20:00,Stable Water On,6.2 x 10,1.24,0.0,3.86,3.88,0.353,0.0,1.132,1.14105,0.0,1850.0,2
2025-06-12 12:20:10,Stable Water On,6.2 x 10,1.25,0.0,4.01,3.94,0.366,0.0,1.172,1.1741,0.0,1860.0,2
2025-06-12 12:20:20,Stable Water On,6.2 x 10,1.27,0.0,4.13,4.05,0.378,0.0,1.212,1.226,0.0,1870.0,2
2025-06-12 12:20:30,Stable Water On,6.2 x 10,1.29,0.0,4.22,4.16,0.391,0.0,1.253,1.266,0.0,1880.0,2
2025-06-12 12:20:40,Stable Water On,6.2 x 10,1.3,0.0,4.27,4.19,0.404,0.0,1.2971499999999998,1.31,0.0,1889.0,2
2025-06-12 12:20:50,Stable Water On,6.2 x 10,1.29,0.0,4.26,4.17,0.417,0.0,1.3413,1.352,0.0,1900.0,2
2025-06-12 12:21:00,Stable Water On,6.1 x 10,1.28,0.0,4.26,4.14,0.43,0.0,1.3833,1.392,0.0,1910.0,2
2025-06-12 12:21:10,Stable Water On,6.1 x 10,1.28,0.0,4.17,4.11,0.442,0.0,1.424,1.433,0.0,1920.0,2
2025-06-12 12:21:20,Stable Water On,6.1 x 10,1.25,0.0,4.15,4.01,0.455,0.0,1.467,1.474,0.0,1930.0,2
2025-06-12 12:21:30,Stable Water On,6.1 x 10,1.22,0.0,3.92,3.87,0.467,0.0,1.507,1.513,0.0,1940.0,2
2025-06-12 12:21:40,Stable Water On,6.1 x 10,1.21,0.0,3.9,3.78,0.479,0.0,1.544,1.55,0.0,1950.0,2
2025-06-12 12:21:50,Stable Water On,6.1 x 10,1.19,0.0,3.84,3.74,0.491,0.0,1.582,1.588,0.0,1960.0,2
2025-06-12 12:22:00,Stable Water On,6.1 x 10,1.2,0.0,3.83,3.75,0.503,0.0,1.62,1.624,0.0,1969.0,2
2025-06-12 12:22:10,Stable Water On,6.1 x 10,1.2,0.0,3.87,3.74,0.5158,0.0,1.659,1.662,0.0,1979.0,2
2025-06-12 12:22:20,Stable Water On,6.1 x 10,1.2,0.0,3.83,3.77,0.5278,0.0,1.698,1.7002,0.0,1990.0,2
2025-06-12 12:22:30,Stable Water On,6.1 x 10,1.2,0.0,3.91,3.79,0.539,0.0,1.7363,1.737,0.0,2000.0,2
2025-06-12 12:22:40,Stable Water On,6.1 x 10,1.22,0.0,4.05,3.88,0.551,0.0,1.774,1.776,0.0,2010.0,2
2025-06-12 12:22:50,Stable Water On,6.1 x 10,1.24,0.0,4.23,3.97,0.563,0.0,1.816,1.814,0.0,2019.0,2
2025-06-12 12:23:00,Stable Water On,6.1 x 10,1.26,0.0,4.29,4.1,0.576,0.0,1.861,1.857,0.0,2030.0,2
2025-06-12 12:23:10,Stable Water On,6.1 x 10,1.26,0.0,4.48,4.1,0.588,0.0,1.903,1.897,0.0,2040.0,2
2025-06-12 12:23:20,Stable Water On,6.1 x 10,1.25,0.0,4.14,4.05,0.6,0.0,1.946,1.9361,0.0,2050.0,2
2025-06-12 12:23:30,Stable Water On,6.1 x 10,1.24,0.0,4.47,4.0,0.613,0.0,1.988,1.976,0.0,2060.0,2
2025-06-12 12:23:40,Stable Water On,6.1 x 10,1.23,0.0,4.22,3.92,0.625,0.0,2.03,2.015,0.0,2070.0,2
2025-06-12 12:23:50,Stable Water On,6.1 x 10,1.19,0.0,3.97,3.76,0.637,0.0,2.073,2.055,0.0,2079.0,2
2025-06-12 12:24:00,Stable Water On,6.1 x 10,1.18,0.0,3.97,3.68,0.649,0.0,2.111,2.091,0.0,2090.0,2
