Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-28 15:02:40,Stable Water On,1.1 x 10,0.02,0.0,-0.0,0.01,0.003,0.0,0.0,0.003,0.0,592,2
2025-06-28 15:02:50,Stable Water On,1.2 x 10,0.02,0.0,-0.0,0.01,0.003,0.0,0.0,0.003,0.0,602,2
2025-06-28 15:03:00,Stable Water On,1.2 x 10,0.02,0.0,0.0,0.01,0.003,0.0,0.0,0.004,0.0,612,2
2025-06-28 15:03:10,Stable Water On,1.2 x 10,0.03,0.0,-0.0,0.01,0.003,0.0,0.0,0.004,0.0,622,2
2025-06-28 15:03:20,Stable Water On,1.2 x 10,0.03,0.0,-0.0,0.01,0.004,0.0,0.0,0.004,0.0,632,2
2025-06-28 15:03:30,Stable Water On,1.2 x 10,0.04,0.0,-0.0,0.02,0.004,0.0,0.0,0.004,0.0,642,2
2025-06-28 15:03:40,Stable Water On,1.3 x 10,0.04,0.0,-0.0,0.02,0.004,0.0,0.0,0.004,0.0,652,2
2025-06-28 15:03:50,Stable Water On,1.3 x 10,0.05,0.0,-0.0,0.03,0.005,0.0,0.0,0.004,0.0,662,2
2025-06-28 15:04:00,Stable Water On,1.3 x 10,0.06,0.0,-0.0,0.03,0.005,0.0,0.0,0.005,0.0,672,2
2025-06-28 15:04:10,Stable Water On,1.4 x 10,0.07,0.0,-0.0,0.04,0.006,0.0,0.0,0.005,0.0,682,2
2025-06-28 15:04:20,Stable Water On,1.4 x 10,0.08,0.0,-0.0,0.05,0.007,0.0,0.0,0.006,0.0,692,2
2025-06-28 15:04:30,Stable Water On,1.5 x 10,0.1,0.0,-0.0,0.06,0.008,0.0,0.0,0.006,0.0,702,2
2025-06-28 15:04:40,Stable Water On,1.5 x 10,0.12,0.0,-0.0,0.08,0.009,0.0,0.0,0.007,0.0,712,2
2025-06-28 15:04:50,Stable Water On,1.5 x 10,0.14,0.0,-0.0,0.1,0.01,0.0,0.0,0.008,0.0,722,2
2025-06-28 15:05:00,Stable Water On,1.5 x 10,0.16,0.0,-0.0,0.12,0.012,0.0,0.0,0.009,0.0,732,2
2025-06-28 15:05:10,Stable Water On,1.5 x 10,0.18,0.0,-0.0,0.14,0.013,0.0,0.0,0.01,0.0,742,2
2025-06-28 15:05:20,Stable Water On,1.5 x 10,0.2,0.0,0.0,0.15,0.015,0.0,0.0,0.012,0.0,752,2
2025-06-28 15:05:30,Stable Water On,1.5 x 10,0.21,0.0,-0.0,0.17,0.017,0.0,0.0,0.013,0.0,762,2
2025-06-28 15:05:40,Stable Water On,1.5 x 10,0.24,0.0,0.0,0.19,0.02,0.0,0.0,0.015,0.0,772,2
2025-06-28 15:05:50,Stable Water On,1.5 x 10,0.26,0.0,0.0,0.2,0.022,0.0,0.0,0.017,0.0,782,2
2025-06-28 15:06:00,Stable Water On,1.4 x 10,0.28,0.0,-0.0,0.22,0.025,0.0,0.0,0.019,0.0,792,2
2025-06-28 15:06:10,Stable Water On,1.4 x 10,0.3,0.0,0.0,0.23,0.028,0.0,0.0,0.021,0.0,802,2
2025-06-28 15:06:20,Stable Water On,1.4 x 10,0.32,0.0,0.0,0.26,0.031,0.0,0.0,0.024,0.0,812,2
2025-06-28 15:06:30,Stable Water On,1.4 x 10,0.33,0.0,0.0,0.26,0.034,0.0,0.0,0.026,0.0,822,2
2025-06-28 15:06:40,Stable Water On,1.4 x 10,0.35,0.0,0.0,0.28,0.038,0.0,0.0,0.029,0.0,832,2
2025-06-28 15:06:50,Stable Water On,1.4 x 10,0.37,0.0,0.0,0.29,0.041,0.0,0.0,0.032,0.0,842,2
2025-06-28 15:07:00,Stable Water On,1.3 x 10,0.39,0.0,0.0,0.31,0.045,0.0,0.0,0.035,0.0,852,2
2025-06-28 15:07:10,Stable Water On,1.3 x 10,0.4,0.0,0.0,0.32,0.049,0.0,0.0,0.038,0.0,862,2
2025-06-28 15:07:20,Stable Water On,1.3 x 10,0.43,0.0,0.0,0.34,0.053,0.0,0.0,0.042,0.0,872,2
2025-06-28 15:07:30,Stable Water On,1.3 x 10,0.45,0.0,0.0,0.36,0.057,0.0,0.0,0.045,0.0,882,2
2025-06-28 15:07:40,Stable Water On,1.2 x 10,0.47,0.0,0.0,0.38,0.062,0.0,0.0,0.049,0.0,892,2
2025-06-28 15:07:50,Stable Water On,1.2 x 10,0.49,0.0,0.0,0.39,0.067,0.0,0.0,0.053,0.0,902,2
2025-06-28 15:08:00,Stable Water On,1.2 x 10,0.51,0.0,0.0,0.41,0.072,0.0,0.0,0.057,0.0,912,2
2025-06-28 15:08:10,Stable Water On,1.2 x 10,0.53,0.0,0.0,0.42,0.077,0.0,0.0,0.061,0.0,922,2
2025-06-28 15:08:20,Stable Water On,1.2 x 10,0.55,0.0,0.0,0.44,0.082,0.0,0.0,0.065,0.0,932,2
2025-06-28 15:08:30,Stable Water On,1.1 x 10,0.58,0.0,0.0,0.46,0.088,0.0,0.0,0.07,0.0,942,2
2025-06-28 15:08:40,Stable Water On,1.1 x 10,0.6,0.0,0.0,0.48,0.094,0.0,0.0,0.074,0.0,952,2
2025-06-28 15:08:50,Stable Water On,1.1 x 10,0.63,0.0,0.0,0.5,0.1008,0.0,0.0,0.079,0.0,962,2
2025-06-28 15:09:00,Stable Water On,1.1 x 10,0.64,0.0,0.0,0.51,0.1068,0.0,0.0,0.084,0.0,972,2
2025-06-28 15:09:10,Stable Water On,1.1 x 10,0.66,0.0,0.0,0.52,0.113,0.0,0.0,0.09,0.0,982,2
2025-06-28 15:09:20,Stable Water On,1.0 x 10,0.68,0.0,0.0,0.54,0.12,0.0,0.0,0.095,0.0,992,2
2025-06-28 15:09:30,Stable Water On,1.0 x 10,0.7,0.0,0.0,0.55,0.127,0.0,0.0,0.1008,0.0,1002,2
2025-06-28 15:09:40,Stable Water On,9.9 x 10,0.71,0.0,0.0,0.56,0.1348,0.0,0.0,0.1068,0.0,1012,2
2025-06-28 15:09:50,Stable Water On,9.7 x 10,0.72,0.0,0.0,0.57,0.141,0.0,0.0,0.112,0.0,1022,2
2025-06-28 15:10:00,Stable Water On,9.4 x 10,0.72,0.0,0.0,0.57,0.148,0.0,0.0,0.117,0.0,1032,2
2025-06-28 15:10:10,Stable Water On,9.1 x 10,0.71,0.0,0.0,0.56,0.1568,0.0,0.0,0.123,0.0,1042,2
2025-06-28 15:10:20,Stable Water On,8.9 x 10,0.71,0.0,0.0,0.55,0.1628,0.0,0.0,0.129,0.0,1052,2
2025-06-28 15:10:30,Stable Water On,8.7 x 10,0.69,0.0,0.0,0.55,0.169,0.0,0.0,0.1348,0.0,1062,2
2025-06-28 15:10:40,Stable Water On,8.6 x 10,0.68,0.0,0.0,0.54,0.176,0.0,0.0,0.139,0.0,1072,2
2025-06-28 15:10:50,Stable Water On,8.4 x 10,0.68,0.0,0.0,0.54,0.183,0.0,0.0,0.145,0.0,1082,2
2025-06-28 15:11:00,Stable Water On,8.2 x 10,0.68,0.0,0.0,0.53,0.1909,0.0,0.001,0.1508,0.0,1092,2
2025-06-28 15:11:10,Stable Water On,8.1 x 10,0.68,0.0,0.01,0.54,0.1969,0.0,0.001,0.155,0.0,1102,2
2025-06-28 15:11:20,Stable Water On,8.0 x 10,0.68,0.0,0.01,0.54,0.203,0.0,0.001,0.161,0.0,1112,2
2025-06-28 15:11:30,Stable Water On,7.9 x 10,0.69,0.0,0.01,0.54,0.21,0.0,0.001,0.1669,0.0,1122,2
2025-06-28 15:11:40,Stable Water On,7.9 x 10,0.69,0.0,0.01,0.54,0.217,0.0,0.001,0.171,0.0,1132,2
2025-06-28 15:11:50,Stable Water On,7.8 x 10,0.7,0.0,0.01,0.54,0.224,0.0,0.001,0.177,0.0,1142,2
2025-06-28 15:12:00,Stable Water On,7.7 x 10,0.7,0.0,0.01,0.55,0.231,0.0,0.001,0.182,0.0,1152,2
2025-06-28 15:12:10,Stable Water On,7.7 x 10,0.71,0.0,0.01,0.55,0.237,0.0,0.001,0.187,0.0,1162,2
2025-06-28 15:12:20,Stable Water On,7.6 x 10,0.69,0.0,0.01,0.53,0.245,0.0,0.001,0.193,0.0,1172,2
2025-06-28 15:12:30,Stable Water On,7.5 x 10,0.69,0.0,0.01,0.53,0.251,0.0,0.001,0.1988,0.0,1182,2
2025-06-28 15:12:40,Stable Water On,7.5 x 10,0.69,0.0,0.01,0.54,0.258,0.0,0.001,0.204,0.0,1192,2
2025-06-28 15:12:50,Stable Water On,7.5 x 10,0.7,0.0,0.01,0.53,0.265,0.0,0.001,0.209,0.0,1202,2
2025-06-28 15:13:00,Stable Water On,7.5 x 10,0.7,0.0,0.01,0.53,0.273,0.0,0.002,0.215,0.0,1212,2
2025-06-28 15:13:10,Stable Water On,7.5 x 10,0.7,0.0,0.02,0.54,0.279,0.0,0.002,0.219,0.0,1222,2
2025-06-28 15:13:20,Stable Water On,7.4 x 10,0.71,0.0,0.02,0.54,0.286,0.0,0.002,0.225,0.0,1232,2
2025-06-28 15:13:30,Stable Water On,7.4 x 10,0.72,0.0,0.02,0.55,0.294,0.0,0.002,0.231,0.0,1242,2
2025-06-28 15:13:40,Stable Water On,7.4 x 10,0.72,0.0,0.02,0.55,0.301,0.0,0.002,0.236,0.0,1252,2
2025-06-28 15:13:50,Stable Water On,7.4 x 10,0.73,0.0,0.03,0.55,0.308,0.0,0.003,0.241,0.0,1262,2
2025-06-28 15:14:00,Stable Water On,7.4 x 10,0.73,0.0,0.04,0.55,0.315,0.0,0.003,0.247,0.0,1272,2
2025-06-28 15:14:10,Stable Water On,7.3 x 10,0.73,0.0,0.06,0.55,0.323,0.0,0.003,0.252,0.0,1282,2
2025-06-28 15:14:20,Stable Water On,7.3 x 10,0.74,0.0,0.07,0.55,0.33,0.0,0.004,0.258,0.0,1292,2
2025-06-28 15:14:30,Stable Water On,7.2 x 10,0.74,0.0,0.09,0.55,0.337,0.0,0.005,0.263,0.0,1302,2
2025-06-28 15:14:40,Stable Water On,7.2 x 10,0.74,0.0,0.11,0.55,0.345,0.0,0.006,0.269,0.0,1312,2
2025-06-28 15:14:50,Stable Water On,7.2 x 10,0.75,0.0,0.12,0.55,0.352,0.0,0.007,0.274,0.0,1322,2
2025-06-28 15:15:00,Stable Water On,7.2 x 10,0.75,0.0,0.14,0.55,0.36,0.0,0.008,0.28,0.0,1332,2
2025-06-28 15:15:10,Stable Water On,7.2 x 10,0.76,0.0,0.15,0.56,0.367,0.0,0.01,0.285,0.0,1342,2
2025-06-28 15:15:20,Stable Water On,7.1 x 10,0.76,0.0,0.17,0.55,0.374,0.0,0.011,0.291,0.0,1352,2
2025-06-28 15:15:30,Stable Water On,7.2 x 10,0.77,0.0,0.19,0.56,0.382,0.0,0.013,0.296,0.0,1362,2
2025-06-28 15:15:40,Stable Water On,7.1 x 10,0.79,0.0,0.22,0.57,0.39,0.0,0.015,0.302,0.0,1372,2
2025-06-28 15:15:50,Stable Water On,7.1 x 10,0.79,0.0,0.23,0.57,0.398,0.0,0.018,0.308,0.0,1382,2
2025-06-28 15:16:00,Stable Water On,7.0 x 10,0.79,0.0,0.22,0.57,0.406,0.0,0.02,0.314,0.0,1392,2
2025-06-28 15:16:10,Stable Water On,7.0 x 10,0.78,0.0,0.21,0.58,0.414,0.0,0.022,0.319,0.0,1402,2
2025-06-28 15:16:20,Stable Water On,6.9 x 10,0.78,0.0,0.2,0.58,0.421,0.0,0.024,0.325,0.0,1412,2
2025-06-28 15:16:30,Stable Water On,6.9 x 10,0.78,0.0,0.2,0.58,0.429,0.0,0.026,0.331,0.0,1422,2
2025-06-28 15:16:40,Stable Water On,6.9 x 10,0.77,0.0,0.2,0.58,0.437,0.0,0.028,0.336,0.0,1432,2
2025-06-28 15:16:50,Stable Water On,6.8 x 10,0.77,0.0,0.21,0.58,0.444,0.0,0.03,0.342,0.0,1442,2
2025-06-28 15:17:00,Stable Water On,6.8 x 10,0.77,0.0,0.23,0.57,0.452,0.0,0.032,0.348,0.0,1452,2
2025-06-28 15:17:10,Stable Water On,6.8 x 10,0.78,0.0,0.29,0.57,0.46,0.0,0.035,0.354,0.0,1462,2
2025-06-28 15:17:20,Stable Water On,6.9 x 10,0.79,0.0,0.37,0.57,0.468,0.0,0.038,0.359,0.0,1472,2
2025-06-28 15:17:30,Stable Water On,6.9 x 10,0.8,0.0,0.5,0.56,0.476,0.0,0.0435,0.365,0.0,1482,2
2025-06-28 15:17:40,Stable Water On,6.9 x 10,0.82,0.0,0.66,0.57,0.484,0.0,0.049,0.37,0.0,1492,2
2025-06-28 15:17:50,Stable Water On,6.8 x 10,0.86,0.0,0.9,0.56,0.492,0.0,0.057,0.376,0.0,1502,2
2025-06-28 15:18:00,Stable Water On,6.8 x 10,0.9,0.0,1.17,0.56,0.501,0.0,0.067,0.382,0.0,1512,2
2025-06-28 15:18:10,Stable Water On,6.8 x 10,0.93,0.0,1.43,0.56,0.51,0.0,0.081,0.387,0.0,1522,2
2025-06-28 15:18:20,Stable Water On,6.8 x 10,0.95,0.0,1.59,0.56,0.52,0.0,0.097,0.393,0.0,1532,2
2025-06-28 15:18:30,Stable Water On,6.7 x 10,0.95,0.0,1.63,0.56,0.53,0.0,0.113,0.398,0.0,1542,2
2025-06-28 15:18:40,Stable Water On,6.7 x 10,0.99,0.0,1.87,0.56,0.539,0.0,0.131,0.404,0.0,1552,2
2025-06-28 15:18:50,Stable Water On,6.6 x 10,1.04,0.0,2.18,0.56,0.5498,0.0,0.151,0.409,0.0,1562,2
2025-06-28 15:19:00,Stable Water On,6.6 x 10,1.13,0.0,2.69,0.56,0.56,0.0,0.176,0.415,0.0,1572,2
2025-06-28 15:19:10,Stable Water On,6.6 x 10,1.15,0.0,2.81,0.57,0.572,0.0,0.204,0.421,0.0,1582,2
2025-06-28 15:19:20,Stable Water On,6.6 x 10,1.13,0.0,2.82,0.57,0.5839,0.0,0.232,0.427,0.0,1592,2
2025-06-28 15:19:30,Stable Water On,6.5 x 10,1.17,0.0,3.02,0.57,0.595,0.0,0.262,0.432,0.0,1602,2
2025-06-28 15:19:40,Stable Water On,6.5 x 10,1.17,0.0,3.08,0.57,0.606,0.0,0.293,0.438,0.0,1612,2
2025-06-28 15:19:50,Stable Water On,6.5 x 10,1.19,0.0,3.19,0.57,0.618,0.0,0.324,0.444,0.0,1622,2
2025-06-28 15:20:00,Stable Water On,6.5 x 10,1.28,0.0,3.7,0.57,0.63,0.0,0.358,0.449,0.0,1632,2
2025-06-28 15:20:10,Stable Water On,6.5 x 10,1.34,0.0,3.94,0.58,0.644,0.0,0.398,0.455,0.0,1642,2
2025-06-28 15:20:20,Stable Water On,6.5 x 10,1.27,0.0,3.61,0.57,0.656,0.0,0.433,0.46,0.0,1652,2
2025-06-28 15:20:30,Stable Water On,6.5 x 10,1.26,0.0,3.52,0.58,0.669,0.0,0.47,0.467,0.0,1662,2
2025-06-28 15:20:40,Stable Water On,6.5 x 10,1.26,0.0,3.5,0.58,0.682,0.0,0.505,0.472,0.0,1672,2
2025-06-28 15:20:50,Stable Water On,6.5 x 10,1.31,0.0,3.66,0.59,0.695,0.0,0.5419,0.478,0.0,1682,2
2025-06-28 15:21:00,Stable Water On,6.4 x 10,1.56,0.0,4.81,0.59,0.71,0.0,0.588,0.484,0.0,1692,2
2025-06-28 15:21:10,Stable Water On,6.4 x 10,1.47,0.0,4.35,0.6,0.725,0.0,0.632,0.49,0.0,1702,2
2025-06-28 15:21:20,Stable Water On,7.1 x 10,1.39,0.0,4.02,4.17,0.372,0.0,0.3435,0.485,0.0,1712,2
2025-06-28 15:21:30,Stable Water On,6.6 x 10,1.39,0.0,3.94,4.25,0.019,0.0,0.055,0.48,0.0,1722,2
2025-06-28 15:21:40,Stable Water On,6.5 x 10,1.38,0.0,3.89,4.21,0.033,0.0,0.094,0.475,0.0,1732,2
2025-06-28 15:21:50,Stable Water On,6.5 x 10,1.37,0.0,3.84,4.16,0.046,0.0,0.133,0.47,0.0,1742,2
2025-06-28 15:22:00,Stable Water On,6.4 x 10,1.37,0.0,3.82,4.15,0.061,0.0,0.173,0.46499999999999997,0.0,1752,2
2025-06-28 15:22:10,Stable Water On,6.4 x 10,1.38,0.0,3.83,4.16,0.075,0.0,0.211,0.46,0.0,1762,2
2025-06-28 15:22:20,Stable Water On,6.4 x 10,1.38,0.0,3.84,4.16,0.08896,0.0,0.248,0.455,0.0,1772,2
2025-06-28 15:22:30,Stable Water On,6.4 x 10,1.39,0.0,3.86,4.18,0.10292,0.0,0.286,0.45,0.0,1782,2
2025-06-28 15:22:40,Stable Water On,6.4 x 10,1.4,0.0,3.89,4.22,0.116,0.0,0.325,0.445,0.0,1792,2
2025-06-28 15:22:50,Stable Water On,6.4 x 10,1.41,0.0,3.9,4.22,0.13091,0.0,0.363,0.44,0.0,1802,2
2025-06-28 15:23:00,Stable Water On,6.4 x 10,1.43,0.0,3.99,4.31,0.144,0.0,0.402,0.435,0.0,1812,2
2025-06-28 15:23:10,Stable Water On,6.4 x 10,1.47,0.0,4.11,4.41,0.1589,0.0,0.4435,0.478,0.0,1822,2
2025-06-28 15:23:20,Stable Water On,6.4 x 10,1.47,0.0,4.09,4.41,0.173,0.0,0.485,0.5239,0.0,1832,2
2025-06-28 15:23:30,Stable Water On,6.3 x 10,1.46,0.0,4.07,4.37,0.188,0.0,0.526,0.567,0.0,1842,2
2025-06-28 15:23:40,Stable Water On,6.3 x 10,1.45,0.0,4.01,4.32,0.202,0.0,0.566,0.61,0.0,1852,2
2025-06-28 15:23:50,Stable Water On,6.3 x 10,1.4,0.0,3.94,4.23,0.216,0.0,0.605,0.653,0.0,1862,2
2025-06-28 15:24:00,Stable Water On,6.3 x 10,1.41,0.0,3.94,4.23,0.23,0.0,0.644,0.694,0.0,1872,2
2025-06-28 15:24:10,Stable Water On,6.3 x 10,1.41,0.0,3.94,4.22,0.244,0.0,0.683,0.736,0.0,1882,2
2025-06-28 15:24:20,Stable Water On,6.3 x 10,1.42,0.0,3.96,4.23,0.259,0.0,0.723,0.78,0.0,1892,2
2025-06-28 15:24:30,Stable Water On,6.3 x 10,1.43,0.0,3.96,4.26,0.273,0.0,0.763,0.821,0.0,1902,2
2025-06-28 15:24:40,Stable Water On,6.3 x 10,1.44,0.0,3.97,4.26,0.287,0.0,0.803,0.864,0.0,1912,2
2025-06-28 15:24:50,Stable Water On,6.3 x 10,1.44,0.0,3.98,4.27,0.301,0.0,0.842,0.906,0.0,1922,2
2025-06-28 15:25:00,Stable Water On,6.3 x 10,1.45,0.0,3.99,4.28,0.316,0.0,0.881,0.9488,0.0,1932,2
2025-06-28 15:25:10,Stable Water On,6.2 x 10,1.46,0.0,4.0,4.28,0.33,0.0,0.921,0.991,0.0,1942,2
2025-06-28 15:25:20,Stable Water On,6.2 x 10,1.47,0.0,4.01,4.31,0.345,0.0,0.962,1.035,0.0,1952,2
2025-06-28 15:25:30,Stable Water On,6.2 x 10,1.48,0.0,4.04,4.33,0.36,0.0,1.001,1.077,0.0,1962,2
2025-06-28 15:25:40,Stable Water On,6.2 x 10,1.49,0.0,4.05,4.33,0.374,0.0,1.042,1.12,0.0,1972,2
2025-06-28 15:25:50,Stable Water On,6.2 x 10,1.49,0.0,4.07,4.34,0.389,0.0,1.083,1.164,0.0,1982,2
2025-06-28 15:26:00,Stable Water On,6.2 x 10,1.5,0.0,4.09,4.36,0.404,0.0,1.1221,1.207,0.0,1992,2
2025-06-28 15:26:10,Stable Water On,6.2 x 10,1.51,0.0,4.11,4.36,0.419,0.0,1.163,1.25,0.0,2002,2
2025-06-28 15:26:20,Stable Water On,6.2 x 10,1.5,0.0,4.12,4.38,0.433,0.0,1.204,1.292,0.0,2012,2
2025-06-28 15:26:30,Stable Water On,6.2 x 10,1.51,0.0,4.15,4.4,0.448,0.0,1.244,1.336,0.0,2022,2
2025-06-28 15:26:40,Stable Water On,6.1 x 10,1.52,0.0,4.16,4.39,0.463,0.0,1.285,1.37937,0.0,2032,2
2025-06-28 15:26:50,Stable Water On,6.1 x 10,1.51,0.0,4.17,4.4,0.478,0.0,1.3272,1.423,0.0,2042,2
2025-06-28 15:27:00,Stable Water On,6.1 x 10,1.54,0.0,4.24,4.46,0.493,0.0,1.369,1.467,0.0,2052,2
2025-06-28 15:27:10,Stable Water On,6.2 x 10,1.56,0.0,4.27,4.5,0.509,0.0,1.412,1.512,0.0,2062,2
2025-06-28 15:27:20,Stable Water On,6.1 x 10,1.54,0.0,4.2,4.43,0.5259,0.0,1.455,1.558,0.0,2072,2
2025-06-28 15:27:30,Stable Water On,6.1 x 10,1.53,0.0,4.13,4.36,0.54,0.0,1.496,1.602,0.0,2082,2
2025-06-28 15:27:40,Stable Water On,6.1 x 10,1.51,0.0,4.08,4.31,0.555,0.0,1.536,1.644,0.0,2092,2
2025-06-28 15:27:50,Stable Water On,6.0 x 10,1.48,0.0,4.02,4.26,0.57,0.0,1.577,1.686,0.0,2102,2
2025-06-28 15:28:00,Stable Water On,6.0 x 10,1.47,0.0,4.0,4.23,0.584,0.0,1.617,1.729,0.0,2112,2
2025-06-28 15:28:10,Stable Water On,6.0 x 10,1.45,0.0,3.97,4.19,0.599,0.0,1.655,1.77,0.0,2122,2
2025-06-28 15:28:20,Stable Water On,6.0 x 10,1.44,0.0,3.94,4.16,0.614,0.0,1.696,1.813,0.0,2132,2
2025-06-28 15:28:30,Stable Water On,6.0 x 10,1.43,0.0,3.91,4.11,0.628,0.0,1.735,1.854,0.0,2142,2
2025-06-28 15:28:40,Stable Water On,6.0 x 10,1.41,0.0,3.86,4.07,0.642,0.0,1.774,1.895,0.0,2152,2
2025-06-28 15:28:50,Stable Water On,6.0 x 10,1.41,0.0,3.84,4.05,0.656,0.0,1.811,1.935,0.0,2162,2
2025-06-28 15:29:00,Stable Water On,6.0 x 10,1.39,0.0,3.84,4.04,0.67,0.0,1.85,1.975,0.0,2172,2
2025-06-28 15:29:10,Stable Water On,5.9 x 10,1.39,0.0,3.84,4.02,0.684,0.0,1.888,2.015,0.0,2182,2
2025-06-28 15:29:20,Stable Water On,5.9 x 10,1.39,0.0,3.77,3.98,0.6975,0.0,1.927,2.056,0.0,2192,2
2025-06-28 15:29:30,Stable Water On,5.9 x 10,1.38,0.0,3.77,3.98,0.711,0.0,1.964,2.096,0.0,2202,2
2025-06-28 15:29:40,Stable Water On,5.9 x 10,1.39,0.0,3.88,4.06,0.725,0.0,2.002,2.135,0.0,2212,2
2025-06-28 15:29:50,Stable Water On,5.9 x 10,1.4,0.0,3.98,4.13,0.739,0.0,2.042,2.176,0.0,2222,2
2025-06-28 15:30:00,Stable Water On,5.9 x 10,1.4,0.0,4.03,4.16,0.753,0.0,2.082,2.218,0.0,2232,2
2025-06-28 15:30:10,Stable Water On,5.9 x 10,1.42,0.0,4.11,4.23,0.767,0.0,2.123,2.26,0.0,2242,2
2025-06-28 15:30:20,Stable Water On,5.9 x 10,1.48,0.0,4.3,4.38,0.781,0.0,2.163,2.301,0.0,2252,2
2025-06-28 15:30:30,Stable Water On,6.0 x 10,1.46,0.0,4.3,4.35,0.796,0.0,2.206,2.345,0.0,2262,2
2025-06-28 15:30:40,Stable Water On,5.9 x 10,1.45,0.0,4.22,4.29,0.81,0.0,2.2477,2.388,0.0,2272,2
2025-06-28 15:30:50,Stable Water On,5.9 x 10,1.44,0.0,4.23,4.28,0.824,0.0,2.29,2.429,0.0,2282,2
2025-06-28 15:31:00,Stable Water On,5.9 x 10,1.4,0.0,4.06,0.67,0.839,0.0,2.331,2.448,0.0,2292,2
2025-06-28 15:31:10,Stable Water On,5.9 x 10,1.21,0.0,3.04,0.66,0.852,0.0,2.367,2.455,0.0,2302,2
2025-06-28 15:31:20,Stable Water On,5.9 x 10,0.98,0.0,1.18,0.66,0.862,0.0,2.385,2.462,0.0,2312,2
