Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-25 22:57:12,Stable Water On,2.9 x 10,0.45,0.0,0.0,0.35,0.069,0.0,-0.0,0.048,0.0,546.0,8
2025-06-25 22:57:22,Stable Water On,2.9 x 10,0.46,0.0,0.01,0.36,0.074,0.0,-0.0,0.051,0.0,556.0,8
2025-06-25 22:57:32,Stable Water On,2.9 x 10,0.48,0.0,-0.0,0.37,0.078,0.0,-0.0,0.055,0.0,566.0,8
2025-06-25 22:57:42,Stable Water On,2.9 x 10,0.5,0.0,0.0,0.38,0.083,0.0,-0.0,0.059,0.0,576.0,8
2025-06-25 22:57:52,Stable Water On,2.9 x 10,0.52,0.0,0.0,0.41,0.088,0.0,-0.0,0.063,0.0,587.0,8
2025-06-25 22:58:02,Stable Water On,2.9 x 10,0.53,0.0,0.0,0.41,0.094,0.0,-0.0,0.067,0.0,596.0,8
2025-06-25 22:58:12,Stable Water On,2.8 x 10,0.54,0.0,0.0,0.42,0.099,0.0,-0.0,0.071,0.0,607.0,8
2025-06-25 22:58:22,Stable Water On,2.8 x 10,0.54,0.0,0.0,0.42,0.10493,0.0,0.0,0.075,0.0,617.0,8
2025-06-25 22:58:32,Stable Water On,2.8 x 10,0.55,0.0,0.01,0.44,0.11,0.0,0.0,0.08,0.0,626.0,8
2025-06-25 22:58:42,Stable Water On,2.8 x 10,0.55,0.0,0.0,0.44,0.116,0.0,0.0,0.084,0.0,636.0,8
2025-06-25 22:58:52,Stable Water On,2.8 x 10,0.53,0.0,0.01,0.41,0.121,0.0,0.0,0.088,0.0,646.0,8
2025-06-25 22:59:02,Stable Water On,2.8 x 10,0.51,0.0,0.0,0.4,0.126,0.0,0.0,0.092,0.0,656.0,8
2025-06-25 22:59:12,Stable Water On,2.8 x 10,0.53,0.0,0.01,0.42,0.131,0.0,0.0,0.096,0.0,667.0,8
2025-06-25 22:59:22,Stable Water On,2.8 x 10,0.55,0.0,0.01,0.44,0.137,0.0,0.0,0.101,0.0,676.0,8
2025-06-25 22:59:32,Stable Water On,2.8 x 10,0.57,0.0,0.0,0.45,0.142,0.0,0.0,0.105,0.0,687.0,8
2025-06-25 22:59:42,Stable Water On,2.8 x 10,0.59,0.0,0.0,0.46,0.148,0.0,0.0,0.11,0.0,696.0,8
2025-06-25 22:59:52,Stable Water On,2.8 x 10,0.6,0.0,0.0,0.47,0.1549,0.0,0.0,0.114,0.0,706.0,8
2025-06-25 23:00:02,Stable Water On,2.8 x 10,0.6,0.0,0.0,0.48,0.1609,0.0,0.0,0.119,0.0,717.0,8
2025-06-25 23:00:12,Stable Water On,2.8 x 10,0.61,0.0,0.01,0.48,0.1669,0.0,0.0,0.124,0.0,727.0,8
2025-06-25 23:00:22,Stable Water On,2.9 x 10,0.62,0.0,0.0,0.49,0.172,0.0,0.0,0.129,0.0,736.0,8
2025-06-25 23:00:32,Stable Water On,2.9 x 10,0.62,0.0,0.0,0.49,0.178,0.0,0.0,0.133,0.0,746.0,8
2025-06-25 23:00:42,Stable Water On,2.9 x 10,0.61,0.0,0.0,0.48,0.184,0.0,0.0,0.1388,0.0,757.0,8
2025-06-25 23:00:52,Stable Water On,2.9 x 10,0.6,0.0,0.01,0.48,0.1909,0.0,0.001,0.143,0.0,766.0,8
2025-06-25 23:01:02,Stable Water On,3.0 x 10,0.6,0.0,0.0,0.47,0.1969,0.0,0.001,0.148,0.0,777.0,8
2025-06-25 23:01:12,Stable Water On,3.0 x 10,0.59,0.0,0.01,0.46,0.202,0.0,0.001,0.153,0.0,786.0,8
2025-06-25 23:01:22,Stable Water On,3.0 x 10,0.59,0.0,0.01,0.46,0.208,0.0,0.001,0.157,0.0,796.0,8
2025-06-25 23:01:32,Stable Water On,3.0 x 10,0.6,0.0,0.01,0.47,0.214,0.0,0.001,0.1628,0.0,807.0,8
2025-06-25 23:01:42,Stable Water On,3.0 x 10,0.6,0.0,0.01,0.47,0.22,0.0,0.001,0.1669,0.0,816.0,8
2025-06-25 23:01:52,Stable Water On,3.0 x 10,0.6,0.0,0.01,0.46,0.226,0.0,0.001,0.171,0.0,826.0,8
2025-06-25 23:02:02,Stable Water On,3.0 x 10,0.6,0.0,0.01,0.48,0.232,0.0,0.001,0.176,0.0,836.0,8
2025-06-25 23:02:12,Stable Water On,3.0 x 10,0.67,0.0,0.02,0.53,0.238,0.0,0.001,0.181,0.0,846.0,8
2025-06-25 23:02:22,Stable Water On,3.0 x 10,0.63,0.0,0.01,0.5,0.245,0.0,0.001,0.186,0.0,856.0,8
2025-06-25 23:02:32,Stable Water On,3.0 x 10,0.61,0.0,0.02,0.48,0.251,0.0,0.002,0.191,0.0,867.0,8
2025-06-25 23:02:42,Stable Water On,3.0 x 10,0.59,0.0,0.02,0.47,0.257,0.0,0.002,0.195,0.0,876.0,8
2025-06-25 23:02:52,Stable Water On,3.0 x 10,0.59,0.0,0.01,0.47,0.263,0.0,0.002,0.2,0.0,887.0,8
2025-06-25 23:03:02,Stable Water On,3.0 x 10,0.58,0.0,0.01,0.46,0.268,0.0,0.002,0.205,0.0,896.0,8
2025-06-25 23:03:12,Stable Water On,3.0 x 10,0.58,0.0,-0.0,0.47,0.274,0.0,0.002,0.209,0.0,906.0,8
2025-06-25 23:03:22,Stable Water On,3.0 x 10,0.58,0.0,0.02,0.47,0.28,0.0,0.002,0.214,0.0,916.0,8
2025-06-25 23:03:32,Stable Water On,3.0 x 10,0.57,0.0,0.01,0.46,0.285,0.0,0.003,0.218,0.0,926.0,8
2025-06-25 23:03:42,Stable Water On,3.0 x 10,0.58,0.0,0.04,0.47,0.291,0.0,0.003,0.223,0.0,936.0,8
2025-06-25 23:03:52,Stable Water On,3.0 x 10,0.58,0.0,0.07,0.47,0.297,0.0,0.004,0.228,0.0,946.0,8
2025-06-25 23:04:02,Stable Water On,3.0 x 10,0.58,0.0,0.11,0.46,0.303,0.0,0.005,0.233,0.0,956.0,8
2025-06-25 23:04:12,Stable Water On,3.1 x 10,0.58,0.0,0.15,0.48,0.309,0.0,0.006,0.237,0.0,966.0,8
2025-06-25 23:04:22,Stable Water On,3.0 x 10,0.6,0.0,0.19,0.49,0.315,0.0,0.008,0.242,0.0,976.0,8
2025-06-25 23:04:32,Stable Water On,3.1 x 10,0.6,0.0,0.24,0.48,0.32,0.0,0.01,0.247,0.0,987.0,8
2025-06-25 23:04:42,Stable Water On,3.1 x 10,0.59,0.0,0.29,0.5,0.326,0.0,0.012,0.252,0.0,996.0,8
2025-06-25 23:04:52,Stable Water On,3.0 x 10,0.61,0.0,0.35,0.49,0.333,0.0,0.016,0.257,0.0,1006.0,8
2025-06-25 23:05:02,Stable Water On,3.0 x 10,0.62,0.0,0.42,0.49,0.339,0.0,0.02,0.262,0.0,1017.0,8
2025-06-25 23:05:12,Stable Water On,3.0 x 10,0.63,0.0,0.52,0.49,0.345,0.0,0.025,0.267,0.0,1026.0,8
2025-06-25 23:05:22,Stable Water On,3.0 x 10,0.65,0.0,0.67,0.5,0.351,0.0,0.0315,0.272,0.0,1036.0,8
2025-06-25 23:05:32,Stable Water On,3.1 x 10,0.66,0.0,0.78,0.51,0.358,0.0,0.038,0.276,0.0,1046.0,8
2025-06-25 23:05:42,Stable Water On,3.0 x 10,0.67,0.0,0.89,0.5,0.364,0.0,0.047,0.281,0.0,1057.0,8
2025-06-25 23:05:52,Stable Water On,3.0 x 10,0.68,0.0,0.94,0.5,0.371,0.0,0.056,0.286,0.0,1066.0,8
2025-06-25 23:06:02,Stable Water On,3.0 x 10,0.68,0.0,0.98,0.5,0.378,0.0,0.066,0.292,0.0,1076.0,8
2025-06-25 23:06:12,Stable Water On,3.0 x 10,0.69,0.0,1.15,0.51,0.385,0.0,0.076,0.297,0.0,1086.0,8
2025-06-25 23:06:22,Stable Water On,3.0 x 10,0.73,0.0,1.42,0.51,0.392,0.0,0.09,0.302,0.0,1096.0,8
2025-06-25 23:06:32,Stable Water On,3.0 x 10,0.74,0.0,1.57,0.51,0.399,0.0,0.10493,0.306,0.0,1106.0,8
2025-06-25 23:06:42,Stable Water On,2.9 x 10,0.76,0.0,1.8,0.52,0.407,0.0,0.121,0.3115,0.0,1116.0,8
2025-06-25 23:06:52,Stable Water On,2.9 x 10,0.81,0.0,2.18,0.53,0.415,0.0,0.142,0.317,0.0,1126.0,8
2025-06-25 23:07:02,Stable Water On,2.9 x 10,0.9,0.0,2.93,0.53,0.424,0.0,0.169,0.322,0.0,1136.0,8
2025-06-25 23:07:12,Stable Water On,2.9 x 10,0.98,0.0,3.5,0.52,0.433,0.0,0.203,0.328,0.0,1146.0,8
2025-06-25 23:07:22,Stable Water On,2.8 x 10,1.05,0.0,4.01,0.53,0.443,0.0,0.24,0.333,0.0,1156.0,8
2025-06-25 23:07:32,Stable Water On,2.8 x 10,1.08,0.0,4.25,0.53,0.454,0.0,0.282,0.338,0.0,1166.0,8
2025-06-25 23:07:42,Stable Water On,2.8 x 10,1.14,0.0,4.56,0.53,0.465,0.0,0.325,0.343,0.0,1176.0,8
2025-06-25 23:07:52,Stable Water On,2.8 x 10,1.12,0.0,4.5,0.53,0.476,0.0,0.373,0.349,0.0,1187.0,8
2025-06-25 23:08:02,Stable Water On,2.8 x 10,1.08,0.0,4.15,0.53,0.487,0.0,0.415,0.354,0.0,1196.0,8
2025-06-25 23:08:12,Stable Water On,2.8 x 10,1.04,0.0,3.94,0.53,0.498,0.0,0.455,0.359,0.0,1207.0,8
2025-06-25 23:08:22,Stable Water On,2.8 x 10,1.01,0.0,3.8,0.53,0.508,0.0,0.492,0.365,0.0,1216.0,8
2025-06-25 23:08:32,Stable Water On,2.8 x 10,0.99,0.0,3.73,0.52,0.518,0.0,0.5295,0.37,0.0,1226.0,8
2025-06-25 23:08:42,Stable Water On,2.8 x 10,0.98,0.0,3.62,0.53,0.528,0.0,0.567,0.375,0.0,1236.0,8
2025-06-25 23:08:52,Stable Water On,2.8 x 10,0.97,0.0,3.6,0.51,0.537,0.0,0.602,0.38,0.0,1246.0,8
2025-06-25 23:09:02,Stable Water On,2.8 x 10,0.97,0.0,3.59,0.52,0.5479,0.0,0.638,0.385,0.0,1256.0,8
2025-06-25 23:09:12,Stable Water On,2.8 x 10,0.98,0.0,3.59,0.52,0.557,0.0,0.673,0.39,0.0,1266.0,8
2025-06-25 23:09:22,Stable Water On,2.8 x 10,0.98,0.0,3.55,0.52,0.566,0.0,0.708,0.396,0.0,1276.0,8
2025-06-25 23:09:32,Stable Water On,2.8 x 10,0.98,0.0,3.61,0.52,0.576,0.0,0.743,0.401,0.0,1286.0,8
2025-06-25 23:09:42,Stable Water On,2.8 x 10,0.97,0.0,3.6,0.51,0.586,0.0,0.78,0.406,0.0,1296.0,8
2025-06-25 23:09:52,Stable Water On,2.8 x 10,0.97,0.0,3.66,0.5,0.595,0.0,0.817,0.411,0.0,1306.0,8
2025-06-25 23:10:02,Stable Water On,2.8 x 10,0.98,0.0,3.77,0.5,0.605,0.0,0.853,0.416,0.0,1316.0,8
2025-06-25 23:10:12,Stable Water On,2.8 x 10,0.92,0.0,3.83,0.44,0.614,0.0,0.891,0.421,0.0,1326.0,8
2025-06-25 23:10:22,Stable Water On,2.8 x 10,1.0,0.0,4.12,0.47,0.624,0.0,0.93,0.425,0.0,1336.0,8
2025-06-25 23:10:32,Stable Water On,2.8 x 10,1.07,0.0,4.6,0.47,0.635,0.0,0.9768,0.43,0.0,1347.0,8
2025-06-25 23:10:42,Stable Water On,2.8 x 10,1.08,0.0,4.59,0.47,0.645,0.0,1.023,0.434,0.0,1356.0,8
2025-06-25 23:10:52,Stable Water On,2.8 x 10,1.07,0.0,4.55,0.48,0.656,0.0,1.067,0.439,0.0,1367.0,8
2025-06-25 23:11:02,Stable Water On,2.8 x 10,1.06,0.0,4.44,0.49,0.666,0.0,1.112,0.444,0.0,1376.0,8
2025-06-25 23:11:12,Stable Water On,2.8 x 10,1.06,0.0,4.38,0.49,0.677,0.0,1.155,0.449,0.0,1386.0,8
2025-06-25 23:11:22,Stable Water On,2.8 x 10,1.04,0.0,4.37,0.47,0.688,0.0,1.198,0.454,0.0,1396.0,8
2025-06-25 23:11:32,Stable Water On,2.8 x 10,1.04,0.0,4.35,0.47,0.698,0.0,1.242,0.458,0.0,1406.0,8
2025-06-25 23:11:42,Stable Water On,2.8 x 10,1.03,0.0,4.33,0.47,0.708,0.0,1.286,0.463,0.0,1417.0,8
2025-06-25 23:11:52,Stable Water On,2.7 x 10,1.01,0.0,4.26,0.46,0.718,0.0,1.328,0.468,0.0,1426.0,8
2025-06-25 23:12:02,Stable Water On,3.0 x 10,0.93,0.0,3.91,2.32,0.365,0.0,0.6890000000000001,0.257,0.0,1436.0,8
2025-06-25 23:12:12,Stable Water On,2.9 x 10,0.98,0.0,4.11,4.03,0.012,0.0,0.05,0.046,0.0,1447.0,8
2025-06-25 23:12:22,Stable Water On,2.8 x 10,0.96,0.0,4.07,3.93,0.021,0.0,0.091,0.086,0.0,1456.0,8
2025-06-25 23:12:32,Stable Water On,2.8 x 10,0.93,0.0,3.94,3.85,0.031,0.0,0.129,0.125,0.0,1467.0,8
2025-06-25 23:12:42,Stable Water On,2.8 x 10,0.92,0.0,3.91,3.79,0.04,0.0,0.17,0.163,0.0,1476.0,8
2025-06-25 23:12:52,Stable Water On,2.8 x 10,0.9,0.0,3.86,3.75,0.049,0.0,0.208,0.2,0.0,1486.0,8
2025-06-25 23:13:02,Stable Water On,2.7 x 10,0.89,0.0,3.85,3.74,0.058,0.0,0.246,0.237,0.0,1496.0,8
2025-06-25 23:13:12,Stable Water On,2.7 x 10,0.88,0.0,3.81,3.69,0.067,0.0,0.284,0.274,0.0,1506.0,8
2025-06-25 23:13:22,Stable Water On,2.8 x 10,0.91,0.0,3.9,3.79,0.075,0.0,0.321,0.31,0.0,1516.0,8
2025-06-25 23:13:32,Stable Water On,2.8 x 10,0.93,0.0,3.96,3.84,0.085,0.0,0.361,0.349,0.0,1527.0,8
2025-06-25 23:13:42,Stable Water On,2.7 x 10,0.89,0.0,3.96,3.81,0.094,0.0,0.402,0.388,0.0,1536.0,8
2025-06-25 23:13:52,Stable Water On,2.7 x 10,0.87,0.0,3.96,3.8,0.103,0.0,0.44,0.426,0.0,1546.0,8
2025-06-25 23:14:02,Stable Water On,2.7 x 10,0.86,0.0,3.97,3.78,0.111,0.0,0.48,0.463,0.0,1556.0,8
2025-06-25 23:14:12,Stable Water On,2.7 x 10,0.84,0.0,3.92,3.75,0.119,0.0,0.52,0.5,0.0,1566.0,8
2025-06-25 23:14:22,Stable Water On,2.7 x 10,0.83,0.0,3.93,3.72,0.128,0.0,0.558,0.537,0.0,1576.0,8
2025-06-25 23:14:32,Stable Water On,2.7 x 10,0.82,0.0,3.89,3.67,0.1369,0.0,0.5975,0.576,0.0,1586.0,8
2025-06-25 23:14:42,Stable Water On,2.7 x 10,0.81,0.0,3.91,3.66,0.144,0.0,0.637,0.612,0.0,1596.0,8
2025-06-25 23:14:52,Stable Water On,2.7 x 10,0.81,0.0,3.93,3.69,0.1529,0.0,0.675,0.647,0.0,1606.0,8
2025-06-25 23:15:02,Stable Water On,2.7 x 10,0.82,0.0,4.02,3.77,0.1609,0.0,0.715,0.685,0.0,1616.0,8
2025-06-25 23:15:12,Stable Water On,2.7 x 10,0.83,0.0,4.1,3.84,0.169,0.0,0.756,0.723,0.0,1626.0,8
2025-06-25 23:15:22,Stable Water On,2.7 x 10,0.85,0.0,4.18,3.89,0.177,0.0,0.796,0.762,0.0,1636.0,8
2025-06-25 23:15:32,Stable Water On,2.7 x 10,0.85,0.0,4.23,3.9,0.185,0.0,0.838,0.8,0.0,1646.0,8
2025-06-25 23:15:42,Stable Water On,2.7 x 10,0.83,0.0,4.04,3.83,0.1948,0.0,0.881,0.84,0.0,1656.0,8
2025-06-25 23:15:52,Stable Water On,2.7 x 10,0.81,0.0,4.02,3.75,0.202,0.0,0.9208,0.876,0.0,1666.0,8
2025-06-25 23:16:02,Stable Water On,2.7 x 10,0.79,0.0,3.89,3.64,0.21,0.0,0.959,0.913,0.0,1676.0,8
2025-06-25 23:16:12,Stable Water On,2.7 x 10,0.775,0.0,3.86,3.63,0.218,0.0,0.998,0.95,0.0,1686.0,8
2025-06-25 23:16:22,Stable Water On,2.7 x 10,0.76,0.0,3.8,3.54,0.225,0.0,1.036,0.985,0.0,1696.0,8
2025-06-25 23:16:32,Stable Water On,2.7 x 10,0.76,0.0,3.77,3.51,0.23299999999999998,0.0,1.073,1.02,0.0,1706.0,8
2025-06-25 23:16:42,Stable Water On,2.7 x 10,0.76,0.0,3.76,3.53,0.241,0.0,1.112,1.056,0.0,1716.0,8
2025-06-25 23:16:52,Stable Water On,2.7 x 10,0.76,0.0,3.78,3.52,0.248,0.0,1.15,1.091,0.0,1726.0,8
2025-06-25 23:17:02,Stable Water On,2.7 x 10,0.75,0.0,3.82,3.54,0.256,0.0,1.187,1.126,0.0,1736.0,8
2025-06-25 23:17:12,Stable Water On,2.7 x 10,0.76,0.0,3.92,3.58,0.263,0.0,1.226,1.161,0.0,1746.0,8
2025-06-25 23:17:22,Stable Water On,2.7 x 10,0.76,0.0,4.0,3.65,0.271,0.0,1.265,1.197,0.0,1756.0,8
2025-06-25 23:17:32,Stable Water On,2.7 x 10,0.77,0.0,4.11,3.72,0.279,0.0,1.305,1.233,0.0,1766.0,8
2025-06-25 23:17:42,Stable Water On,2.7 x 10,0.8,0.0,4.3,3.87,0.287,0.0,1.3492,1.273,0.0,1776.0,8
2025-06-25 23:17:52,Stable Water On,2.7 x 10,0.8,0.0,4.31,3.87,0.295,0.0,1.392,1.312,0.0,1786.0,8
2025-06-25 23:18:02,Stable Water On,2.7 x 10,0.8,0.0,4.3,3.85,0.303,0.0,1.434,1.3492,0.0,1796.0,8
2025-06-25 23:18:12,Stable Water On,2.7 x 10,0.8,0.0,4.29,3.8,0.31,0.0,1.477,1.3872,0.0,1806.0,8
2025-06-25 23:18:22,Stable Water On,2.7 x 10,0.78,0.0,4.2,3.75,0.318,0.0,1.518,1.425,0.0,1816.0,8
2025-06-25 23:18:32,Stable Water On,2.7 x 10,0.75,0.0,4.08,3.63,0.326,0.0,1.56,1.461,0.0,1826.0,8
2025-06-25 23:18:42,Stable Water On,2.7 x 10,0.73,0.0,3.92,3.52,0.333,0.0,1.6,1.497,0.0,1836.0,8
2025-06-25 23:18:52,Stable Water On,2.7 x 10,0.71,0.0,3.87,3.43,0.341,0.0,1.638,1.5311,0.0,1846.0,8
2025-06-25 23:19:02,Stable Water On,2.7 x 10,0.7,0.0,3.8,3.37,0.347,0.0,1.677,1.565,0.0,1856.0,8
2025-06-25 23:19:12,Stable Water On,2.7 x 10,0.69,0.0,3.74,3.33,0.355,0.0,1.716,1.6,0.0,1866.0,8
2025-06-25 23:19:22,Stable Water On,2.7 x 10,0.68,0.0,3.77,3.32,0.361,0.0,1.7543,1.633,0.0,1876.0,8
2025-06-25 23:19:32,Stable Water On,2.6 x 10,0.69,0.0,3.79,3.34,0.368,0.0,1.7903,1.666,0.0,1886.0,8
2025-06-25 23:19:42,Stable Water On,2.6 x 10,0.69,0.0,3.88,3.39,0.375,0.0,1.827,1.698,0.0,1896.0,8
2025-06-25 23:19:52,Stable Water On,2.7 x 10,0.7,0.0,3.99,3.46,0.381,0.0,1.866,1.7322,0.0,1906.0,8
2025-06-25 23:20:02,Stable Water On,2.7 x 10,0.7,0.0,4.08,3.54,0.389,0.0,1.909,1.769,0.0,1916.0,8
2025-06-25 23:20:12,Stable Water On,2.7 x 10,0.7,0.0,4.11,3.54,0.396,0.0,1.949,1.804,0.0,1926.0,8
2025-06-25 23:20:22,Stable Water On,2.7 x 10,0.71,0.0,4.17,3.56,0.403,0.0,1.9901,1.839,0.0,1936.0,8
2025-06-25 23:20:32,Stable Water On,2.7 x 10,0.71,0.0,4.19,3.57,0.41,0.0,2.031,1.875,0.0,1946.0,8
2025-06-25 23:20:42,Stable Water On,2.7 x 10,0.72,0.0,4.28,3.61,0.417,0.0,2.075,1.911,0.0,1956.0,8
2025-06-25 23:20:52,Stable Water On,2.6 x 10,0.71,0.0,4.26,3.62,0.424,0.0,2.118,1.947,0.0,1966.0,8
2025-06-25 23:21:02,Stable Water On,2.7 x 10,0.69,0.0,4.16,3.52,0.431,0.0,2.159,1.982,0.0,1977.0,8
2025-06-25 23:21:12,Stable Water On,2.7 x 10,0.67,0.0,3.99,3.38,0.438,0.0,2.199,2.016,0.0,1986.0,8
2025-06-25 23:21:22,Stable Water On,2.7 x 10,0.65,0.0,3.84,3.26,0.444,0.0,2.237,2.0475000000000003,0.0,1996.0,8
2025-06-25 23:21:32,Stable Water On,2.7 x 10,0.59,0.0,3.68,3.09,0.45,0.0,2.274,2.079,0.0,2006.0,8
2025-06-25 23:21:42,Stable Water On,2.7 x 10,0.6,0.0,3.71,1.11,0.456,0.0,2.311,2.105,0.0,2016.0,8
2025-06-25 23:21:52,Stable Water On,2.7 x 10,0.59,0.0,3.67,0.28,0.462,0.0,2.349,2.108,0.0,2027.0,8
2025-06-25 23:22:02,Stable Water On,2.7 x 10,0.48,0.0,2.53,0.28,0.468,0.0,2.378,2.11,0.0,2036.0,8
2025-06-25 23:22:12,Stable Water On,2.7 x 10,0.35,0.0,0.69,0.3,0.471,0.0,2.389,2.113,0.0,2046.0,8
2025-06-25 23:22:22,Stable Water On,2.7 x 10,0.34,0.0,0.2,0.29,0.475,0.0,2.392,2.116,0.0,2056.0,8
2025-06-25 23:22:32,Stable Water On,2.7 x 10,0.33,0.0,0.05,0.3,0.478,0.0,2.393,2.119,0.0,2066.0,8
2025-06-25 23:22:42,Stable Water On,2.7 x 10,0.33,0.0,0.01,0.29,0.481,0.0,2.393,2.122,0.0,2076.0,8
2025-06-25 23:22:52,Stable Water On,2.7 x 10,0.29,0.0,-0.0,0.24,0.484,0.0,2.393,2.125,0.0,2086.0,8
2025-06-25 23:23:02,Stable Water On,2.6 x 10,0.08,0.0,-0.0,0.08,0.486,0.0,2.393,2.126,0.0,2096.0,8
2025-06-25 23:23:12,Stable Water On,2.7 x 10,0.01,0.0,0.0,0.0,0.486,0.0,2.393,2.126,0.0,2106.0,8
