Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-01 13:47:59,Stable Water On,7.2 x 10,0.66,0.0,0.0,0.56,0.1648,0.0,0.0,0.135,0.0,733,2
2025-06-01 13:48:09,Stable Water On,7.2 x 10,0.65,0.0,0.0,0.55,0.17,0.0,0.0,0.141,0.0,743,2
2025-06-01 13:48:19,Stable Water On,7.2 x 10,0.65,0.0,0.0,0.55,0.177,0.0,0.0,0.146,0.0,753,2
2025-06-01 13:48:29,Stable Water On,7.2 x 10,0.64,0.0,0.0,0.54,0.183,0.0,0.0,0.151,0.0,763,2
2025-06-01 13:48:39,Stable Water On,7.2 x 10,0.63,0.0,0.0,0.53,0.189,0.0,0.0,0.157,0.0,773,2
2025-06-01 13:48:49,Stable Water On,7.1 x 10,0.61,0.0,0.0,0.51,0.1969,0.0,0.0,0.1628,0.0,783,2
2025-06-01 13:48:59,Stable Water On,7.1 x 10,0.6,0.0,0.0,0.51,0.201,0.0,0.0,0.167,0.0,793,2
2025-06-01 13:49:09,Stable Water On,7.2 x 10,0.59,0.0,0.0,0.5,0.207,0.0,0.001,0.172,0.0,803,2
2025-06-01 13:49:19,Stable Water On,7.1 x 10,0.59,0.0,0.0,0.5,0.213,0.0,0.001,0.177,0.0,813,2
2025-06-01 13:49:29,Stable Water On,7.1 x 10,0.58,0.0,0.0,0.49,0.219,0.0,0.001,0.182,0.0,823,2
2025-06-01 13:49:39,Stable Water On,7.1 x 10,0.58,0.0,0.0,0.48,0.225,0.0,0.001,0.187,0.0,833,2
2025-06-01 13:49:49,Stable Water On,7.0 x 10,0.58,0.0,0.0,0.48,0.231,0.0,0.001,0.191,0.0,843,2
2025-06-01 13:49:59,Stable Water On,7.0 x 10,0.56,0.0,0.0,0.46,0.237,0.0,0.001,0.1969,0.0,853,2
2025-06-01 13:50:09,Stable Water On,7.0 x 10,0.55,0.0,0.0,0.45,0.242,0.0,0.001,0.201,0.0,863,2
2025-06-01 13:50:19,Stable Water On,7.0 x 10,0.53,0.0,0.0,0.44,0.247,0.0,0.001,0.205,0.0,873,2
2025-06-01 13:50:29,Stable Water On,6.9 x 10,0.52,0.0,0.0,0.43,0.253,0.0,0.001,0.209,0.0,883,2
2025-06-01 13:50:39,Stable Water On,7.0 x 10,0.51,0.0,0.0,0.42,0.258,0.0,0.001,0.214,0.0,893,2
2025-06-01 13:50:49,Stable Water On,6.9 x 10,0.5,0.0,0.0,0.41,0.263,0.0,0.001,0.218,0.0,903,2
2025-06-01 13:50:59,Stable Water On,6.9 x 10,0.49,0.0,0.0,0.4,0.268,0.0,0.001,0.222,0.0,913,2
2025-06-01 13:51:09,Stable Water On,6.8 x 10,0.49,0.0,0.0,0.39,0.272,0.0,0.001,0.226,0.0,923,2
2025-06-01 13:51:19,Stable Water On,6.8 x 10,0.48,0.0,0.0,0.38,0.277,0.0,0.001,0.229,0.0,933,2
2025-06-01 13:51:29,Stable Water On,6.8 x 10,0.47,0.0,0.0,0.37,0.282,0.0,0.001,0.233,0.0,943,2
2025-06-01 13:51:39,Stable Water On,6.8 x 10,0.46,0.0,-0.0,0.36,0.287,0.0,0.001,0.237,0.0,953,2
2025-06-01 13:51:49,Stable Water On,6.8 x 10,0.46,0.0,-0.0,0.36,0.291,0.0,0.001,0.24,0.0,963,2
2025-06-01 13:51:59,Stable Water On,6.7 x 10,0.45,0.0,-0.0,0.35,0.296,0.0,0.001,0.244,0.0,973,2
2025-06-01 13:52:09,Stable Water On,6.7 x 10,0.46,0.0,0.0,0.37,0.3,0.0,0.001,0.248,0.0,983,2
2025-06-01 13:52:19,Stable Water On,6.7 x 10,0.46,0.0,0.0,0.36,0.3045,0.0,0.001,0.251,0.0,993,2
2025-06-01 13:52:29,Stable Water On,6.6 x 10,0.46,0.0,0.0,0.36,0.309,0.0,0.001,0.255,0.0,1003,2
2025-06-01 13:52:39,Stable Water On,6.6 x 10,0.45,0.0,0.0,0.35,0.314,0.0,0.001,0.258,0.0,1013,2
2025-06-01 13:52:49,Stable Water On,6.6 x 10,0.45,0.0,0.0,0.35,0.318,0.0,0.001,0.262,0.0,1023,2
2025-06-01 13:52:59,Stable Water On,6.6 x 10,0.44,0.0,0.0,0.35,0.323,0.0,0.001,0.265,0.0,1033,2
2025-06-01 13:53:09,Stable Water On,6.6 x 10,0.44,0.0,0.0,0.36,0.327,0.0,0.001,0.269,0.0,1043,2
2025-06-01 13:53:19,Stable Water On,6.6 x 10,0.44,0.0,-0.0,0.35,0.332,0.0,0.001,0.272,0.0,1053,2
2025-06-01 13:53:29,Stable Water On,6.5 x 10,0.44,0.0,0.0,0.35,0.336,0.0,0.001,0.276,0.0,1063,2
2025-06-01 13:53:39,Stable Water On,6.5 x 10,0.43,0.0,0.0,0.35,0.34,0.0,0.001,0.279,0.0,1073,2
2025-06-01 13:53:49,Stable Water On,6.5 x 10,0.43,0.0,0.0,0.35,0.345,0.0,0.001,0.283,0.0,1083,2
2025-06-01 13:53:59,Stable Water On,6.5 x 10,0.43,0.0,-0.0,0.35,0.349,0.0,0.001,0.286,0.0,1093,2
2025-06-01 13:54:09,Stable Water On,6.5 x 10,0.43,0.0,0.0,0.35,0.353,0.0,0.001,0.29,0.0,1103,2
2025-06-01 13:54:19,Stable Water On,6.5 x 10,0.42,0.0,0.0,0.35,0.357,0.0,0.001,0.293,0.0,1113,2
2025-06-01 13:54:29,Stable Water On,6.4 x 10,0.42,0.0,0.0,0.35,0.361,0.0,0.001,0.297,0.0,1123,2
2025-06-01 13:54:39,Stable Water On,6.4 x 10,0.42,0.0,0.0,0.35,0.366,0.0,0.001,0.3,0.0,1133,2
2025-06-01 13:54:49,Stable Water On,6.4 x 10,0.42,0.0,0.0,0.35,0.37,0.0,0.001,0.304,0.0,1143,2
2025-06-01 13:54:59,Stable Water On,6.4 x 10,0.42,0.0,0.0,0.35,0.374,0.0,0.001,0.307,0.0,1153,2
2025-06-01 13:55:09,Stable Water On,6.4 x 10,0.42,0.0,0.0,0.35,0.378,0.0,0.001,0.311,0.0,1163,2
2025-06-01 13:55:19,Stable Water On,6.4 x 10,0.42,0.0,0.0,0.35,0.383,0.0,0.001,0.314,0.0,1173,2
2025-06-01 13:55:29,Stable Water On,6.4 x 10,0.42,0.0,0.0,0.35,0.387,0.0,0.001,0.318,0.0,1183,2
2025-06-01 13:55:39,Stable Water On,6.3 x 10,0.42,0.0,0.0,0.35,0.391,0.0,0.001,0.321,0.0,1193,2
2025-06-01 13:55:49,Stable Water On,6.3 x 10,0.42,0.0,0.0,0.35,0.395,0.0,0.001,0.325,0.0,1203,2
2025-06-01 13:55:59,Stable Water On,6.3 x 10,0.42,0.0,0.0,0.35,0.399,0.0,0.001,0.328,0.0,1213,2
2025-06-01 13:56:09,Stable Water On,6.3 x 10,0.42,0.0,0.0,0.35,0.404,0.0,0.001,0.332,0.0,1223,2
2025-06-01 13:56:19,Stable Water On,6.3 x 10,0.42,0.0,0.0,0.36,0.408,0.0,0.001,0.335,0.0,1233,2
2025-06-01 13:56:29,Stable Water On,6.4 x 10,0.42,0.0,0.0,0.36,0.412,0.0,0.001,0.339,0.0,1243,2
2025-06-01 13:56:39,Stable Water On,6.3 x 10,0.42,0.0,0.0,0.36,0.416,0.0,0.001,0.342,0.0,1253,2
2025-06-01 13:56:49,Stable Water On,6.3 x 10,0.42,0.0,0.0,0.36,0.42,0.0,0.001,0.346,0.0,1263,2
2025-06-01 13:56:59,Stable Water On,6.3 x 10,0.42,0.0,0.0,0.35,0.424,0.0,0.001,0.349,0.0,1273,2
2025-06-01 13:57:09,Stable Water On,6.3 x 10,0.42,0.0,0.0,0.35,0.429,0.0,0.001,0.353,0.0,1283,2
2025-06-01 13:57:19,Stable Water On,6.5 x 10,0.42,0.0,0.0,0.35,0.433,0.0,0.001,0.357,0.0,1293,2
2025-06-01 13:57:29,Stable Water On,6.6 x 10,0.42,0.0,0.0,0.35,0.437,0.0,0.001,0.36,0.0,1303,2
2025-06-01 13:57:39,Stable Water On,6.7 x 10,0.42,0.0,0.0,0.36,0.441,0.0,0.001,0.363,0.0,1313,2
2025-06-01 13:57:49,Stable Water On,6.8 x 10,0.42,0.0,0.0,0.36,0.445,0.0,0.001,0.367,0.0,1323,2
2025-06-01 13:57:59,Stable Water On,6.8 x 10,0.42,0.0,0.0,0.35,0.45,0.0,0.001,0.371,0.0,1333,2
2025-06-01 13:58:09,Stable Water On,6.8 x 10,0.42,0.0,0.0,0.35,0.454,0.0,0.001,0.374,0.0,1343,2
2025-06-01 13:58:19,Stable Water On,6.7 x 10,0.42,0.0,0.0,0.35,0.458,0.0,0.001,0.378,0.0,1353,2
2025-06-01 13:58:29,Stable Water On,6.6 x 10,0.42,0.0,0.0,0.35,0.462,0.0,0.001,0.381,0.0,1363,2
2025-06-01 13:58:39,Stable Water On,6.6 x 10,0.42,0.0,0.0,0.36,0.466,0.0,0.001,0.385,0.0,1373,2
2025-06-01 13:58:49,Stable Water On,6.5 x 10,0.42,0.0,0.0,0.36,0.47,0.0,0.001,0.388,0.0,1382,2
2025-06-01 13:58:59,Stable Water On,6.6 x 10,0.42,0.0,0.0,0.36,0.474,0.0,0.001,0.392,0.0,1393,2
2025-06-01 13:59:09,Stable Water On,6.6 x 10,0.42,0.0,0.0,0.36,0.479,0.0,0.001,0.395,0.0,1403,2
2025-06-01 13:59:19,Stable Water On,6.7 x 10,0.42,0.0,0.0,0.36,0.483,0.0,0.001,0.399,0.0,1413,2
2025-06-01 13:59:29,Stable Water On,6.7 x 10,0.42,0.0,0.0,0.36,0.487,0.0,0.001,0.402,0.0,1423,2
2025-06-01 13:59:39,Stable Water On,6.7 x 10,0.42,0.0,0.0,0.36,0.491,0.0,0.001,0.406,0.0,1433,2
2025-06-01 13:59:49,Stable Water On,6.6 x 10,0.42,0.0,0.0,0.36,0.495,0.0,0.001,0.41,0.0,1443,2
2025-06-01 13:59:59,Stable Water On,6.7 x 10,0.42,0.0,0.0,0.36,0.5,0.0,0.001,0.413,0.0,1453,2
2025-06-01 14:00:09,Stable Water On,6.6 x 10,0.42,0.0,0.01,0.36,0.504,0.0,0.001,0.417,0.0,1463,2
2025-06-01 14:00:19,Stable Water On,6.7 x 10,0.43,0.0,0.01,0.36,0.508,0.0,0.001,0.42,0.0,1473,2
2025-06-01 14:00:29,Stable Water On,6.7 x 10,0.43,0.0,0.01,0.36,0.512,0.0,0.001,0.424,0.0,1483,2
2025-06-01 14:00:39,Stable Water On,6.7 x 10,0.42,0.0,0.02,0.35,0.5179,0.0,0.001,0.428,0.0,1493,2
2025-06-01 14:00:49,Stable Water On,6.7 x 10,0.42,0.0,0.02,0.35,0.5218,0.0,0.002,0.431,0.0,1503,2
2025-06-01 14:00:59,Stable Water On,6.7 x 10,0.42,0.0,0.03,0.35,0.5259,0.0,0.002,0.434,0.0,1513,2
2025-06-01 14:01:09,Stable Water On,6.7 x 10,0.42,0.0,0.04,0.34,0.26645,0.0,0.0015,0.22,0.0,7,2
2025-06-01 14:01:19,Stable Water On,6.7 x 10,0.42,0.0,0.04,0.34,0.007,0.0,0.00125,0.006,0.0,17,2
2025-06-01 14:01:29,Stable Water On,6.8 x 10,0.42,0.0,0.04,0.33,0.011,0.0,0.0011250000000000001,0.009,0.0,27,2
2025-06-01 14:01:39,Stable Water On,6.7 x 10,0.42,0.0,0.04,0.33,0.015,0.0,0.0015625,0.012,0.0,37,2
2025-06-01 14:01:49,Stable Water On,6.7 x 10,0.42,0.0,0.04,0.34,0.019,0.0,0.002,0.016,0.0,47,2
2025-06-01 14:01:59,Stable Water On,6.7 x 10,0.42,0.0,0.04,0.33,0.024,0.0,0.002,0.019,0.0,57,2
2025-06-01 14:02:09,Stable Water On,6.7 x 10,0.42,0.0,0.03,0.34,0.028,0.0,0.003,0.022,0.0,67,2
2025-06-01 14:02:19,Stable Water On,6.7 x 10,0.43,0.0,0.03,0.34,0.032,0.0,0.003,0.026,0.0,77,2
2025-06-01 14:02:29,Stable Water On,6.7 x 10,0.43,0.0,0.03,0.33,0.036,0.0,0.003,0.029,0.0,87,2
2025-06-01 14:02:39,Stable Water On,6.7 x 10,0.43,0.0,0.03,0.33,0.041,0.0,0.003,0.032,0.0,97,2
2025-06-01 14:02:49,Stable Water On,6.7 x 10,0.43,0.0,0.03,0.33,0.045,0.0,0.004,0.036,0.0,107,2
2025-06-01 14:02:59,Stable Water On,6.7 x 10,0.42,0.0,0.03,0.32,0.049,0.0,0.004,0.039,0.0,117,2
2025-06-01 14:03:09,Stable Water On,6.7 x 10,0.43,0.0,0.03,0.32,0.053,0.0,0.004,0.042,0.0,126,2
2025-06-01 14:03:19,Stable Water On,6.6 x 10,0.43,0.0,0.03,0.33,0.058,0.0,0.004,0.045,0.0,137,2
2025-06-01 14:03:29,Stable Water On,6.6 x 10,0.43,0.0,0.03,0.33,0.062,0.0,0.005,0.049,0.0,147,2
2025-06-01 14:03:39,Stable Water On,6.6 x 10,0.43,0.0,0.03,0.32,0.066,0.0,0.005,0.052,0.0,157,2
2025-06-01 14:03:49,Stable Water On,6.6 x 10,0.44,0.0,0.04,0.33,0.07,0.0,0.005,0.055,0.0,167,2
2025-06-01 14:03:59,Stable Water On,6.6 x 10,0.45,0.0,0.05,0.35,0.075,0.0,0.006,0.059,0.0,177,2
2025-06-01 14:04:09,Stable Water On,6.6 x 10,0.45,0.0,0.06,0.33,0.08,0.0,0.006,0.062,0.0,187,2
2025-06-01 14:04:19,Stable Water On,6.6 x 10,0.46,0.0,0.08,0.33,0.084,0.0,0.007,0.065,0.0,197,2
2025-06-01 14:04:29,Stable Water On,6.6 x 10,0.46,0.0,0.11,0.33,0.089,0.0,0.008,0.068,0.0,207,2
2025-06-01 14:04:39,Stable Water On,6.6 x 10,0.46,0.0,0.14,0.34,0.093,0.0,0.009,0.072,0.0,217,2
2025-06-01 14:04:49,Stable Water On,6.7 x 10,0.47,0.0,0.17,0.34,0.098,0.0,0.011,0.075,0.0,227,2
2025-06-01 14:04:59,Stable Water On,6.6 x 10,0.47,0.0,0.21,0.35,0.103,0.0,0.013,0.079,0.0,237,2
2025-06-01 14:05:09,Stable Water On,6.6 x 10,0.48,0.0,0.26,0.35,0.107,0.0,0.015,0.082,0.0,247,2
2025-06-01 14:05:19,Stable Water On,6.6 x 10,0.48,0.0,0.29,0.35,0.112,0.0,0.018,0.086,0.0,257,2
2025-06-01 14:05:29,Stable Water On,6.6 x 10,0.48,0.0,0.33,0.35,0.117,0.0,0.021,0.089,0.0,267,2
2025-06-01 14:05:39,Stable Water On,6.6 x 10,0.49,0.0,0.37,0.35,0.122,0.0,0.025,0.092,0.0,277,2
2025-06-01 14:05:49,Stable Water On,6.6 x 10,0.49,0.0,0.41,0.35,0.127,0.0,0.029,0.096,0.0,287,2
2025-06-01 14:05:59,Stable Water On,6.6 x 10,0.5,0.0,0.45,0.35,0.1328,0.0,0.033,0.1008,0.0,297,2
2025-06-01 14:06:09,Stable Water On,6.6 x 10,0.5,0.0,0.5,0.35,0.137,0.0,0.038,0.103,0.0,307,2
2025-06-01 14:06:19,Stable Water On,6.6 x 10,0.51,0.0,0.54,0.35,0.142,0.0,0.043,0.1068,0.0,317,2
2025-06-01 14:06:29,Stable Water On,6.6 x 10,0.52,0.0,0.66,0.34,0.147,0.0,0.049,0.11,0.0,327,2
2025-06-01 14:06:39,Stable Water On,6.5 x 10,0.55,0.0,0.83,0.34,0.1529,0.0,0.057,0.113,0.0,337,2
2025-06-01 14:06:49,Stable Water On,6.5 x 10,0.58,0.0,1.04,0.34,0.1589,0.0,0.067,0.116,0.0,347,2
2025-06-01 14:06:59,Stable Water On,6.5 x 10,0.63,0.0,1.35,0.34,0.1648,0.0,0.079,0.12,0.0,357,2
2025-06-01 14:07:09,Stable Water On,6.5 x 10,0.67,0.0,1.64,0.34,0.17,0.0,0.094,0.123,0.0,367,2
2025-06-01 14:07:19,Stable Water On,6.5 x 10,0.73,0.0,2.01,0.34,0.178,0.0,0.114,0.127,0.0,377,2
2025-06-01 14:07:29,Stable Water On,6.5 x 10,0.79,0.0,2.48,0.34,0.185,0.0,0.1369,0.13091,0.0,387,2
2025-06-01 14:07:39,Stable Water On,6.5 x 10,0.84,0.0,2.91,0.34,0.1948,0.0,0.165,0.133,0.0,397,2
2025-06-01 14:07:49,Stable Water On,6.5 x 10,0.89,0.0,3.23,0.33,0.2029,0.0,0.195,0.137,0.0,407,2
2025-06-01 14:07:59,Stable Water On,6.5 x 10,0.93,0.0,3.47,0.33,0.211,0.0,0.229,0.14,0.0,417,2
2025-06-01 14:08:09,Stable Water On,6.5 x 10,0.94,0.0,3.47,0.33,0.221,0.0,0.263,0.143,0.0,427,2
2025-06-01 14:08:19,Stable Water On,6.5 x 10,0.91,0.0,3.36,0.33,0.23,0.0,0.297,0.146,0.0,437,2
2025-06-01 14:08:29,Stable Water On,6.5 x 10,0.89,0.0,3.27,0.33,0.239,0.0,0.33,0.1508,0.0,447,2
2025-06-01 14:08:39,Stable Water On,6.5 x 10,0.88,0.0,3.23,0.33,0.248,0.0,0.362,0.153,0.0,457,2
2025-06-01 14:08:49,Stable Water On,6.5 x 10,0.86,0.0,3.19,0.33,0.256,0.0,0.394,0.1568,0.0,467,2
2025-06-01 14:08:59,Stable Water On,6.5 x 10,0.88,0.0,3.3,0.34,0.265,0.0,0.425,0.1609,0.0,477,2
2025-06-01 14:09:09,Stable Water On,6.5 x 10,0.87,0.0,3.29,0.34,0.274,0.0,0.46,0.163,0.0,487,2
2025-06-01 14:09:19,Stable Water On,6.5 x 10,0.86,0.0,3.23,0.34,0.282,0.0,0.493,0.167,0.0,497,2
2025-06-01 14:09:29,Stable Water On,6.5 x 10,0.86,0.0,3.24,0.34,0.29,0.0,0.5239,0.17,0.0,507,2
2025-06-01 14:09:39,Stable Water On,6.5 x 10,0.86,0.0,3.29,0.34,0.299,0.0,0.555,0.173,0.0,517,2
2025-06-01 14:09:49,Stable Water On,6.5 x 10,0.89,0.0,3.41,0.35,0.308,0.0,0.59,0.177,0.0,527,2
2025-06-01 14:09:59,Stable Water On,6.5 x 10,0.88,0.0,3.43,0.35,0.317,0.0,0.625,0.18,0.0,537,2
2025-06-01 14:10:09,Stable Water On,6.5 x 10,0.88,0.0,3.45,0.34,0.326,0.0,0.658,0.184,0.0,547,2
2025-06-01 14:10:19,Stable Water On,6.6 x 10,0.89,0.0,3.49,0.35,0.334,0.0,0.693,0.187,0.0,557,2
2025-06-01 14:10:29,Stable Water On,6.6 x 10,0.93,0.0,3.69,0.35,0.344,0.0,0.73,0.191,0.0,567,2
2025-06-01 14:10:39,Stable Water On,6.6 x 10,0.93,0.0,3.67,0.35,0.353,0.0,0.765,0.1948,0.0,577,2
2025-06-01 14:10:49,Stable Water On,6.6 x 10,0.93,0.0,3.7,0.35,0.362,0.0,0.802,0.1988,0.0,587,2
2025-06-01 14:10:59,Stable Water On,6.5 x 10,0.94,0.0,3.76,0.35,0.371,0.0,0.839,0.2014,0.0,597,2
2025-06-01 14:11:09,Stable Water On,6.5 x 10,0.95,0.0,3.79,0.35,0.38,0.0,0.876,0.204,0.0,607,2
2025-06-01 14:11:19,Stable Water On,6.5 x 10,0.93,0.0,3.74,0.35,0.39,0.0,0.913,0.208,0.0,617,2
2025-06-01 14:11:29,Stable Water On,6.6 x 10,0.95,0.0,3.81,0.35,0.399,0.0,0.951,0.2058333333333333,0.0,627,2
2025-06-01 14:11:39,Stable Water On,6.6 x 10,0.96,0.0,3.86,3.88,0.20850000000000002,0.0,0.5117499999999999,0.20366666666666666,0.0,637,2
2025-06-01 14:11:49,Stable Water On,6.6 x 10,1.0,0.0,4.01,4.03,0.018,0.0,0.07250000000000001,0.2015,0.0,647,2
2025-06-01 14:11:59,Stable Water On,6.5 x 10,1.0,0.0,4.03,4.05,0.028,0.0,0.112,0.19933333333333333,0.0,657,2
2025-06-01 14:12:09,Stable Water On,6.5 x 10,1.01,0.0,4.11,4.12,0.038,0.0,0.1549,0.19716666666666666,0.0,667,2
2025-06-01 14:12:19,Stable Water On,6.5 x 10,1.03,0.0,4.19,4.19,0.048,0.0,0.1969,0.195,0.0,677,2
2025-06-01 14:12:29,Stable Water On,6.5 x 10,1.05,0.0,4.25,4.25,0.058,0.0,0.236,0.235,0.0,687,2
2025-06-01 14:12:39,Stable Water On,6.6 x 10,1.05,0.0,4.29,4.26,0.069,0.0,0.281,0.28,0.0,697,2
2025-06-01 14:12:49,Stable Water On,6.5 x 10,1.06,0.0,4.32,4.29,0.08,0.0,0.323,0.322,0.0,707,2
2025-06-01 14:12:59,Stable Water On,6.5 x 10,1.06,0.0,4.31,4.28,0.09,0.0,0.366,0.365,0.0,717,2
2025-06-01 14:13:09,Stable Water On,6.5 x 10,1.04,0.0,4.27,4.23,0.101,0.0,0.408,0.406,0.0,727,2
2025-06-01 14:13:19,Stable Water On,6.5 x 10,1.04,0.0,4.27,4.22,0.111,0.0,0.451,0.448,0.0,737,2
2025-06-01 14:13:29,Stable Water On,6.4 x 10,1.04,0.0,4.27,4.2,0.121,0.0,0.494,0.491,0.0,747,2
2025-06-01 14:13:39,Stable Water On,6.4 x 10,1.03,0.0,4.24,4.17,0.131,0.0,0.536,0.532,0.0,757,2
2025-06-01 14:13:49,Stable Water On,6.4 x 10,1.03,0.0,4.24,4.13,0.142,0.0,0.5778,0.572,0.0,767,2
2025-06-01 14:13:59,Stable Water On,6.4 x 10,1.02,0.0,4.2,4.1,0.1529,0.0,0.62,0.614,0.0,777,2
2025-06-01 14:14:09,Stable Water On,6.4 x 10,1.0,0.0,4.15,4.03,0.1628,0.0,0.661,0.653,0.0,787,2
2025-06-01 14:14:19,Stable Water On,6.4 x 10,0.97,0.0,4.07,3.94,0.172,0.0,0.703,0.695,0.0,797,2
2025-06-01 14:14:29,Stable Water On,6.4 x 10,0.96,0.0,4.04,3.88,0.181,0.0,0.741,0.731,0.0,807,2
2025-06-01 14:14:39,Stable Water On,6.3 x 10,0.95,0.0,4.02,3.84,0.1909,0.0,0.782,0.771,0.0,817,2
2025-06-01 14:14:49,Stable Water On,6.3 x 10,0.93,0.0,3.97,3.79,0.2,0.0,0.824,0.811,0.0,827,2
