Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-16 14:22:40,Stable Water On,6.5 x 10,0.19,0.0,0.0,0.15,0.039,0.0,0.0,0.03,0.0,925.0,4
2025-06-16 14:22:50,Stable Water On,6.5 x 10,0.19,0.0,0.0,0.16,0.041,0.0,0.0,0.031,0.0,935.0,4
2025-06-16 14:23:00,Stable Water On,6.5 x 10,0.2,0.0,0.0,0.17,0.043,0.0,0.0,0.033,0.0,945.0,4
2025-06-16 14:23:10,Stable Water On,6.5 x 10,0.21,0.0,0.0,0.18,0.045,0.0,0.0,0.035,0.0,955.0,4
2025-06-16 14:23:20,Stable Water On,6.5 x 10,0.22,0.0,0.0,0.19,0.047,0.0,0.0,0.037,0.0,965.0,4
2025-06-16 14:23:30,Stable Water On,6.5 x 10,0.23,0.0,0.0,0.19,0.049,0.0,0.0,0.039,0.0,975.0,4
2025-06-16 14:23:40,Stable Water On,6.5 x 10,0.24,0.0,0.0,0.2,0.051,0.0,0.0,0.041,0.0,985.0,4
2025-06-16 14:23:50,Stable Water On,6.4 x 10,0.25,0.0,0.0,0.21,0.054,0.0,0.0,0.043,0.0,995.0,4
2025-06-16 14:24:00,Stable Water On,6.5 x 10,0.25,0.0,0.0,0.21,0.056,0.0,0.0,0.045,0.0,1005.0,4
2025-06-16 14:24:10,Stable Water On,6.4 x 10,0.26,0.0,0.0,0.22,0.059,0.0,0.0,0.047,0.0,1015.0,4
2025-06-16 14:24:20,Stable Water On,6.4 x 10,0.26,0.0,0.0,0.22,0.061,0.0,0.0,0.049,0.0,1025.0,4
2025-06-16 14:24:30,Stable Water On,6.4 x 10,0.27,0.0,0.0,0.23,0.064,0.0,0.0,0.051,0.0,1035.0,4
2025-06-16 14:24:40,Stable Water On,6.4 x 10,0.27,0.0,0.0,0.23,0.067,0.0,0.0,0.053,0.0,1045.0,4
2025-06-16 14:24:50,Stable Water On,6.4 x 10,0.27,0.0,0.0,0.23,0.069,0.0,0.0,0.056,0.0,1055.0,4
2025-06-16 14:25:00,Stable Water On,6.4 x 10,0.27,0.0,0.0,0.23,0.072,0.0,0.0,0.058,0.0,1065.0,4
2025-06-16 14:25:10,Stable Water On,6.4 x 10,0.28,0.0,0.0,0.24,0.075,0.0,0.0,0.06,0.0,1075.0,4
2025-06-16 14:25:20,Stable Water On,6.4 x 10,0.28,0.0,0.0,0.23,0.078,0.0,0.0,0.063,0.0,1085.0,4
2025-06-16 14:25:30,Stable Water On,6.4 x 10,0.28,0.0,0.0,0.24,0.08,0.0,0.0,0.065,0.0,1095.0,4
2025-06-16 14:25:40,Stable Water On,6.4 x 10,0.29,0.0,0.0,0.24,0.083,0.0,0.0,0.067,0.0,1105.0,4
2025-06-16 14:25:50,Stable Water On,6.4 x 10,0.29,0.0,0.0,0.24,0.086,0.0,0.0,0.07,0.0,1115.0,4
2025-06-16 14:26:00,Stable Water On,6.3 x 10,0.29,0.0,0.0,0.24,0.089,0.0,0.0,0.072,0.0,1125.0,4
2025-06-16 14:26:10,Stable Water On,6.8 x 10,0.29,0.0,0.0,0.24,0.092,0.0,0.0,0.075,0.0,1135.0,4
2025-06-16 14:26:20,Stable Water On,6.3 x 10,0.29,0.0,0.0,0.25,0.095,0.0,0.0,0.077,0.0,1145.0,4
2025-06-16 14:26:30,Stable Water On,6.3 x 10,0.3,0.0,0.0,0.25,0.098,0.0,0.0,0.08,0.0,1155.0,4
2025-06-16 14:26:40,Stable Water On,6.3 x 10,0.3,0.0,0.0,0.25,0.101,0.0,0.0,0.082,0.0,1165.0,4
2025-06-16 14:26:50,Stable Water On,6.3 x 10,0.31,0.0,0.0,0.26,0.10493,0.0,0.001,0.085,0.0,1175.0,4
2025-06-16 14:27:00,Stable Water On,6.4 x 10,0.32,0.0,0.0,0.26,0.107,0.0,0.001,0.087,0.0,1185.0,4
2025-06-16 14:27:10,Stable Water On,6.4 x 10,0.32,0.0,0.0,0.26,0.11,0.0,0.001,0.09,0.0,1195.0,4
2025-06-16 14:27:20,Stable Water On,6.3 x 10,0.32,0.0,0.0,0.27,0.113,0.0,0.001,0.092,0.0,1205.0,4
2025-06-16 14:27:30,Stable Water On,6.4 x 10,0.31,0.0,0.0,0.27,0.116,0.0,0.001,0.095,0.0,1215.0,4
2025-06-16 14:27:40,Stable Water On,6.4 x 10,0.31,0.0,0.0,0.27,0.12,0.0,0.001,0.098,0.0,1225.0,4
2025-06-16 14:27:50,Stable Water On,6.4 x 10,0.32,0.0,0.0,0.27,0.123,0.0,0.001,0.1008,0.0,1235.0,4
2025-06-16 14:28:00,Stable Water On,6.4 x 10,0.32,0.0,0.0,0.26,0.126,0.0,0.001,0.103,0.0,1245.0,4
2025-06-16 14:28:10,Stable Water On,6.4 x 10,0.32,0.0,0.0,0.26,0.129,0.0,0.001,0.1068,0.0,1255.0,4
2025-06-16 14:28:20,Stable Water On,6.4 x 10,0.33,0.0,0.0,0.26,0.1328,0.0,0.001,0.10895,0.0,1265.0,4
2025-06-16 14:28:30,Stable Water On,6.4 x 10,0.33,0.0,0.0,0.27,0.1369,0.0,0.001,0.111,0.0,1275.0,4
2025-06-16 14:28:40,Stable Water On,6.4 x 10,0.33,0.0,0.0,0.27,0.139,0.0,0.001,0.113,0.0,1285.0,4
2025-06-16 14:28:50,Stable Water On,6.4 x 10,0.34,0.0,0.0,0.27,0.142,0.0,0.001,0.116,0.0,1295.0,4
2025-06-16 14:29:00,Stable Water On,6.4 x 10,0.34,0.0,0.0,0.27,0.146,0.0,0.001,0.119,0.0,1305.0,4
2025-06-16 14:29:10,Stable Water On,6.4 x 10,0.34,0.0,0.0,0.27,0.149,0.0,0.001,0.121,0.0,1315.0,4
2025-06-16 14:29:20,Stable Water On,6.4 x 10,0.34,0.0,0.0,0.27,0.1529,0.0,0.001,0.124,0.0,1324.0,4
2025-06-16 14:29:30,Stable Water On,6.4 x 10,0.34,0.0,-0.0,0.27,0.1568,0.0,0.001,0.127,0.0,1335.0,4
2025-06-16 14:29:40,Stable Water On,6.4 x 10,0.35,0.0,0.0,0.26,0.159,0.0,0.001,0.129,0.0,1345.0,4
2025-06-16 14:29:50,Stable Water On,6.4 x 10,0.36,0.0,0.0,0.27,0.163,0.0,0.001,0.1328,0.0,1355.0,4
2025-06-16 14:30:00,Stable Water On,6.3 x 10,0.37,0.0,0.0,0.29,0.1669,0.0,0.001,0.135,0.0,1365.0,4
2025-06-16 14:30:10,Stable Water On,6.3 x 10,0.38,0.0,0.0,0.28,0.17,0.0,0.001,0.1388,0.0,1375.0,4
2025-06-16 14:30:20,Stable Water On,6.4 x 10,0.38,0.0,0.0,0.29,0.174,0.0,0.001,0.141,0.0,1385.0,4
2025-06-16 14:30:30,Stable Water On,6.4 x 10,0.41,0.0,0.0,0.31,0.178,0.0,0.001,0.144,0.0,1395.0,4
2025-06-16 14:30:40,Stable Water On,6.4 x 10,0.43,0.0,0.0,0.33,0.182,0.0,0.001,0.147,0.0,1405.0,4
2025-06-16 14:30:50,Stable Water On,6.4 x 10,0.44,0.0,0.0,0.33,0.187,0.0,0.001,0.1508,0.0,1415.0,4
2025-06-16 14:31:00,Stable Water On,6.4 x 10,0.45,0.0,0.0,0.33,0.191,0.0,0.001,0.153,0.0,1425.0,4
2025-06-16 14:31:10,Stable Water On,6.4 x 10,0.46,0.0,0.01,0.35,0.1969,0.0,0.001,0.157,0.0,1435.0,4
2025-06-16 14:31:20,Stable Water On,6.3 x 10,0.47,0.0,0.01,0.36,0.2,0.0,0.001,0.1609,0.0,1445.0,4
2025-06-16 14:31:30,Stable Water On,6.4 x 10,0.49,0.0,0.01,0.37,0.205,0.0,0.001,0.1648,0.0,1455.0,4
2025-06-16 14:31:40,Stable Water On,6.3 x 10,0.49,0.0,0.01,0.38,0.21,0.0,0.001,0.1688,0.0,1465.0,4
2025-06-16 14:31:50,Stable Water On,6.4 x 10,0.5,0.0,0.01,0.38,0.215,0.0,0.001,0.171,0.0,1475.0,4
2025-06-16 14:32:00,Stable Water On,6.3 x 10,0.51,0.0,0.01,0.4,0.22,0.0,0.002,0.175,0.0,1485.0,4
2025-06-16 14:32:10,Stable Water On,6.3 x 10,0.51,0.0,0.01,0.4,0.225,0.0,0.002,0.179,0.0,1495.0,4
2025-06-16 14:32:20,Stable Water On,6.3 x 10,0.52,0.0,0.01,0.41,0.23,0.0,0.002,0.183,0.0,1505.0,4
2025-06-16 14:32:30,Stable Water On,6.3 x 10,0.53,0.0,0.01,0.42,0.235,0.0,0.002,0.188,0.0,1515.0,4
2025-06-16 14:32:40,Stable Water On,6.3 x 10,0.55,0.0,0.01,0.44,0.241,0.0,0.002,0.1928,0.0,1525.0,4
2025-06-16 14:32:50,Stable Water On,6.3 x 10,0.56,0.0,0.01,0.44,0.246,0.0,0.002,0.1969,0.0,1535.0,4
2025-06-16 14:33:00,Stable Water On,6.3 x 10,0.58,0.0,0.01,0.46,0.252,0.0,0.002,0.201,0.0,1545.0,4
2025-06-16 14:33:10,Stable Water On,6.3 x 10,0.58,0.0,0.01,0.47,0.258,0.0,0.002,0.205,0.0,1555.0,4
2025-06-16 14:33:20,Stable Water On,6.3 x 10,0.59,0.0,0.01,0.47,0.264,0.0,0.002,0.21,0.0,1565.0,4
2025-06-16 14:33:30,Stable Water On,6.3 x 10,0.6,0.0,0.01,0.48,0.269,0.0,0.002,0.215,0.0,1575.0,4
2025-06-16 14:33:40,Stable Water On,6.3 x 10,0.61,0.0,0.01,0.49,0.275,0.0,0.002,0.22,0.0,1585.0,4
2025-06-16 14:33:50,Stable Water On,6.3 x 10,0.61,0.0,0.01,0.49,0.281,0.0,0.002,0.224,0.0,1595.0,4
2025-06-16 14:34:00,Stable Water On,6.3 x 10,0.61,0.0,0.01,0.49,0.288,0.0,0.003,0.23,0.0,1605.0,4
2025-06-16 14:34:10,Stable Water On,6.2 x 10,0.61,0.0,0.01,0.5,0.294,0.0,0.003,0.234,0.0,1614.0,4
2025-06-16 14:34:20,Stable Water On,6.3 x 10,0.61,0.0,0.01,0.5,0.3,0.0,0.003,0.239,0.0,1625.0,4
2025-06-16 14:34:30,Stable Water On,6.3 x 10,0.61,0.0,0.01,0.5,0.306,0.0,0.003,0.244,0.0,1635.0,4
2025-06-16 14:34:40,Stable Water On,6.3 x 10,0.6,0.0,0.02,0.49,0.312,0.0,0.003,0.249,0.0,1645.0,4
2025-06-16 14:34:50,Stable Water On,6.3 x 10,0.6,0.0,0.02,0.49,0.318,0.0,0.003,0.254,0.0,1655.0,4
2025-06-16 14:35:00,Stable Water On,6.3 x 10,0.6,0.0,0.02,0.49,0.324,0.0,0.003,0.259,0.0,1665.0,4
2025-06-16 14:35:10,Stable Water On,6.3 x 10,0.6,0.0,0.02,0.49,0.33,0.0,0.004,0.264,0.0,1675.0,4
2025-06-16 14:35:20,Stable Water On,6.3 x 10,0.6,0.0,0.02,0.48,0.336,0.0,0.004,0.269,0.0,1685.0,4
2025-06-16 14:35:30,Stable Water On,6.4 x 10,0.6,0.0,0.02,0.48,0.342,0.0,0.004,0.273,0.0,1695.0,4
2025-06-16 14:35:40,Stable Water On,6.4 x 10,0.59,0.0,0.03,0.48,0.348,0.0,0.004,0.278,0.0,1705.0,4
2025-06-16 14:35:50,Stable Water On,6.4 x 10,0.6,0.0,0.03,0.48,0.354,0.0,0.005,0.283,0.0,1715.0,4
2025-06-16 14:36:00,Stable Water On,6.4 x 10,0.6,0.0,0.03,0.48,0.36,0.0,0.005,0.288,0.0,1725.0,4
2025-06-16 14:36:10,Stable Water On,6.5 x 10,0.6,0.0,0.04,0.48,0.366,0.0,0.005,0.293,0.0,1735.0,4
2025-06-16 14:36:20,Stable Water On,6.5 x 10,0.61,0.0,0.05,0.49,0.372,0.0,0.006,0.298,0.0,1745.0,4
2025-06-16 14:36:30,Stable Water On,6.5 x 10,0.6,0.0,0.05,0.48,0.378,0.0,0.006,0.302,0.0,1755.0,4
2025-06-16 14:36:40,Stable Water On,6.5 x 10,0.61,0.0,0.06,0.49,0.384,0.0,0.007,0.307,0.0,1765.0,4
2025-06-16 14:36:50,Stable Water On,6.6 x 10,0.62,0.0,0.08,0.49,0.39,0.0,0.008,0.312,0.0,1775.0,4
2025-06-16 14:37:00,Stable Water On,6.6 x 10,0.63,0.0,0.1,0.49,0.396,0.0,0.008,0.317,0.0,1785.0,4
2025-06-16 14:37:10,Stable Water On,6.6 x 10,0.63,0.0,0.13,0.49,0.402,0.0,0.01,0.321,0.0,1795.0,4
2025-06-16 14:37:20,Stable Water On,6.7 x 10,0.64,0.0,0.16,0.48,0.409,0.0,0.011,0.326,0.0,1805.0,4
2025-06-16 14:37:30,Stable Water On,6.6 x 10,0.66,0.0,0.19,0.5,0.415,0.0,0.013,0.331,0.0,1815.0,4
2025-06-16 14:37:40,Stable Water On,6.6 x 10,0.67,0.0,0.22,0.49,0.422,0.0,0.015,0.336,0.0,1825.0,4
2025-06-16 14:37:50,Stable Water On,6.6 x 10,0.68,0.0,0.25,0.49,0.429,0.0,0.017,0.341,0.0,1835.0,4
2025-06-16 14:38:00,Stable Water On,6.6 x 10,0.69,0.0,0.29,0.49,0.435,0.0,0.02,0.346,0.0,1845.0,4
2025-06-16 14:38:10,Stable Water On,6.7 x 10,0.71,0.0,0.34,0.49,0.442,0.0,0.023,0.351,0.0,1855.0,4
2025-06-16 14:38:20,Stable Water On,6.7 x 10,0.73,0.0,0.42,0.49,0.45,0.0,0.027,0.356,0.0,1865.0,4
2025-06-16 14:38:30,Stable Water On,6.7 x 10,0.75,0.0,0.51,0.49,0.457,0.0,0.032,0.36,0.0,1875.0,4
2025-06-16 14:38:40,Stable Water On,6.6 x 10,0.77,0.0,0.58,0.49,0.464,0.0,0.037,0.365,0.0,1885.0,4
2025-06-16 14:38:50,Stable Water On,6.6 x 10,0.76,0.0,0.69,0.47,0.472,0.0,0.044,0.37,0.0,1895.0,4
2025-06-16 14:39:00,Stable Water On,6.6 x 10,0.82,0.0,0.85,0.47,0.48,0.0,0.052,0.375,0.0,1905.0,4
2025-06-16 14:39:10,Stable Water On,6.6 x 10,0.88,0.0,1.09,0.47,0.489,0.0,0.062,0.38,0.0,1915.0,4
2025-06-16 14:39:20,Stable Water On,6.6 x 10,0.95,0.0,1.41,0.48,0.498,0.0,0.075,0.384,0.0,1925.0,4
2025-06-16 14:39:30,Stable Water On,6.5 x 10,1.1,0.0,2.03,0.48,0.508,0.0,0.092,0.389,0.0,1935.0,4
2025-06-16 14:39:40,Stable Water On,6.5 x 10,1.28,0.0,2.74,0.49,0.5218,0.0,0.118,0.394,0.0,1945.0,4
2025-06-16 14:39:50,Stable Water On,6.5 x 10,1.46,0.0,3.52,0.5,0.534,0.0,0.1545,0.399,0.0,1955.0,4
2025-06-16 14:40:00,Stable Water On,6.5 x 10,1.68,0.0,4.38,0.5,0.551,0.0,0.191,0.404,0.0,1965.0,4
2025-06-16 14:40:10,Stable Water On,6.4 x 10,1.77,0.0,4.67,0.5,0.568,0.0,0.237,0.409,0.0,1975.0,4
2025-06-16 14:40:20,Stable Water On,6.4 x 10,1.75,0.0,4.59,0.5,0.586,0.0,0.28300000000000003,0.414,0.0,1985.0,4
2025-06-16 14:40:30,Stable Water On,6.4 x 10,1.73,0.0,4.49,0.5,0.603,0.0,0.329,0.419,0.0,1995.0,4
2025-06-16 14:40:40,Stable Water On,6.4 x 10,1.72,0.0,4.43,0.5,0.62,0.0,0.373,0.424,0.0,2005.0,4
2025-06-16 14:40:50,Stable Water On,6.4 x 10,1.7,0.0,4.4,0.5,0.637,0.0,0.417,0.429,0.0,2015.0,4
2025-06-16 14:41:00,Stable Water On,6.4 x 10,1.69,0.0,4.34,0.5,0.654,0.0,0.46,0.434,0.0,2025.0,4
2025-06-16 14:41:10,Stable Water On,6.4 x 10,1.71,0.0,4.42,0.49,0.67,0.0,0.503,0.439,0.0,2035.0,4
2025-06-16 14:41:20,Stable Water On,6.4 x 10,1.63,0.0,4.27,0.49,0.687,0.0,0.546,0.443,0.0,2045.0,4
2025-06-16 14:41:30,Stable Water On,6.4 x 10,1.6,0.0,4.17,0.49,0.703,0.0,0.588,0.449,0.0,2055.0,4
2025-06-16 14:41:40,Stable Water On,6.4 x 10,1.56,0.0,4.07,0.49,0.719,0.0,0.629,0.453,0.0,2065.0,4
2025-06-16 14:41:50,Stable Water On,6.5 x 10,1.6,0.0,4.19,0.5,0.734,0.0,0.67,0.458,0.0,2075.0,4
2025-06-16 14:42:00,Stable Water On,6.4 x 10,1.61,0.0,4.16,0.52,0.75,0.0,0.711,0.463,0.0,2085.0,4
2025-06-16 14:42:10,Stable Water On,6.4 x 10,1.57,0.0,4.05,0.52,0.766,0.0,0.752,0.469,0.0,2095.0,4
2025-06-16 14:42:20,Stable Water On,6.6 x 10,1.42,0.0,3.71,2.02,0.392,0.0,0.4,0.46699999999999997,0.0,2105.0,4
2025-06-16 14:42:30,Stable Water On,6.4 x 10,1.51,0.0,3.91,4.32,0.018,0.0,0.048,0.46499999999999997,0.0,2115.0,4
2025-06-16 14:42:40,Stable Water On,6.4 x 10,1.53,0.0,3.96,4.37,0.034,0.0,0.087,0.46299999999999997,0.0,2125.0,4
2025-06-16 14:42:50,Stable Water On,6.4 x 10,1.52,0.0,4.0,4.38,0.048,0.0,0.127,0.46099999999999997,0.0,2135.0,4
2025-06-16 14:43:00,Stable Water On,6.4 x 10,1.51,0.0,4.02,4.4,0.063,0.0,0.1669,0.45899999999999996,0.0,2145.0,4
2025-06-16 14:43:10,Stable Water On,6.4 x 10,1.52,0.0,4.05,4.42,0.078,0.0,0.206,0.457,0.0,2155.0,4
2025-06-16 14:43:20,Stable Water On,6.4 x 10,1.51,0.0,4.06,4.42,0.093,0.0,0.246,0.455,0.0,2165.0,4
2025-06-16 14:43:30,Stable Water On,6.4 x 10,1.52,0.0,4.07,4.43,0.109,0.0,0.287,0.453,0.0,2175.0,4
2025-06-16 14:43:40,Stable Water On,6.3 x 10,1.51,0.0,4.07,4.43,0.124,0.0,0.328,0.451,0.0,2185.0,4
2025-06-16 14:43:50,Stable Water On,6.3 x 10,1.49,0.0,4.04,4.4,0.139,0.0,0.368,0.449,0.0,2195.0,4
2025-06-16 14:44:00,Stable Water On,6.3 x 10,1.47,0.0,3.96,4.32,0.1549,0.0,0.41,0.447,0.0,2205.0,4
2025-06-16 14:44:10,Stable Water On,6.3 x 10,1.47,0.0,3.96,4.31,0.169,0.0,0.449,0.488,0.0,2215.0,4
2025-06-16 14:44:20,Stable Water On,6.3 x 10,1.44,0.0,3.92,4.25,0.183,0.0,0.488,0.53,0.0,2225.0,4
2025-06-16 14:44:30,Stable Water On,6.3 x 10,1.43,0.0,3.93,4.24,0.197,0.0,0.5259,0.572,0.0,2235.0,4
2025-06-16 14:44:40,Stable Water On,6.3 x 10,1.44,0.0,3.98,4.3,0.211,0.0,0.564,0.616,0.0,2245.0,4
2025-06-16 14:44:50,Stable Water On,6.3 x 10,1.45,0.0,4.02,4.32,0.226,0.0,0.608,0.66,0.0,2255.0,4
2025-06-16 14:45:00,Stable Water On,6.3 x 10,1.45,0.0,4.01,4.32,0.241,0.0,0.647,0.702,0.0,2265.0,4
2025-06-16 14:45:10,Stable Water On,6.3 x 10,1.44,0.0,3.97,4.3,0.255,0.0,0.687,0.745,0.0,2275.0,4
2025-06-16 14:45:20,Stable Water On,6.3 x 10,1.43,0.0,3.95,4.26,0.269,0.0,0.725,0.787,0.0,2285.0,4
2025-06-16 14:45:30,Stable Water On,6.2 x 10,1.43,0.0,3.94,4.24,0.283,0.0,0.766,0.83,0.0,2295.0,4
2025-06-16 14:45:40,Stable Water On,6.3 x 10,1.43,0.0,3.99,4.29,0.298,0.0,0.805,0.873,0.0,2305.0,4
2025-06-16 14:45:50,Stable Water On,6.2 x 10,1.43,0.0,4.02,4.3,0.312,0.0,0.844,0.9169,0.0,2315.0,4
2025-06-16 14:46:00,Stable Water On,6.2 x 10,1.44,0.0,4.01,4.29,0.326,0.0,0.885,0.958,0.0,2325.0,4
2025-06-16 14:46:10,Stable Water On,6.2 x 10,1.43,0.0,4.01,4.3,0.341,0.0,0.925,1.001,0.0,2335.0,4
2025-06-16 14:46:20,Stable Water On,6.2 x 10,1.45,0.0,4.06,4.33,0.354,0.0,0.9645,1.042,0.0,2345.0,4
2025-06-16 14:46:30,Stable Water On,6.2 x 10,1.43,0.0,4.02,4.29,0.369,0.0,1.004,1.086,0.0,2355.0,4
2025-06-16 14:46:40,Stable Water On,6.2 x 10,1.42,0.0,3.99,4.25,0.383,0.0,1.043,1.127,0.0,2365.0,4
2025-06-16 14:46:50,Stable Water On,6.2 x 10,1.42,0.0,3.98,4.24,0.397,0.0,1.082,1.17,0.0,2375.0,4
2025-06-16 14:47:00,Stable Water On,6.2 x 10,1.41,0.0,3.95,4.21,0.41100000000000003,0.0,1.1221,1.211,0.0,2385.0,4
2025-06-16 14:47:10,Stable Water On,6.2 x 10,1.41,0.0,3.94,4.2,0.425,0.0,1.161,1.253,0.0,2395.0,4
2025-06-16 14:47:20,Stable Water On,6.2 x 10,1.41,0.0,3.99,4.23,0.44,0.0,1.203,1.297,0.0,2405.0,4
2025-06-16 14:47:30,Stable Water On,6.3 x 10,1.42,0.0,4.0,4.24,0.453,0.0,1.241,1.337,0.0,2415.0,4
2025-06-16 14:47:40,Stable Water On,6.3 x 10,1.43,0.0,4.04,4.27,0.467,0.0,1.281,1.38,0.0,2425.0,4
2025-06-16 14:47:50,Stable Water On,6.3 x 10,1.42,0.0,4.04,4.25,0.482,0.0,1.3233,1.425,0.0,2435.0,4
2025-06-16 14:48:00,Stable Water On,6.3 x 10,1.4,0.0,4.01,4.23,0.496,0.0,1.362,1.466,0.0,2445.0,4
2025-06-16 14:48:10,Stable Water On,6.3 x 10,1.28,0.0,3.7,3.91,0.509,0.0,1.4,1.506,0.0,2455.0,4
2025-06-16 14:48:20,Stable Water On,6.3 x 10,1.23,0.0,3.65,3.85,0.522,0.0,1.436,1.544,0.0,2465.0,4
2025-06-16 14:48:30,Stable Water On,6.3 x 10,1.25,0.0,3.73,3.91,0.534,0.0,1.474,1.584,0.0,2475.0,4
2025-06-16 14:48:40,Stable Water On,6.3 x 10,1.3,0.0,3.86,4.01,0.5479,0.0,1.511,1.623,0.0,2485.0,4
2025-06-16 14:48:50,Stable Water On,6.3 x 10,1.33,0.0,3.96,4.06,0.56,0.0,1.55,1.663,0.0,2495.0,4
2025-06-16 14:49:00,Stable Water On,6.3 x 10,1.32,0.0,3.98,4.09,0.5739,0.0,1.589,1.703,0.0,2505.0,4
2025-06-16 14:49:10,Stable Water On,6.3 x 10,1.3,0.0,4.02,4.1,0.586,0.0,1.628,1.744,0.0,2515.0,4
2025-06-16 14:49:20,Stable Water On,6.3 x 10,1.31,0.0,4.05,4.12,0.599,0.0,1.669,1.784,0.0,2525.0,4
2025-06-16 14:49:30,Stable Water On,6.3 x 10,1.32,0.0,4.07,4.12,0.613,0.0,1.71,1.826,0.0,2535.0,4
2025-06-16 14:49:40,Stable Water On,6.3 x 10,1.33,0.0,4.05,4.09,0.626,0.0,1.7502,1.866,0.0,2545.0,4
2025-06-16 14:49:50,Stable Water On,6.3 x 10,1.26,0.0,3.88,3.95,0.638,0.0,1.789,1.906,0.0,2555.0,4
2025-06-16 14:50:00,Stable Water On,6.3 x 10,1.31,0.0,4.02,4.04,0.651,0.0,1.828,1.946,0.0,2565.0,4
