Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-17 11:45:24,Stable Water On,7.5 x 10,0.33,0.0,0.0,0.3,0.07,0.0,-0.0,0.058,0.0,605,2
2025-06-17 11:45:34,Stable Water On,7.5 x 10,0.34,0.0,0.0,0.3,0.073,0.0,-0.0,0.061,0.0,615,2
2025-06-17 11:45:44,Stable Water On,7.5 x 10,0.35,0.0,0.0,0.32,0.077,0.0,-0.0,0.064,0.0,624,2
2025-06-17 11:45:54,Stable Water On,7.5 x 10,0.36,0.0,0.0,0.32,0.081,0.0,0.0,0.067,0.0,635,2
2025-06-17 11:46:04,Stable Water On,7.4 x 10,0.37,0.0,0.0,0.33,0.084,0.0,0.0,0.07,0.0,645,2
2025-06-17 11:46:14,Stable Water On,7.4 x 10,0.38,0.0,0.0,0.33,0.088,0.0,0.0,0.074,0.0,655,2
2025-06-17 11:46:24,Stable Water On,7.4 x 10,0.4,0.0,0.0,0.35,0.092,0.0,0.0,0.077,0.0,665,2
2025-06-17 11:46:34,Stable Water On,7.4 x 10,0.42,0.0,0.0,0.36,0.096,0.0,0.0,0.081,0.0,675,2
2025-06-17 11:46:44,Stable Water On,7.4 x 10,0.44,0.0,0.0,0.39,0.1008,0.0,0.0,0.084,0.0,685,2
2025-06-17 11:46:54,Stable Water On,7.4 x 10,0.44,0.0,0.0,0.39,0.105,0.0,0.0,0.088,0.0,695,2
2025-06-17 11:47:04,Stable Water On,7.4 x 10,0.46,0.0,0.0,0.4,0.109,0.0,0.0,0.092,0.0,705,2
2025-06-17 11:47:14,Stable Water On,7.4 x 10,0.48,0.0,0.0,0.42,0.114,0.0,0.0,0.096,0.0,714,2
2025-06-17 11:47:24,Stable Water On,7.4 x 10,0.5,0.0,0.0,0.43,0.119,0.0,0.0,0.1008,0.0,725,2
2025-06-17 11:47:34,Stable Water On,7.4 x 10,0.52,0.0,0.0,0.44,0.124,0.0,0.0,0.105,0.0,734,2
2025-06-17 11:47:44,Stable Water On,7.4 x 10,0.54,0.0,0.0,0.45,0.129,0.0,0.0,0.109,0.0,745,2
2025-06-17 11:47:54,Stable Water On,7.3 x 10,0.56,0.0,0.0,0.47,0.135,0.0,0.0,0.114,0.0,755,2
2025-06-17 11:48:04,Stable Water On,7.3 x 10,0.57,0.0,0.0,0.48,0.14,0.0,0.0,0.119,0.0,764,2
2025-06-17 11:48:14,Stable Water On,7.3 x 10,0.59,0.0,0.0,0.5,0.146,0.0,0.0,0.124,0.0,774,2
2025-06-17 11:48:24,Stable Water On,7.3 x 10,0.6,0.0,0.0,0.51,0.1529,0.0,0.0,0.129,0.0,785,2
2025-06-17 11:48:34,Stable Water On,7.4 x 10,0.62,0.0,0.0,0.52,0.1589,0.0,0.0,0.1348,0.0,795,2
2025-06-17 11:48:44,Stable Water On,7.3 x 10,0.62,0.0,0.0,0.52,0.1648,0.0,0.0,0.139,0.0,805,2
2025-06-17 11:48:54,Stable Water On,7.3 x 10,0.62,0.0,-0.0,0.52,0.171,0.0,0.0,0.144,0.0,814,2
2025-06-17 11:49:04,Stable Water On,7.3 x 10,0.62,0.0,-0.0,0.52,0.177,0.0,0.0,0.1508,0.0,825,2
2025-06-17 11:49:14,Stable Water On,7.2 x 10,0.62,0.0,-0.0,0.52,0.183,0.0,0.0,0.155,0.0,835,2
2025-06-17 11:49:24,Stable Water On,7.3 x 10,0.62,0.0,-0.0,0.52,0.189,0.0,0.0,0.1609,0.0,845,2
2025-06-17 11:49:34,Stable Water On,7.2 x 10,0.63,0.0,-0.0,0.52,0.195,0.0,0.0,0.165,0.0,855,2
2025-06-17 11:49:44,Stable Water On,7.2 x 10,0.63,0.0,-0.0,0.52,0.202,0.0,0.0,0.17,0.0,865,2
2025-06-17 11:49:54,Stable Water On,7.2 x 10,0.63,0.0,-0.0,0.52,0.208,0.0,0.0,0.175,0.0,875,2
2025-06-17 11:50:04,Stable Water On,7.2 x 10,0.65,0.0,-0.0,0.53,0.214,0.0,0.0,0.181,0.0,885,2
2025-06-17 11:50:14,Stable Water On,7.2 x 10,0.68,0.0,-0.0,0.56,0.221,0.0,0.0,0.186,0.0,895,2
2025-06-17 11:50:24,Stable Water On,7.2 x 10,0.67,0.0,-0.0,0.55,0.228,0.0,0.0,0.1928,0.0,905,2
2025-06-17 11:50:34,Stable Water On,7.2 x 10,0.66,0.0,-0.0,0.54,0.234,0.0,0.0,0.197,0.0,915,2
2025-06-17 11:50:44,Stable Water On,7.2 x 10,0.65,0.0,-0.0,0.54,0.241,0.0,0.0,0.203,0.0,925,2
2025-06-17 11:50:54,Stable Water On,7.2 x 10,0.63,0.0,-0.0,0.53,0.247,0.0,0.0,0.208,0.0,934,2
2025-06-17 11:51:04,Stable Water On,7.2 x 10,0.62,0.0,-0.0,0.52,0.253,0.0,0.0,0.213,0.0,944,2
2025-06-17 11:51:14,Stable Water On,7.2 x 10,0.61,0.0,-0.0,0.52,0.26,0.0,0.0,0.218,0.0,955,2
2025-06-17 11:51:24,Stable Water On,7.2 x 10,0.61,0.0,0.0,0.51,0.266,0.0,0.0,0.224,0.0,965,2
2025-06-17 11:51:34,Stable Water On,7.1 x 10,0.6,0.0,0.0,0.51,0.272,0.0,0.0,0.229,0.0,975,2
2025-06-17 11:51:44,Stable Water On,7.1 x 10,0.6,0.0,-0.0,0.51,0.278,0.0,0.0,0.233,0.0,985,2
2025-06-17 11:51:54,Stable Water On,7.1 x 10,0.61,0.0,-0.0,0.52,0.284,0.0,0.0,0.239,0.0,995,2
2025-06-17 11:52:04,Stable Water On,7.2 x 10,0.61,0.0,0.0,0.51,0.29,0.0,0.0,0.244,0.0,1005,2
2025-06-17 11:52:14,Stable Water On,7.2 x 10,0.61,0.0,0.0,0.52,0.296,0.0,0.0,0.249,0.0,1015,2
2025-06-17 11:52:24,Stable Water On,7.2 x 10,0.62,0.0,0.0,0.52,0.302,0.0,0.0,0.254,0.0,1025,2
2025-06-17 11:52:34,Stable Water On,7.2 x 10,0.62,0.0,0.0,0.52,0.308,0.0,0.0,0.259,0.0,1035,2
2025-06-17 11:52:44,Stable Water On,7.2 x 10,0.62,0.0,0.0,0.53,0.314,0.0,0.0,0.265,0.0,1044,2
2025-06-17 11:52:54,Stable Water On,7.2 x 10,0.62,0.0,0.0,0.53,0.321,0.0,0.0,0.27,0.0,1055,2
2025-06-17 11:53:04,Stable Water On,7.1 x 10,0.63,0.0,0.0,0.54,0.327,0.0,0.0,0.275,0.0,1065,2
2025-06-17 11:53:14,Stable Water On,7.1 x 10,0.63,0.0,0.0,0.54,0.333,0.0,0.0,0.281,0.0,1075,2
2025-06-17 11:53:24,Stable Water On,7.1 x 10,0.64,0.0,0.0,0.55,0.339,0.0,0.0,0.286,0.0,1085,2
2025-06-17 11:53:34,Stable Water On,7.2 x 10,0.64,0.0,0.0,0.55,0.346,0.0,0.0,0.291,0.0,1095,2
2025-06-17 11:53:44,Stable Water On,7.2 x 10,0.64,0.0,0.0,0.54,0.352,0.0,0.0,0.297,0.0,1105,2
2025-06-17 11:53:54,Stable Water On,7.2 x 10,0.65,0.0,0.0,0.57,0.359,0.0,0.0,0.303,0.0,1115,2
2025-06-17 11:54:04,Stable Water On,7.2 x 10,0.66,0.0,0.01,0.56,0.365,0.0,0.0,0.308,0.0,1124,2
2025-06-17 11:54:14,Stable Water On,7.2 x 10,0.66,0.0,0.01,0.57,0.372,0.0,0.0,0.314,0.0,1135,2
2025-06-17 11:54:24,Stable Water On,7.2 x 10,0.66,0.0,0.01,0.57,0.378,0.0,0.001,0.319,0.0,1144,2
2025-06-17 11:54:34,Stable Water On,7.2 x 10,0.66,0.0,0.01,0.56,0.385,0.0,0.001,0.325,0.0,1154,2
2025-06-17 11:54:44,Stable Water On,7.2 x 10,0.67,0.0,0.01,0.56,0.391,0.0,0.001,0.331,0.0,1164,2
2025-06-17 11:54:54,Stable Water On,7.2 x 10,0.67,0.0,0.01,0.57,0.398,0.0,0.001,0.336,0.0,1174,2
2025-06-17 11:55:04,Stable Water On,7.2 x 10,0.68,0.0,0.01,0.57,0.405,0.0,0.001,0.342,0.0,1184,2
2025-06-17 11:55:14,Stable Water On,7.2 x 10,0.68,0.0,0.01,0.58,0.412,0.0,0.001,0.348,0.0,1194,2
2025-06-17 11:55:24,Stable Water On,7.2 x 10,0.68,0.0,0.01,0.58,0.419,0.0,0.001,0.354,0.0,1204,2
2025-06-17 11:55:34,Stable Water On,7.2 x 10,0.69,0.0,0.02,0.59,0.425,0.0,0.001,0.36,0.0,1215,2
2025-06-17 11:55:44,Stable Water On,7.2 x 10,0.68,0.0,0.02,0.58,0.432,0.0,0.001,0.365,0.0,1225,2
2025-06-17 11:55:54,Stable Water On,7.2 x 10,0.67,0.0,0.02,0.59,0.438,0.0,0.002,0.371,0.0,1235,2
2025-06-17 11:56:04,Stable Water On,7.2 x 10,0.66,0.0,0.02,0.57,0.445,0.0,0.002,0.377,0.0,1245,2
2025-06-17 11:56:14,Stable Water On,7.2 x 10,0.66,0.0,0.02,0.57,0.452,0.0,0.002,0.383,0.0,1255,2
2025-06-17 11:56:24,Stable Water On,7.2 x 10,0.66,0.0,0.03,0.57,0.459,0.0,0.002,0.388,0.0,1265,2
2025-06-17 11:56:34,Stable Water On,7.2 x 10,0.65,0.0,0.04,0.56,0.465,0.0,0.003,0.394,0.0,1275,2
2025-06-17 11:56:44,Stable Water On,7.2 x 10,0.66,0.0,0.06,0.56,0.471,0.0,0.003,0.399,0.0,1285,2
2025-06-17 11:56:54,Stable Water On,7.3 x 10,0.66,0.0,0.08,0.57,0.478,0.0,0.004,0.405,0.0,1294,2
2025-06-17 11:57:04,Stable Water On,7.2 x 10,0.66,0.0,0.1,0.56,0.484,0.0,0.005,0.411,0.0,1305,2
2025-06-17 11:57:14,Stable Water On,7.3 x 10,0.66,0.0,0.12,0.57,0.492,0.0,0.006,0.417,0.0,1315,2
2025-06-17 11:57:24,Stable Water On,7.2 x 10,0.66,0.0,0.13,0.56,0.498,0.0,0.007,0.422,0.0,1325,2
2025-06-17 11:57:34,Stable Water On,7.2 x 10,0.67,0.0,0.15,0.56,0.505,0.0,0.0085,0.42766666666666664,0.0,1335,2
2025-06-17 11:57:44,Stable Water On,7.2 x 10,0.67,0.0,0.18,0.57,0.5119,0.0,0.01,0.43333333333333335,0.0,1345,2
2025-06-17 11:57:54,Stable Water On,7.2 x 10,0.67,0.0,0.2,0.57,0.518,0.0,0.012,0.439,0.0,1354,2
2025-06-17 11:58:04,Stable Water On,7.2 x 10,0.68,0.0,0.25,0.57,0.5259,0.0,0.014,0.445,0.0,1365,2
2025-06-17 11:58:14,Stable Water On,7.2 x 10,0.7,0.0,0.29,0.58,0.531,0.0,0.017,0.45,0.0,1375,2
2025-06-17 11:58:24,Stable Water On,7.3 x 10,0.7,0.0,0.32,0.58,0.539,0.0,0.02,0.456,0.0,1385,2
2025-06-17 11:58:34,Stable Water On,7.2 x 10,0.68,0.0,0.35,0.55,0.546,0.0,0.024,0.462,0.0,1395,2
2025-06-17 11:58:44,Stable Water On,7.2 x 10,0.68,0.0,0.38,0.55,0.552,0.0,0.027,0.467,0.0,1405,2
2025-06-17 11:58:54,Stable Water On,7.2 x 10,0.7,0.0,0.44,0.57,0.559,0.0,0.031,0.473,0.0,1415,2
2025-06-17 11:59:04,Stable Water On,7.4 x 10,0.71,0.0,0.49,0.57,0.566,0.0,0.036,0.478,0.0,1425,2
2025-06-17 11:59:14,Stable Water On,7.1 x 10,0.72,0.0,0.53,0.57,0.5739,0.0,0.041,0.484,0.0,1435,2
2025-06-17 11:59:24,Stable Water On,7.2 x 10,0.73,0.0,0.6,0.57,0.5818,0.0,0.047,0.49,0.0,1445,2
2025-06-17 11:59:34,Stable Water On,7.1 x 10,0.75,0.0,0.64,0.59,0.588,0.0,0.053,0.496,0.0,1455,2
2025-06-17 11:59:44,Stable Water On,7.1 x 10,0.75,0.0,0.71,0.58,0.595,0.0,0.06,0.501,0.0,1465,2
2025-06-17 11:59:54,Stable Water On,7.0 x 10,0.76,0.0,0.77,0.6,0.603,0.0,0.067,0.507,0.0,1475,2
2025-06-17 12:00:04,Stable Water On,7.0 x 10,0.77,0.0,0.86,0.58,0.611,0.0,0.076,0.5138,0.0,1485,2
2025-06-17 12:00:14,Stable Water On,7.0 x 10,0.79,0.0,0.96,0.58,0.619,0.0,0.085,0.5198,0.0,1495,2
2025-06-17 12:00:24,Stable Water On,6.9 x 10,0.82,0.0,1.14,0.57,0.627,0.0,0.096,0.5259,0.0,1505,2
2025-06-17 12:00:34,Stable Water On,6.9 x 10,0.87,0.0,1.39,0.58,0.635,0.0,0.109,0.53,0.0,1515,2
2025-06-17 12:00:44,Stable Water On,6.9 x 10,0.91,0.0,1.64,0.58,0.644,0.0,0.124,0.536,0.0,1525,2
2025-06-17 12:00:54,Stable Water On,6.9 x 10,0.94,0.0,1.82,0.57,0.653,0.0,0.142,0.542,0.0,1535,2
2025-06-17 12:01:04,Stable Water On,6.9 x 10,0.96,0.0,2.0,0.58,0.663,0.0,0.161,0.548,0.0,1545,2
2025-06-17 12:01:14,Stable Water On,6.9 x 10,0.99,0.0,2.15,0.57,0.673,0.0,0.182,0.553,0.0,1555,2
2025-06-17 12:01:24,Stable Water On,6.9 x 10,1.03,0.0,2.4,0.58,0.683,0.0,0.205,0.559,0.0,1565,2
2025-06-17 12:01:34,Stable Water On,6.9 x 10,1.03,0.0,2.44,0.57,0.693,0.0,0.23,0.565,0.0,1575,2
2025-06-17 12:01:44,Stable Water On,6.9 x 10,1.12,0.0,2.64,0.6,0.703,0.0,0.254,0.57,0.0,1584,2
2025-06-17 12:01:54,Stable Water On,6.9 x 10,1.11,0.0,2.53,0.61,0.715,0.0,0.281,0.5778,0.0,1595,2
2025-06-17 12:02:04,Stable Water On,6.8 x 10,1.07,0.0,2.42,0.6,0.726,0.0,0.306,0.5839,0.0,1604,2
2025-06-17 12:02:14,Stable Water On,6.8 x 10,1.03,0.0,2.32,0.6,0.736,0.0,0.329,0.5899,0.0,1615,2
2025-06-17 12:02:24,Stable Water On,6.8 x 10,0.98,0.0,2.22,0.59,0.746,0.0,0.351,0.595,0.0,1625,2
2025-06-17 12:02:34,Stable Water On,6.8 x 10,0.97,0.0,2.22,0.59,0.755,0.0,0.373,0.601,0.0,1634,2
2025-06-17 12:02:44,Stable Water On,6.8 x 10,0.98,0.0,2.31,0.58,0.765,0.0,0.396,0.606,0.0,1644,2
2025-06-17 12:02:54,Stable Water On,6.8 x 10,0.98,0.0,2.41,0.59,0.775,0.0,0.419,0.612,0.0,1654,2
2025-06-17 12:03:04,Stable Water On,6.8 x 10,1.02,0.0,2.8,0.58,0.785,0.0,0.446,0.618,0.0,1664,2
2025-06-17 12:03:14,Stable Water On,6.8 x 10,1.04,0.0,2.97,0.58,0.796,0.0,0.475,0.624,0.0,1675,2
2025-06-17 12:03:24,Stable Water On,6.8 x 10,1.09,0.0,3.22,0.59,0.806,0.0,0.508,0.63,0.0,1685,2
2025-06-17 12:03:34,Stable Water On,6.8 x 10,1.15,0.0,3.38,0.59,0.817,0.0,0.539,0.635,0.0,1695,2
2025-06-17 12:03:44,Stable Water On,6.8 x 10,1.1,0.0,3.12,0.58,0.829,0.0,0.572,0.641,0.0,1705,2
2025-06-17 12:03:54,Stable Water On,6.8 x 10,1.08,0.0,3.01,0.58,0.839,0.0,0.602,0.647,0.0,1715,2
2025-06-17 12:04:04,Stable Water On,6.8 x 10,1.07,0.0,2.95,0.58,0.85,0.0,0.631,0.653,0.0,1724,2
2025-06-17 12:04:14,Stable Water On,6.8 x 10,1.19,0.0,3.45,0.59,0.861,0.0,0.663,0.659,0.0,1735,2
2025-06-17 12:04:24,Stable Water On,6.8 x 10,1.34,0.0,4.19,0.58,0.874,0.0,0.701,0.664,0.0,1745,2
2025-06-17 12:04:34,Stable Water On,6.8 x 10,1.37,0.0,4.36,0.59,0.887,0.0,0.744,0.67,0.0,1754,2
2025-06-17 12:04:44,Stable Water On,6.9 x 10,1.29,0.0,4.03,0.58,0.901,0.0,0.787,0.676,0.0,1765,2
2025-06-17 12:04:54,Stable Water On,6.9 x 10,1.28,0.0,3.97,0.59,0.913,0.0,0.825,0.682,0.0,1774,2
2025-06-17 12:05:04,Stable Water On,6.9 x 10,1.28,0.0,4.18,0.58,0.9268,0.0,0.866,0.688,0.0,1785,2
2025-06-17 12:05:14,Stable Water On,6.8 x 10,1.33,0.0,4.5,0.58,0.939,0.0,0.909,0.693,0.0,1794,2
2025-06-17 12:05:24,Stable Water On,6.8 x 10,1.32,0.0,4.32,0.59,0.952,0.0,0.953,0.699,0.0,1805,2
2025-06-17 12:05:34,Stable Water On,6.8 x 10,1.29,0.0,4.09,0.58,0.965,0.0,0.997,0.705,0.0,1815,2
2025-06-17 12:05:44,Stable Water On,6.8 x 10,1.27,0.0,3.98,0.58,0.9789,0.0,1.035,0.711,0.0,1825,2
2025-06-17 12:05:54,Stable Water On,6.8 x 10,1.25,0.0,3.91,0.59,0.99,0.0,1.074,0.717,0.0,1835,2
2025-06-17 12:06:04,Stable Water On,7.5 x 10,1.25,0.0,3.86,2.53,0.5055000000000001,0.0,0.5690000000000001,0.39449999999999996,0.0,1845,2
2025-06-17 12:06:14,Stable Water On,7.0 x 10,1.25,0.0,3.87,4.47,0.021,0.0,0.064,0.072,0.0,1855,2
2025-06-17 12:06:24,Stable Water On,6.9 x 10,1.24,0.0,3.86,4.43,0.033,0.0,0.10292,0.116,0.0,1865,2
2025-06-17 12:06:34,Stable Water On,6.8 x 10,1.26,0.0,3.93,4.52,0.046,0.0,0.143,0.163,0.0,1875,2
2025-06-17 12:06:44,Stable Water On,6.8 x 10,1.28,0.0,3.9800000000000004,4.56,0.058,0.0,0.181,0.207,0.0,1884,2
2025-06-17 12:06:54,Stable Water On,6.8 x 10,1.28,0.0,4.03,4.59,0.071,0.0,0.22,0.251,0.0,1895,2
2025-06-17 12:07:04,Stable Water On,6.8 x 10,1.29,0.0,4.0600000000000005,4.06,0.084,0.0,0.264,0.301,0.0,1905,2
2025-06-17 12:07:14,Stable Water On,6.8 x 10,1.29,0.0,4.09,4.67,0.097,0.0,0.303,0.346,0.0,1915,2
2025-06-17 12:07:24,Stable Water On,6.8 x 10,1.31,0.0,4.14,4.68,0.11,0.0,0.344,0.393,0.0,1925,2
2025-06-17 12:07:34,Stable Water On,6.8 x 10,1.29,0.0,4.09,4.6,0.123,0.0,0.385,0.438,0.0,1935,2
2025-06-17 12:07:44,Stable Water On,6.7 x 10,1.29,0.0,4.07,4.62,0.1369,0.0,0.4255,0.485,0.0,1945,2
2025-06-17 12:07:54,Stable Water On,6.7 x 10,1.29,0.0,4.09,4.63,0.14895,0.0,0.466,0.53,0.0,1954,2
2025-06-17 12:08:04,Stable Water On,6.7 x 10,1.3,0.0,4.11,4.6,0.161,0.0,0.506,0.576,0.0,1965,2
2025-06-17 12:08:14,Stable Water On,6.7 x 10,1.29,0.0,4.13,4.66,0.174,0.0,0.548,0.622,0.0,1975,2
2025-06-17 12:08:24,Stable Water On,6.7 x 10,1.29,0.0,4.07,4.59,0.187,0.0,0.588,0.667,0.0,1984,2
2025-06-17 12:08:34,Stable Water On,6.6 x 10,1.27,0.0,4.03,4.62,0.199,0.0,0.628,0.713,0.0,1995,2
2025-06-17 12:08:44,Stable Water On,6.6 x 10,1.27,0.0,4.03,4.56,0.212,0.0,0.6679999999999999,0.759,0.0,2005,2
2025-06-17 12:08:54,Stable Water On,6.6 x 10,1.28,0.0,4.01,4.49,0.225,0.0,0.708,0.803,0.0,2015,2
2025-06-17 12:09:04,Stable Water On,6.6 x 10,1.26,0.0,3.99,4.51,0.238,0.0,0.7475,0.848,0.0,2025,2
2025-06-17 12:09:14,Stable Water On,6.6 x 10,1.27,0.0,4.0,4.5,0.25,0.0,0.787,0.892,0.0,2035,2
2025-06-17 12:09:24,Stable Water On,6.6 x 10,1.27,0.0,4.02,4.5,0.263,0.0,0.827,0.937,0.0,2045,2
2025-06-17 12:09:34,Stable Water On,6.6 x 10,1.28,0.0,4.0,4.45,0.276,0.0,0.869,0.9849,0.0,2055,2
2025-06-17 12:09:44,Stable Water On,6.6 x 10,1.27,0.0,3.97,4.47,0.288,0.0,0.906,1.026,0.0,2065,2
2025-06-17 12:09:54,Stable Water On,6.6 x 10,1.25,0.0,3.78,4.32,0.301,0.0,0.9469,1.071,0.0,2075,2
2025-06-17 12:10:04,Stable Water On,6.6 x 10,1.18,0.0,3.76,4.21,0.313,0.0,0.983,1.112,0.0,2085,2
2025-06-17 12:10:14,Stable Water On,6.6 x 10,1.18,0.0,3.8,4.24,0.325,0.0,1.022,1.1555,0.0,2095,2
2025-06-17 12:10:24,Stable Water On,6.6 x 10,1.2,0.0,3.82,4.28,0.33699999999999997,0.0,1.061,1.199,0.0,2105,2
2025-06-17 12:10:34,Stable Water On,6.6 x 10,1.22,0.0,3.82,4.36,0.349,0.0,1.0985,1.2413333333333334,0.0,2115,2
2025-06-17 12:10:44,Stable Water On,6.6 x 10,1.23,0.0,3.86,4.39,0.361,0.0,1.136,1.2836666666666667,0.0,2125,2
2025-06-17 12:10:54,Stable Water On,6.6 x 10,1.24,0.0,3.94,4.41,0.373,0.0,1.1741,1.326,0.0,2135,2
2025-06-17 12:11:04,Stable Water On,6.7 x 10,1.27,0.0,4.0,4.55,0.386,0.0,1.21455,1.37338,0.0,2145,2
2025-06-17 12:11:14,Stable Water On,6.7 x 10,1.28,0.0,4.04,4.46,0.399,0.0,1.255,1.417,0.0,2155,2
2025-06-17 12:11:24,Stable Water On,6.7 x 10,1.28,0.0,4.08,4.45,0.411,0.0,1.296,1.461,0.0,2165,2
2025-06-17 12:11:34,Stable Water On,6.7 x 10,1.3,0.0,4.15,4.53,0.424,0.0,1.336,1.506,0.0,2175,2
2025-06-17 12:11:44,Stable Water On,6.7 x 10,1.32,0.0,4.21,4.6,0.437,0.0,1.378,1.551,0.0,2185,2
2025-06-17 12:11:54,Stable Water On,6.7 x 10,1.31,0.0,4.23,4.54,0.451,0.0,1.421,1.598,0.0,2195,2
