Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-24 15:50:48,Stable Water On,7.6 x 10,0.09,0.0,0.0,0.08,0.009,0.0,0.0,0.009,0.0,565,4
2025-06-24 15:50:58,Stable Water On,7.6 x 10,0.1,0.0,0.0,0.09,0.009,0.0,0.0,0.01,0.0,575,4
2025-06-24 15:51:08,Stable Water On,7.6 x 10,0.1,0.0,0.0,0.09,0.01,0.0,0.0,0.011,0.0,585,4
2025-06-24 15:51:18,Stable Water On,7.7 x 10,0.11,0.0,0.0,0.09,0.012,0.0,0.0,0.012,0.0,595,4
2025-06-24 15:51:28,Stable Water On,7.7 x 10,0.11,0.0,-0.0,0.09,0.013,0.0,0.0,0.013,0.0,605,4
2025-06-24 15:51:38,Stable Water On,7.6 x 10,0.12,0.0,0.0,0.1,0.014,0.0,0.0,0.014,0.0,615,4
2025-06-24 15:51:48,Stable Water On,7.6 x 10,0.12,0.0,0.0,0.1,0.015,0.0,0.0,0.015,0.0,625,4
2025-06-24 15:51:58,Stable Water On,7.6 x 10,0.13,0.0,0.0,0.1,0.016,0.0,0.0,0.016,0.0,635,4
2025-06-24 15:52:08,Stable Water On,7.5 x 10,0.13,0.0,0.0,0.11,0.018,0.0,0.0,0.017,0.0,645,4
2025-06-24 15:52:18,Stable Water On,7.5 x 10,0.14,0.0,0.0,0.11,0.019,0.0,0.0,0.018,0.0,655,4
2025-06-24 15:52:28,Stable Water On,7.5 x 10,0.14,0.0,0.0,0.11,0.02,0.0,0.0,0.019,0.0,665,4
2025-06-24 15:52:38,Stable Water On,7.4 x 10,0.15,0.0,0.0,0.11,0.022,0.0,0.0,0.02,0.0,675,4
2025-06-24 15:52:48,Stable Water On,7.4 x 10,0.15,0.0,-0.0,0.11,0.023,0.0,0.0,0.021,0.0,685,4
2025-06-24 15:52:58,Stable Water On,7.3 x 10,0.15,0.0,0.0,0.11,0.025,0.0,0.0,0.022,0.0,695,4
2025-06-24 15:53:08,Stable Water On,7.2 x 10,0.15,0.0,-0.0,0.11,0.026,0.0,0.0,0.023,0.0,705,4
2025-06-24 15:53:18,Stable Water On,7.2 x 10,0.16,0.0,0.0,0.12,0.028,0.0,0.0,0.025,0.0,715,4
2025-06-24 15:53:28,Stable Water On,7.3 x 10,0.17,0.0,0.0,0.13,0.03,0.0,0.0,0.026,0.0,725,4
2025-06-24 15:53:38,Stable Water On,7.3 x 10,0.18,0.0,0.0,0.14,0.031,0.0,0.0,0.027,0.0,735,4
2025-06-24 15:53:48,Stable Water On,7.3 x 10,0.19,0.0,0.0,0.15,0.033,0.0,0.0,0.029,0.0,745,4
2025-06-24 15:53:58,Stable Water On,7.3 x 10,0.2,0.0,0.0,0.16,0.035,0.0,0.0,0.03,0.0,755,4
2025-06-24 15:54:08,Stable Water On,7.2 x 10,0.21,0.0,0.0,0.17,0.037,0.0,0.0,0.032,0.0,765,4
2025-06-24 15:54:18,Stable Water On,7.2 x 10,0.22,0.0,0.0,0.17,0.039,0.0,0.0,0.034,0.0,775,4
2025-06-24 15:54:28,Stable Water On,7.1 x 10,0.22,0.0,0.0,0.18,0.041,0.0,0.0,0.035,0.0,785,4
2025-06-24 15:54:38,Stable Water On,7.1 x 10,0.23,0.0,0.0,0.19,0.044,0.0,0.0,0.037,0.0,795,4
2025-06-24 15:54:48,Stable Water On,7.0 x 10,0.23,0.0,0.0,0.19,0.046,0.0,0.0,0.039,0.0,805,4
2025-06-24 15:54:58,Stable Water On,7.0 x 10,0.23,0.0,0.0,0.2,0.048,0.0,0.0,0.041,0.0,815,4
2025-06-24 15:55:08,Stable Water On,7.0 x 10,0.23,0.0,0.0,0.2,0.05,0.0,0.0,0.043,0.0,825,4
2025-06-24 15:55:18,Stable Water On,6.9 x 10,0.24,0.0,0.01,0.2,0.053,0.0,0.0,0.045,0.0,835,4
2025-06-24 15:55:28,Stable Water On,6.8 x 10,0.24,0.0,0.01,0.2,0.055,0.0,0.0,0.047,0.0,845,4
2025-06-24 15:55:38,Stable Water On,6.8 x 10,0.24,0.0,0.01,0.2,0.058,0.0,0.001,0.049,0.0,855,4
2025-06-24 15:55:48,Stable Water On,6.7 x 10,0.24,0.0,0.01,0.21,0.06,0.0,0.001,0.051,0.0,865,4
2025-06-24 15:55:58,Stable Water On,6.7 x 10,0.24,0.0,0.01,0.2,0.062,0.0,0.001,0.053,0.0,875,4
2025-06-24 15:56:08,Stable Water On,6.6 x 10,0.24,0.0,0.01,0.21,0.065,0.0,0.001,0.055,0.0,885,4
2025-06-24 15:56:18,Stable Water On,6.6 x 10,0.25,0.0,0.01,0.21,0.067,0.0,0.001,0.057,0.0,895,4
2025-06-24 15:56:28,Stable Water On,6.6 x 10,0.25,0.0,0.01,0.21,0.07,0.0,0.001,0.059,0.0,905,4
2025-06-24 15:56:38,Stable Water On,6.5 x 10,0.25,0.0,0.01,0.22,0.072,0.0,0.001,0.062,0.0,915,4
2025-06-24 15:56:48,Stable Water On,6.5 x 10,0.25,0.0,0.01,0.22,0.075,0.0,0.001,0.064,0.0,925,4
2025-06-24 15:56:58,Stable Water On,6.4 x 10,0.25,0.0,0.01,0.22,0.077,0.0,0.001,0.066,0.0,935,4
2025-06-24 15:57:08,Stable Water On,6.4 x 10,0.25,0.0,0.01,0.22,0.08,0.0,0.001,0.068,0.0,945,4
2025-06-24 15:57:18,Stable Water On,6.4 x 10,0.25,0.0,0.01,0.22,0.082,0.0,0.001,0.07,0.0,955,4
2025-06-24 15:57:28,Stable Water On,6.4 x 10,0.26,0.0,0.01,0.23,0.085,0.0,0.001,0.073,0.0,965,4
2025-06-24 15:57:38,Stable Water On,6.3 x 10,0.26,0.0,0.01,0.23,0.087,0.0,0.001,0.075,0.0,975,4
2025-06-24 15:57:48,Stable Water On,6.3 x 10,0.26,0.0,0.01,0.23,0.09,0.0,0.001,0.077,0.0,985,4
2025-06-24 15:57:58,Stable Water On,6.3 x 10,0.26,0.0,0.01,0.22,0.093,0.0,0.002,0.079,0.0,995,4
2025-06-24 15:58:08,Stable Water On,6.2 x 10,0.26,0.0,0.01,0.23,0.095,0.0,0.002,0.082,0.0,1005,4
2025-06-24 15:58:18,Stable Water On,6.2 x 10,0.26,0.0,0.01,0.23,0.098,0.0,0.002,0.084,0.0,1015,4
2025-06-24 15:58:28,Stable Water On,6.2 x 10,0.26,0.0,0.01,0.23,0.1008,0.0,0.002,0.086,0.0,1025,4
2025-06-24 15:58:38,Stable Water On,6.2 x 10,0.26,0.0,0.01,0.24,0.103,0.0,0.002,0.088,0.0,1035,4
2025-06-24 15:58:48,Stable Water On,6.2 x 10,0.27,0.0,0.01,0.24,0.1068,0.0,0.002,0.091,0.0,1045,4
2025-06-24 15:58:58,Stable Water On,6.1 x 10,0.27,0.0,0.01,0.23,0.10895,0.0,0.002,0.093,0.0,1055,4
2025-06-24 15:59:08,Stable Water On,6.1 x 10,0.27,0.0,0.01,0.23,0.111,0.0,0.002,0.095,0.0,1065,4
2025-06-24 15:59:18,Stable Water On,6.1 x 10,0.27,0.0,0.01,0.23,0.114,0.0,0.002,0.098,0.0,1075,4
2025-06-24 15:59:28,Stable Water On,6.1 x 10,0.27,0.0,0.01,0.24,0.116,0.0,0.003,0.1008,0.0,1085,4
2025-06-24 15:59:38,Stable Water On,6.0 x 10,0.27,0.0,0.01,0.24,0.119,0.0,0.003,0.103,0.0,1095,4
2025-06-24 15:59:48,Stable Water On,6.0 x 10,0.27,0.0,0.01,0.24,0.122,0.0,0.003,0.105,0.0,1105,4
2025-06-24 15:59:58,Stable Water On,6.0 x 10,0.28,0.0,0.01,0.24,0.124,0.0,0.003,0.107,0.0,1115,4
2025-06-24 16:00:08,Stable Water On,6.0 x 10,0.28,0.0,0.01,0.24,0.127,0.0,0.003,0.11,0.0,1125,4
2025-06-24 16:00:18,Stable Water On,6.0 x 10,0.27,0.0,0.01,0.24,0.13091,0.0,0.003,0.112,0.0,1135,4
2025-06-24 16:00:28,Stable Water On,5.9 x 10,0.27,0.0,0.01,0.23,0.133,0.0,0.003,0.114,0.0,1145,4
2025-06-24 16:00:38,Stable Water On,5.9 x 10,0.27,0.0,0.01,0.24,0.135,0.0,0.003,0.117,0.0,1155,4
2025-06-24 16:00:48,Stable Water On,5.9 x 10,0.27,0.0,0.01,0.24,0.1388,0.0,0.003,0.119,0.0,1165,4
2025-06-24 16:00:58,Stable Water On,5.9 x 10,0.28,0.0,0.01,0.23,0.141,0.0,0.004,0.122,0.0,1175,4
2025-06-24 16:01:08,Stable Water On,5.9 x 10,0.28,0.0,0.01,0.23,0.144,0.0,0.004,0.124,0.0,1185,4
2025-06-24 16:01:18,Stable Water On,5.9 x 10,0.28,0.0,0.01,0.23,0.146,0.0,0.004,0.126,0.0,1195,4
2025-06-24 16:01:28,Stable Water On,5.9 x 10,0.29,0.0,0.01,0.24,0.149,0.0,0.004,0.129,0.0,1205,4
2025-06-24 16:01:38,Stable Water On,5.9 x 10,0.31,0.0,0.01,0.25,0.1529,0.0,0.004,0.131,0.0,1215,4
2025-06-24 16:01:48,Stable Water On,5.9 x 10,0.32,0.0,0.01,0.27,0.15595,0.0,0.004,0.1348,0.0,1225,4
2025-06-24 16:01:58,Stable Water On,5.9 x 10,0.34,0.0,0.01,0.28,0.159,0.0,0.004,0.1369,0.0,1235,4
2025-06-24 16:02:08,Stable Water On,5.8 x 10,0.35,0.0,0.01,0.29,0.1628,0.0,0.004,0.139,0.0,1245,4
2025-06-24 16:02:18,Stable Water On,5.8 x 10,0.37,0.0,0.01,0.3,0.1669,0.0,0.004,0.142,0.0,1255,4
2025-06-24 16:02:28,Stable Water On,5.8 x 10,0.38,0.0,0.01,0.31,0.169,0.0,0.004,0.145,0.0,1265,4
2025-06-24 16:02:38,Stable Water On,5.8 x 10,0.38,0.0,0.01,0.32,0.173,0.0,0.004,0.148,0.0,1275,4
2025-06-24 16:02:48,Stable Water On,5.8 x 10,0.39,0.0,0.01,0.32,0.177,0.0,0.005,0.1529,0.0,1285,4
2025-06-24 16:02:58,Stable Water On,5.8 x 10,0.39,0.0,0.01,0.32,0.181,0.0,0.005,0.155,0.0,1295,4
2025-06-24 16:03:08,Stable Water On,5.8 x 10,0.4,0.0,0.01,0.32,0.185,0.0,0.005,0.1589,0.0,1305,4
2025-06-24 16:03:18,Stable Water On,5.8 x 10,0.41,0.0,0.01,0.33,0.189,0.0,0.005,0.161,0.0,1315,4
2025-06-24 16:03:28,Stable Water On,5.7 x 10,0.41,0.0,0.01,0.33,0.193,0.0,0.005,0.165,0.0,1325,4
2025-06-24 16:03:38,Stable Water On,5.7 x 10,0.42,0.0,0.01,0.33,0.197,0.0,0.005,0.1688,0.0,1335,4
2025-06-24 16:03:48,Stable Water On,5.7 x 10,0.42,0.0,0.01,0.34,0.201,0.0,0.005,0.171,0.0,1345,4
2025-06-24 16:03:58,Stable Water On,5.7 x 10,0.42,0.0,0.01,0.34,0.206,0.0,0.005,0.175,0.0,1355,4
2025-06-24 16:04:08,Stable Water On,5.7 x 10,0.45,0.0,0.01,0.36,0.21,0.0,0.005,0.178,0.0,1365,4
2025-06-24 16:04:18,Stable Water On,5.7 x 10,0.45,0.0,0.01,0.37,0.215,0.0,0.005,0.182,0.0,1375,4
2025-06-24 16:04:28,Stable Water On,5.7 x 10,0.45,0.0,0.01,0.36,0.219,0.0,0.005,0.185,0.0,1385,4
2025-06-24 16:04:38,Stable Water On,5.7 x 10,0.45,0.0,0.01,0.37,0.223,0.0,0.005,0.189,0.0,1395,4
2025-06-24 16:04:48,Stable Water On,5.7 x 10,0.45,0.0,0.01,0.37,0.228,0.0,0.006,0.193,0.0,1405,4
2025-06-24 16:04:58,Stable Water On,5.7 x 10,0.45,0.0,0.01,0.37,0.233,0.0,0.006,0.1969,0.0,1415,4
2025-06-24 16:05:08,Stable Water On,5.6 x 10,0.45,0.0,0.01,0.37,0.237,0.0,0.006,0.2,0.0,1425,4
2025-06-24 16:05:18,Stable Water On,5.6 x 10,0.45,0.0,0.01,0.37,0.241,0.0,0.006,0.204,0.0,1435,4
2025-06-24 16:05:28,Stable Water On,5.6 x 10,0.44,0.0,0.01,0.37,0.246,0.0,0.006,0.207,0.0,1445,4
2025-06-24 16:05:38,Stable Water On,5.6 x 10,0.44,0.0,0.01,0.37,0.25,0.0,0.006,0.211,0.0,1455,4
2025-06-24 16:05:48,Stable Water On,5.6 x 10,0.44,0.0,0.01,0.36,0.255,0.0,0.006,0.215,0.0,1465,4
2025-06-24 16:05:58,Stable Water On,5.6 x 10,0.44,0.0,0.01,0.37,0.259,0.0,0.006,0.218,0.0,1475,4
2025-06-24 16:06:08,Stable Water On,5.5 x 10,0.44,0.0,0.01,0.37,0.263,0.0,0.006,0.222,0.0,1485,4
2025-06-24 16:06:18,Stable Water On,5.5 x 10,0.44,0.0,0.01,0.37,0.268,0.0,0.006,0.226,0.0,1495,4
2025-06-24 16:06:28,Stable Water On,5.5 x 10,0.44,0.0,0.01,0.37,0.272,0.0,0.007,0.229,0.0,1505,4
2025-06-24 16:06:38,Stable Water On,5.5 x 10,0.44,0.0,0.01,0.37,0.276,0.0,0.007,0.233,0.0,1515,4
2025-06-24 16:06:48,Stable Water On,5.5 x 10,0.44,0.0,0.01,0.37,0.281,0.0,0.007,0.237,0.0,1525,4
2025-06-24 16:06:58,Stable Water On,5.5 x 10,0.44,0.0,0.01,0.37,0.285,0.0,0.007,0.24,0.0,1535,4
2025-06-24 16:07:08,Stable Water On,5.5 x 10,0.45,0.0,0.01,0.37,0.29,0.0,0.007,0.244,0.0,1545,4
2025-06-24 16:07:18,Stable Water On,5.5 x 10,0.46,0.0,0.01,0.38,0.294,0.0,0.007,0.248,0.0,1555,4
2025-06-24 16:07:28,Stable Water On,5.5 x 10,0.47,0.0,0.01,0.4,0.299,0.0,0.007,0.252,0.0,1565,4
2025-06-24 16:07:38,Stable Water On,5.5 x 10,0.49,0.0,0.01,0.41,0.304,0.0,0.007,0.256,0.0,1575,4
2025-06-24 16:07:48,Stable Water On,5.5 x 10,0.5,0.0,0.01,0.43,0.309,0.0,0.007,0.26,0.0,1585,4
2025-06-24 16:07:58,Stable Water On,5.5 x 10,0.52,0.0,0.01,0.44,0.314,0.0,0.007,0.264,0.0,1595,4
2025-06-24 16:08:08,Stable Water On,5.5 x 10,0.53,0.0,0.01,0.45,0.319,0.0,0.008,0.269,0.0,1605,4
2025-06-24 16:08:18,Stable Water On,5.5 x 10,0.54,0.0,0.01,0.47,0.324,0.0,0.008,0.273,0.0,1615,4
2025-06-24 16:08:28,Stable Water On,5.5 x 10,0.55,0.0,0.01,0.47,0.33,0.0,0.008,0.278,0.0,1625,4
2025-06-24 16:08:38,Stable Water On,5.5 x 10,0.56,0.0,0.01,0.48,0.335,0.0,0.008,0.283,0.0,1635,4
2025-06-24 16:08:48,Stable Water On,5.4 x 10,0.57,0.0,0.01,0.49,0.341,0.0,0.008,0.288,0.0,1645,4
2025-06-24 16:08:58,Stable Water On,5.4 x 10,0.58,0.0,0.01,0.49,0.347,0.0,0.008,0.293,0.0,1655,4
2025-06-24 16:09:08,Stable Water On,5.4 x 10,0.58,0.0,0.01,0.49,0.353,0.0,0.008,0.298,0.0,1665,4
2025-06-24 16:09:18,Stable Water On,5.4 x 10,0.59,0.0,0.01,0.5,0.359,0.0,0.008,0.302,0.0,1675,4
2025-06-24 16:09:28,Stable Water On,5.4 x 10,0.59,0.0,0.01,0.5,0.365,0.0,0.008,0.307,0.0,1685,4
2025-06-24 16:09:38,Stable Water On,5.4 x 10,0.6,0.0,0.01,0.5,0.37,0.0,0.009,0.312,0.0,1695,4
2025-06-24 16:09:48,Stable Water On,5.4 x 10,0.6,0.0,0.01,0.51,0.376,0.0,0.009,0.318,0.0,1705,4
2025-06-24 16:09:58,Stable Water On,5.4 x 10,0.6,0.0,0.01,0.51,0.382,0.0,0.009,0.323,0.0,1715,4
2025-06-24 16:10:08,Stable Water On,5.4 x 10,0.6,0.0,0.01,0.51,0.389,0.0,0.009,0.328,0.0,1725,4
2025-06-24 16:10:18,Stable Water On,5.4 x 10,0.61,0.0,0.01,0.51,0.394,0.0,0.009,0.333,0.0,1735,4
2025-06-24 16:10:28,Stable Water On,5.3 x 10,0.61,0.0,0.01,0.52,0.4,0.0,0.009,0.338,0.0,1745,4
2025-06-24 16:10:38,Stable Water On,5.3 x 10,0.58,0.0,0.01,0.5,0.406,0.0,0.009,0.343,0.0,1755,4
2025-06-24 16:10:48,Stable Water On,5.3 x 10,0.57,0.0,0.01,0.48,0.412,0.0,0.009,0.348,0.0,1765,4
2025-06-24 16:10:58,Stable Water On,5.3 x 10,0.58,0.0,0.01,0.49,0.418,0.0,0.009,0.353,0.0,1775,4
2025-06-24 16:11:08,Stable Water On,5.3 x 10,0.58,0.0,0.01,0.49,0.424,0.0,0.009,0.358,0.0,1785,4
2025-06-24 16:11:18,Stable Water On,5.3 x 10,0.59,0.0,0.01,0.49,0.43,0.0,0.01,0.362,0.0,1795,4
2025-06-24 16:11:28,Stable Water On,5.2 x 10,0.6,0.0,0.01,0.49,0.435,0.0,0.01,0.367,0.0,1805,4
2025-06-24 16:11:38,Stable Water On,5.2 x 10,0.61,0.0,0.01,0.5,0.441,0.0,0.01,0.372,0.0,1815,4
2025-06-24 16:11:48,Stable Water On,5.2 x 10,0.61,0.0,0.01,0.51,0.447,0.0,0.01,0.377,0.0,1825,4
2025-06-24 16:11:58,Stable Water On,5.2 x 10,0.62,0.0,0.01,0.51,0.454,0.0,0.01,0.382,0.0,1835,4
2025-06-24 16:12:08,Stable Water On,5.2 x 10,0.63,0.0,0.01,0.52,0.46,0.0,0.01,0.387,0.0,1845,4
2025-06-24 16:12:18,Stable Water On,5.2 x 10,0.63,0.0,0.01,0.52,0.466,0.0,0.01,0.393,0.0,1855,4
2025-06-24 16:12:28,Stable Water On,5.2 x 10,0.64,0.0,0.01,0.53,0.472,0.0,0.01,0.398,0.0,1865,4
2025-06-24 16:12:38,Stable Water On,5.2 x 10,0.64,0.0,0.01,0.53,0.479,0.0,0.01,0.403,0.0,1875,4
2025-06-24 16:12:48,Stable Water On,5.2 x 10,0.64,0.0,0.01,0.52,0.485,0.0,0.01,0.408,0.0,1885,4
2025-06-24 16:12:58,Stable Water On,5.2 x 10,0.64,0.0,0.01,0.52,0.492,0.0,0.01,0.414,0.0,1895,4
2025-06-24 16:13:08,Stable Water On,5.2 x 10,0.64,0.0,0.01,0.52,0.498,0.0,0.01,0.419,0.0,1905,4
2025-06-24 16:13:18,Stable Water On,5.2 x 10,0.63,0.0,0.01,0.51,0.504,0.0,0.01,0.424,0.0,1915,4
2025-06-24 16:13:28,Stable Water On,5.2 x 10,0.62,0.0,0.0,0.5,0.51,0.0,0.01,0.429,0.0,1925,4
2025-06-24 16:13:38,Stable Water On,5.2 x 10,0.61,0.0,0.0,0.5,0.516,0.0,0.01,0.434,0.0,1935,4
2025-06-24 16:13:48,Stable Water On,5.2 x 10,0.61,0.0,0.0,0.49,0.5239,0.0,0.01,0.439,0.0,1945,4
2025-06-24 16:13:58,Stable Water On,5.2 x 10,0.59,0.0,0.0,0.48,0.5299,0.0,0.01,0.444,0.0,1955,4
2025-06-24 16:14:08,Stable Water On,5.2 x 10,0.59,0.0,0.0,0.48,0.534,0.0,0.011,0.448,0.0,1965,4
2025-06-24 16:14:18,Stable Water On,5.2 x 10,0.59,0.0,0.0,0.47,0.54,0.0,0.011,0.453,0.0,1975,4
2025-06-24 16:14:28,Stable Water On,5.2 x 10,0.62,0.0,0.01,0.51,0.5479,0.0,0.011,0.458,0.0,1985,4
2025-06-24 16:14:38,Stable Water On,5.2 x 10,0.63,0.0,0.01,0.51,0.553,0.0,0.011,0.463,0.0,1995,4
2025-06-24 16:14:48,Stable Water On,5.2 x 10,0.63,0.0,0.01,0.51,0.559,0.0,0.011,0.468,0.0,2005,4
2025-06-24 16:14:58,Stable Water On,5.2 x 10,0.62,0.0,0.01,0.51,0.565,0.0,0.011,0.473,0.0,2015,4
2025-06-24 16:15:08,Stable Water On,5.2 x 10,0.62,0.0,0.02,0.51,0.5718,0.0,0.011,0.478,0.0,2025,4
2025-06-24 16:15:18,Stable Water On,5.2 x 10,0.62,0.0,0.02,0.51,0.578,0.0,0.011,0.484,0.0,2035,4
2025-06-24 16:15:28,Stable Water On,5.3 x 10,0.62,0.0,0.02,0.51,0.584,0.0,0.011,0.489,0.0,2045,4
2025-06-24 16:15:38,Stable Water On,5.3 x 10,0.62,0.0,0.03,0.51,0.59,0.0,0.012,0.494,0.0,2055,4
2025-06-24 16:15:48,Stable Water On,5.3 x 10,0.62,0.0,0.03,0.51,0.596,0.0,0.012,0.499,0.0,2065,4
2025-06-24 16:15:58,Stable Water On,5.3 x 10,0.61,0.0,0.04,0.5,0.602,0.0,0.012,0.504,0.0,2075,4
2025-06-24 16:16:08,Stable Water On,5.3 x 10,0.61,0.0,0.05,0.51,0.608,0.0,0.013,0.509,0.0,2085,4
2025-06-24 16:16:18,Stable Water On,5.3 x 10,0.61,0.0,0.05,0.51,0.614,0.0,0.013,0.514,0.0,2095,4
2025-06-24 16:16:28,Stable Water On,5.3 x 10,0.61,0.0,0.06,0.51,0.62,0.0,0.014,0.5198,0.0,2105,4
2025-06-24 16:16:38,Stable Water On,5.3 x 10,0.61,0.0,0.07,0.51,0.626,0.0,0.015,0.524,0.0,2115,4
2025-06-24 16:16:48,Stable Water On,5.3 x 10,0.6,0.0,0.08,0.5,0.632,0.0,0.015,0.5299,0.0,2125,4
2025-06-24 16:16:58,Stable Water On,5.3 x 10,0.6,0.0,0.09,0.5,0.638,0.0,0.016,0.534,0.0,2135,4
2025-06-24 16:17:08,Stable Water On,5.3 x 10,0.6,0.0,0.1,0.5,0.644,0.0,0.017,0.539,0.0,2145,4
2025-06-24 16:17:18,Stable Water On,5.3 x 10,0.59,0.0,0.12,0.49,0.65,0.0,0.018,0.544,0.0,2155,4
2025-06-24 16:17:28,Stable Water On,5.3 x 10,0.59,0.0,0.14,0.5,0.656,0.0,0.02,0.5498,0.0,2165,4
2025-06-24 16:17:38,Stable Water On,5.2 x 10,0.59,0.0,0.15,0.5,0.662,0.0,0.021,0.554,0.0,2175,4
2025-06-24 16:17:48,Stable Water On,5.2 x 10,0.6,0.0,0.17,0.5,0.668,0.0,0.023,0.559,0.0,2185,4
2025-06-24 16:17:58,Stable Water On,5.2 x 10,0.6,0.0,0.18,0.5,0.674,0.0,0.0245,0.564,0.0,2195,4
2025-06-24 16:18:08,Stable Water On,5.2 x 10,0.6,0.0,0.2,0.5,0.68,0.0,0.026,0.569,0.0,2205,4
2025-06-24 16:18:18,Stable Water On,5.2 x 10,0.6,0.0,0.21,0.5,0.686,0.0,0.029,0.574,0.0,2215,4
2025-06-24 16:18:28,Stable Water On,5.2 x 10,0.61,0.0,0.22,0.51,0.692,0.0,0.031,0.5799,0.0,2225,4
2025-06-24 16:18:38,Stable Water On,5.2 x 10,0.61,0.0,0.23,0.51,0.698,0.0,0.033,0.584,0.0,2235,4
2025-06-24 16:18:48,Stable Water On,5.2 x 10,0.61,0.0,0.23,0.51,0.704,0.0,0.035,0.5899,0.0,2245,4
2025-06-24 16:18:58,Stable Water On,5.2 x 10,0.61,0.0,0.24,0.51,0.71,0.0,0.038,0.594,0.0,2255,4
2025-06-24 16:19:08,Stable Water On,5.2 x 10,0.61,0.0,0.24,0.51,0.716,0.0,0.04,0.599,0.0,2265,4
2025-06-24 16:19:18,Stable Water On,5.2 x 10,0.61,0.0,0.24,0.51,0.722,0.0,0.042,0.604,0.0,2275,4
2025-06-24 16:19:28,Stable Water On,5.2 x 10,0.62,0.0,0.25,0.51,0.729,0.0,0.045,0.61,0.0,2285,4
2025-06-24 16:19:38,Stable Water On,5.2 x 10,0.62,0.0,0.26,0.51,0.735,0.0,0.047,0.615,0.0,2295,4
