Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-16 10:38:20,Stable Water On,9.9 x 10,0.08,0.0,0.0,0.06,0.005,0.0,0.0,0.005,0.0,323.0,2
2025-06-16 10:38:30,Stable Water On,9.8 x 10,0.08,0.0,0.0,0.06,0.006,0.0,0.0,0.006,0.0,332.0,2
2025-06-16 10:38:40,Stable Water On,9.9 x 10,0.09,0.0,0.0,0.06,0.007,0.0,0.0,0.006,0.0,342.0,2
2025-06-16 10:38:50,Stable Water On,9.8 x 10,0.09,0.0,0.0,0.07,0.008,0.0,0.0,0.007,0.0,352.0,2
2025-06-16 10:39:00,Stable Water On,9.5 x 10,0.09,0.0,0.0,0.08,0.009,0.0,0.0,0.008,0.0,363.0,2
2025-06-16 10:39:10,Stable Water On,9.4 x 10,0.09,0.0,0.0,0.07,0.01,0.0,0.0,0.008,0.0,373.0,2
2025-06-16 10:39:20,Stable Water On,9.6 x 10,0.1,0.0,0.0,0.07,0.011,0.0,0.0,0.009,0.0,382.0,2
2025-06-16 10:39:30,Stable Water On,9.8 x 10,0.1,0.0,0.0,0.08,0.012,0.0,0.0,0.01,0.0,392.0,2
2025-06-16 10:39:40,Stable Water On,9.5 x 10,0.11,0.0,0.0,0.07,0.013,0.0,0.0,0.011,0.0,402.0,2
2025-06-16 10:39:50,Stable Water On,9.4 x 10,0.11,0.0,0.0,0.08,0.014,0.0,0.0,0.011,0.0,412.0,2
2025-06-16 10:40:00,Stable Water On,9.4 x 10,0.11,0.0,0.0,0.09,0.015,0.0,0.0,0.012,0.0,422.0,2
2025-06-16 10:40:10,Stable Water On,9.7 x 10,0.12,0.0,0.0,0.09,0.016,0.0,0.0,0.013,0.0,432.0,2
2025-06-16 10:40:20,Stable Water On,9.5 x 10,0.12,0.0,0.0,0.09,0.017,0.0,0.0,0.014,0.0,442.0,2
2025-06-16 10:40:30,Stable Water On,9.2 x 10,0.12,0.0,-0.0,0.09,0.019,0.0,0.0,0.015,0.0,452.0,2
2025-06-16 10:40:40,Stable Water On,9.1 x 10,0.12,0.0,0.0,0.09,0.02,0.0,0.0,0.016,0.0,462.0,2
2025-06-16 10:40:50,Stable Water On,9.3 x 10,0.12,0.0,-0.0,0.09,0.021,0.0,0.0,0.017,0.0,472.0,2
2025-06-16 10:41:00,Stable Water On,9.3 x 10,0.13,0.0,-0.0,0.09,0.022,0.0,0.0,0.017,0.0,482.0,2
2025-06-16 10:41:10,Stable Water On,9.2 x 10,0.14,0.0,-0.0,0.1,0.024,0.0,0.0,0.018,0.0,492.0,2
2025-06-16 10:41:20,Stable Water On,9.2 x 10,0.15,0.0,-0.0,0.1,0.025,0.0,0.0,0.019,0.0,502.0,2
2025-06-16 10:41:30,Stable Water On,9.4 x 10,0.16,0.0,-0.0,0.1,0.027,0.0,0.0,0.02,0.0,512.0,2
2025-06-16 10:41:40,Stable Water On,9.8 x 10,0.17,0.0,-0.0,0.11,0.028,0.0,0.0,0.022,0.0,522.0,2
2025-06-16 10:41:50,Stable Water On,9.5 x 10,0.18,0.0,-0.0,0.12,0.03,0.0,0.0,0.023,0.0,533.0,2
2025-06-16 10:42:00,Stable Water On,9.6 x 10,0.19,0.0,-0.0,0.13,0.032,0.0,0.0,0.024,0.0,542.0,2
2025-06-16 10:42:10,Stable Water On,9.7 x 10,0.21,0.0,-0.0,0.14,0.034,0.0,0.0,0.025,0.0,552.0,2
2025-06-16 10:42:20,Stable Water On,1.0 x 10,0.22,0.0,-0.0,0.15,0.036,0.0,0.0,0.027,0.0,562.0,2
2025-06-16 10:42:30,Stable Water On,1.1 x 10,0.24,0.0,-0.0,0.17,0.038,0.0,0.0,0.028,0.0,572.0,2
2025-06-16 10:42:40,Stable Water On,1.0 x 10,0.25,0.0,-0.0,0.18,0.041,0.0,0.0,0.03,0.0,582.0,2
2025-06-16 10:42:50,Stable Water On,9.9 x 10,0.26,0.0,-0.0,0.18,0.043,0.0,0.0,0.032,0.0,592.0,2
2025-06-16 10:43:00,Stable Water On,9.9 x 10,0.27,0.0,-0.0,0.19,0.046,0.0,0.0,0.034,0.0,602.0,2
2025-06-16 10:43:10,Stable Water On,9.9 x 10,0.28,0.0,-0.0,0.2,0.049,0.0,0.0,0.036,0.0,612.0,2
2025-06-16 10:43:20,Stable Water On,9.6 x 10,0.28,0.0,-0.0,0.21,0.052,0.0,0.0,0.038,0.0,622.0,2
2025-06-16 10:43:30,Stable Water On,9.5 x 10,0.29,0.0,-0.0,0.22,0.054,0.0,0.0,0.04,0.0,632.0,2
2025-06-16 10:43:40,Stable Water On,9.4 x 10,0.3,0.0,-0.0,0.23,0.057,0.0,0.0,0.042,0.0,642.0,2
2025-06-16 10:43:50,Stable Water On,9.5 x 10,0.3,0.0,-0.0,0.23,0.06,0.0,0.0,0.044,0.0,652.0,2
2025-06-16 10:44:00,Stable Water On,9.2 x 10,0.3,0.0,-0.0,0.23,0.063,0.0,0.0,0.047,0.0,662.0,2
2025-06-16 10:44:10,Stable Water On,9.0 x 10,0.31,0.0,-0.0,0.24,0.066,0.0,0.0,0.049,0.0,672.0,2
2025-06-16 10:44:20,Stable Water On,8.9 x 10,0.31,0.0,-0.0,0.24,0.07,0.0,0.0,0.052,0.0,682.0,2
2025-06-16 10:44:30,Stable Water On,9.0 x 10,0.31,0.0,-0.0,0.25,0.072,0.0,0.0,0.054,0.0,692.0,2
2025-06-16 10:44:40,Stable Water On,8.9 x 10,0.31,0.0,-0.0,0.25,0.076,0.0,0.0,0.056,0.0,702.0,2
2025-06-16 10:44:50,Stable Water On,8.6 x 10,0.31,0.0,-0.0,0.25,0.079,0.0,0.0,0.059,0.0,712.0,2
2025-06-16 10:45:00,Stable Water On,8.5 x 10,0.31,0.0,-0.0,0.25,0.082,0.0,0.0,0.061,0.0,723.0,2
2025-06-16 10:45:10,Stable Water On,8.5 x 10,0.31,0.0,0.0,0.26,0.085,0.0,0.0,0.064,0.0,732.0,2
2025-06-16 10:45:20,Stable Water On,8.6 x 10,0.31,0.0,0.0,0.25,0.088,0.0,0.0,0.066,0.0,743.0,2
2025-06-16 10:45:30,Stable Water On,8.3 x 10,0.31,0.0,-0.0,0.25,0.091,0.0,0.0,0.069,0.0,752.0,2
2025-06-16 10:45:40,Stable Water On,8.2 x 10,0.32,0.0,0.0,0.26,0.094,0.0,0.0,0.071,0.0,762.0,2
2025-06-16 10:45:50,Stable Water On,8.1 x 10,0.32,0.0,0.0,0.26,0.098,0.0,0.0,0.074,0.0,772.0,2
2025-06-16 10:46:00,Stable Water On,8.3 x 10,0.32,0.0,0.0,0.26,0.101,0.0,0.0,0.077,0.0,782.0,2
2025-06-16 10:46:10,Stable Water On,8.1 x 10,0.32,0.0,0.0,0.26,0.10493,0.0,0.0,0.079,0.0,792.0,2
2025-06-16 10:46:20,Stable Water On,8.0 x 10,0.32,0.0,0.0,0.27,0.107,0.0,0.0,0.082,0.0,802.0,2
2025-06-16 10:46:30,Stable Water On,7.8 x 10,0.32,0.0,0.0,0.27,0.11,0.0,0.0,0.084,0.0,812.0,2
2025-06-16 10:46:40,Stable Water On,8.0 x 10,0.32,0.0,0.0,0.27,0.113,0.0,0.0,0.087,0.0,822.0,2
2025-06-16 10:46:50,Stable Water On,8.1 x 10,0.33,0.0,0.0,0.27,0.117,0.0,0.0,0.09,0.0,832.0,2
2025-06-16 10:47:00,Stable Water On,7.8 x 10,0.34,0.0,0.0,0.28,0.12,0.0,0.0,0.093,0.0,842.0,2
2025-06-16 10:47:10,Stable Water On,7.8 x 10,0.36,0.0,0.0,0.3,0.124,0.0,0.0,0.096,0.0,852.0,2
2025-06-16 10:47:20,Stable Water On,7.9 x 10,0.38,0.0,0.0,0.31,0.127,0.0,0.0,0.099,0.0,862.0,2
2025-06-16 10:47:30,Stable Water On,8.1 x 10,0.39,0.0,0.0,0.32,0.131,0.0,0.0,0.10292,0.0,872.0,2
2025-06-16 10:47:40,Stable Water On,8.0 x 10,0.41,0.0,0.0,0.33,0.135,0.0,0.0,0.105,0.0,883.0,2
2025-06-16 10:47:50,Stable Water On,7.9 x 10,0.44,0.0,0.0,0.36,0.139,0.0,0.0,0.109,0.0,892.0,2
2025-06-16 10:48:00,Stable Water On,7.9 x 10,0.46,0.0,0.0,0.37,0.144,0.0,0.0,0.112,0.0,903.0,2
2025-06-16 10:48:10,Stable Water On,8.1 x 10,0.49,0.0,0.0,0.39,0.149,0.0,0.0,0.116,0.0,912.0,2
2025-06-16 10:48:20,Stable Water On,8.2 x 10,0.51,0.0,0.0,0.41,0.1549,0.0,0.0,0.12,0.0,922.0,2
2025-06-16 10:48:30,Stable Water On,8.0 x 10,0.53,0.0,0.0,0.43,0.159,0.0,0.0,0.125,0.0,933.0,2
2025-06-16 10:48:40,Stable Water On,8.0 x 10,0.55,0.0,0.0,0.44,0.165,0.0,0.0,0.129,0.0,943.0,2
2025-06-16 10:48:50,Stable Water On,7.9 x 10,0.58,0.0,0.0,0.47,0.17,0.0,0.0,0.1348,0.0,952.0,2
2025-06-16 10:49:00,Stable Water On,8.2 x 10,0.61,0.0,0.0,0.49,0.176,0.0,0.0,0.1388,0.0,963.0,2
2025-06-16 10:49:10,Stable Water On,8.0 x 10,0.64,0.0,0.0,0.51,0.183,0.0,0.0,0.143,0.0,972.0,2
2025-06-16 10:49:20,Stable Water On,7.8 x 10,0.62,0.0,0.0,0.5,0.189,0.0,0.0,0.148,0.0,982.0,2
2025-06-16 10:49:30,Stable Water On,7.7 x 10,0.64,0.0,0.0,0.52,0.195,0.0,0.001,0.153,0.0,992.0,2
2025-06-16 10:49:40,Stable Water On,7.9 x 10,0.67,0.0,0.0,0.54,0.201,0.0,0.001,0.1589,0.0,1002.0,2
2025-06-16 10:49:50,Stable Water On,7.8 x 10,0.69,0.0,0.0,0.55,0.209,0.0,0.001,0.1648,0.0,1012.0,2
2025-06-16 10:50:00,Stable Water On,7.7 x 10,0.71,0.0,0.0,0.57,0.216,0.0,0.001,0.17,0.0,1022.0,2
2025-06-16 10:50:10,Stable Water On,7.7 x 10,0.73,0.0,0.0,0.58,0.223,0.0,0.001,0.176,0.0,1032.0,2
2025-06-16 10:50:20,Stable Water On,7.7 x 10,0.75,0.0,0.0,0.59,0.23,0.0,0.001,0.182,0.0,1042.0,2
2025-06-16 10:50:30,Stable Water On,7.7 x 10,0.76,0.0,0.0,0.6,0.237,0.0,0.001,0.187,0.0,1053.0,2
2025-06-16 10:50:40,Stable Water On,7.6 x 10,0.77,0.0,0.0,0.61,0.245,0.0,0.001,0.193,0.0,1062.0,2
2025-06-16 10:50:50,Stable Water On,7.4 x 10,0.77,0.0,0.0,0.61,0.253,0.0,0.001,0.199,0.0,1072.0,2
2025-06-16 10:51:00,Stable Water On,7.5 x 10,0.77,0.0,0.0,0.61,0.261,0.0,0.001,0.206,0.0,1082.0,2
2025-06-16 10:51:10,Stable Water On,7.5 x 10,0.78,0.0,0.0,0.62,0.269,0.0,0.001,0.212,0.0,1092.0,2
2025-06-16 10:51:20,Stable Water On,7.4 x 10,0.77,0.0,0.0,0.61,0.276,0.0,0.001,0.218,0.0,1102.0,2
2025-06-16 10:51:30,Stable Water On,7.4 x 10,0.78,0.0,0.0,0.61,0.283,0.0,0.001,0.224,0.0,1112.0,2
2025-06-16 10:51:40,Stable Water On,7.3 x 10,0.79,0.0,0.0,0.62,0.291,0.0,0.001,0.23,0.0,1122.0,2
2025-06-16 10:51:50,Stable Water On,7.3 x 10,0.79,0.0,0.0,0.63,0.299,0.0,0.001,0.2365,0.0,1132.0,2
2025-06-16 10:52:00,Stable Water On,7.3 x 10,0.8,0.0,0.0,0.63,0.307,0.0,0.001,0.243,0.0,1143.0,2
2025-06-16 10:52:10,Stable Water On,7.2 x 10,0.8,0.0,0.01,0.62,0.315,0.0,0.001,0.249,0.0,1152.0,2
2025-06-16 10:52:20,Stable Water On,7.3 x 10,0.79,0.0,0.01,0.62,0.323,0.0,0.001,0.255,0.0,1162.0,2
2025-06-16 10:52:30,Stable Water On,7.3 x 10,0.79,0.0,0.01,0.62,0.331,0.0,0.001,0.261,0.0,1172.0,2
2025-06-16 10:52:40,Stable Water On,7.2 x 10,0.8,0.0,0.01,0.62,0.339,0.0,0.001,0.267,0.0,1182.0,2
2025-06-16 10:52:50,Stable Water On,7.2 x 10,0.8,0.0,0.01,0.63,0.347,0.0,0.001,0.274,0.0,1192.0,2
2025-06-16 10:53:00,Stable Water On,7.2 x 10,0.84,0.0,0.01,0.65,0.355,0.0,0.001,0.28,0.0,1202.0,2
2025-06-16 10:53:10,Stable Water On,7.2 x 10,0.85,0.0,0.01,0.67,0.363,0.0,0.002,0.287,0.0,1212.0,2
2025-06-16 10:53:20,Stable Water On,7.2 x 10,0.84,0.0,0.01,0.66,0.372,0.0,0.002,0.293,0.0,1222.0,2
2025-06-16 10:53:30,Stable Water On,7.1 x 10,0.83,0.0,0.01,0.66,0.38,0.0,0.002,0.3,0.0,1232.0,2
2025-06-16 10:53:40,Stable Water On,7.1 x 10,0.82,0.0,0.01,0.65,0.389,0.0,0.002,0.306,0.0,1242.0,2
2025-06-16 10:53:50,Stable Water On,7.1 x 10,0.81,0.0,0.01,0.65,0.396,0.0,0.002,0.313,0.0,1253.0,2
2025-06-16 10:54:00,Stable Water On,7.0 x 10,0.8,0.0,0.01,0.64,0.405,0.0,0.002,0.319,0.0,1262.0,2
2025-06-16 10:54:10,Stable Water On,7.0 x 10,0.8,0.0,0.02,0.64,0.412,0.0,0.002,0.325,0.0,1272.0,2
2025-06-16 10:54:20,Stable Water On,7.0 x 10,0.8,0.0,0.02,0.64,0.42,0.0,0.002,0.332,0.0,1282.0,2
2025-06-16 10:54:30,Stable Water On,7.0 x 10,0.8,0.0,0.02,0.64,0.428,0.0,0.003,0.338,0.0,1292.0,2
2025-06-16 10:54:40,Stable Water On,7.0 x 10,0.8,0.0,0.03,0.65,0.437,0.0,0.003,0.345,0.0,1303.0,2
2025-06-16 10:54:50,Stable Water On,7.0 x 10,0.81,0.0,0.03,0.65,0.445,0.0,0.003,0.351,0.0,1312.0,2
2025-06-16 10:55:00,Stable Water On,7.0 x 10,0.81,0.0,0.03,0.65,0.452,0.0,0.004,0.358,0.0,1322.0,2
2025-06-16 10:55:10,Stable Water On,7.0 x 10,0.81,0.0,0.04,0.65,0.46,0.0,0.004,0.364,0.0,1332.0,2
2025-06-16 10:55:20,Stable Water On,6.9 x 10,0.81,0.0,0.04,0.65,0.468,0.0,0.004,0.37,0.0,1342.0,2
2025-06-16 10:55:30,Stable Water On,6.9 x 10,0.81,0.0,0.04,0.66,0.477,0.0,0.005,0.377,0.0,1352.0,2
2025-06-16 10:55:40,Stable Water On,6.9 x 10,0.81,0.0,0.04,0.66,0.485,0.0,0.005,0.383,0.0,1362.0,2
2025-06-16 10:55:50,Stable Water On,6.9 x 10,0.81,0.0,0.05,0.65,0.493,0.0,0.006,0.39,0.0,1373.0,2
2025-06-16 10:56:00,Stable Water On,6.9 x 10,0.81,0.0,0.07,0.66,0.501,0.0,0.006,0.396,0.0,1383.0,2
2025-06-16 10:56:10,Stable Water On,6.9 x 10,0.82,0.0,0.09,0.66,0.509,0.0,0.007,0.403,0.0,1392.0,2
2025-06-16 10:56:20,Stable Water On,6.9 x 10,0.82,0.0,0.12,0.66,0.5179,0.0,0.008,0.41,0.0,1402.0,2
2025-06-16 10:56:30,Stable Water On,6.9 x 10,0.82,0.0,0.14,0.66,0.5259,0.0,0.01,0.416,0.0,1412.0,2
2025-06-16 10:56:40,Stable Water On,6.9 x 10,0.82,0.0,0.17,0.66,0.534,0.0,0.011,0.423,0.0,1422.0,2
2025-06-16 10:56:50,Stable Water On,6.9 x 10,0.81,0.0,0.18,0.66,0.542,0.0,0.013,0.429,0.0,1432.0,2
2025-06-16 10:57:00,Stable Water On,6.8 x 10,0.81,0.0,0.2,0.66,0.55,0.0,0.015,0.436,0.0,1443.0,2
2025-06-16 10:57:10,Stable Water On,6.8 x 10,0.81,0.0,0.22,0.65,0.558,0.0,0.017,0.442,0.0,1452.0,2
2025-06-16 10:57:20,Stable Water On,6.8 x 10,0.81,0.0,0.23,0.65,0.566,0.0,0.019,0.449,0.0,1462.0,2
2025-06-16 10:57:30,Stable Water On,6.8 x 10,0.81,0.0,0.23,0.65,0.574,0.0,0.021,0.455,0.0,1472.0,2
2025-06-16 10:57:40,Stable Water On,6.8 x 10,0.81,0.0,0.25,0.65,0.582,0.0,0.024,0.462,0.0,1482.0,2
2025-06-16 10:57:50,Stable Water On,6.8 x 10,0.8,0.0,0.26,0.65,0.59,0.0,0.026,0.468,0.0,1492.0,2
2025-06-16 10:58:00,Stable Water On,6.8 x 10,0.8,0.0,0.27,0.64,0.598,0.0,0.029,0.474,0.0,1502.0,2
2025-06-16 10:58:10,Stable Water On,6.8 x 10,0.8,0.0,0.26,0.64,0.605,0.0,0.032,0.481,0.0,1512.0,2
2025-06-16 10:58:20,Stable Water On,6.8 x 10,0.8,0.0,0.28,0.64,0.613,0.0,0.034,0.487,0.0,1522.0,2
2025-06-16 10:58:30,Stable Water On,6.8 x 10,0.8,0.0,0.3,0.63,0.622,0.0,0.037,0.493,0.0,1532.0,2
2025-06-16 10:58:40,Stable Water On,6.8 x 10,0.81,0.0,0.34,0.64,0.63,0.0,0.04,0.5,0.0,1542.0,2
2025-06-16 10:58:50,Stable Water On,6.8 x 10,0.82,0.0,0.4,0.64,0.638,0.0,0.044,0.506,0.0,1552.0,2
2025-06-16 10:59:00,Stable Water On,6.9 x 10,0.83,0.0,0.45,0.65,0.646,0.0,0.049,0.512,0.0,1562.0,2
2025-06-16 10:59:10,Stable Water On,6.9 x 10,0.84,0.0,0.53,0.64,0.655,0.0,0.054,0.5198,0.0,1572.0,2
2025-06-16 10:59:20,Stable Water On,6.9 x 10,0.84,0.0,0.55,0.64,0.663,0.0,0.059,0.526,0.0,1582.0,2
2025-06-16 10:59:30,Stable Water On,6.9 x 10,0.85,0.0,0.57,0.64,0.671,0.0,0.064,0.532,0.0,1592.0,2
2025-06-16 10:59:40,Stable Water On,6.8 x 10,0.83,0.0,0.63,0.63,0.679,0.0,0.071,0.538,0.0,1602.0,2
2025-06-16 10:59:50,Stable Water On,6.8 x 10,0.82,0.0,0.74,0.61,0.687,0.0,0.077,0.544,0.0,1612.0,2
2025-06-16 11:00:00,Stable Water On,6.8 x 10,0.84,0.0,0.9,0.62,0.696,0.0,0.086,0.551,0.0,1622.0,2
2025-06-16 11:00:10,Stable Water On,6.8 x 10,0.88,0.0,1.16,0.62,0.705,0.0,0.097,0.557,0.0,1632.0,2
2025-06-16 11:00:20,Stable Water On,6.8 x 10,0.91,0.0,1.38,0.63,0.714,0.0,0.11,0.563,0.0,1642.0,2
2025-06-16 11:00:30,Stable Water On,6.8 x 10,0.96,0.0,1.69,0.63,0.723,0.0,0.125,0.569,0.0,1652.0,2
2025-06-16 11:00:40,Stable Water On,6.8 x 10,1.0,0.0,1.93,0.64,0.733,0.0,0.143,0.5759,0.0,1662.0,2
2025-06-16 11:00:50,Stable Water On,6.7 x 10,1.03,0.0,2.19,0.65,0.743,0.0,0.1669,0.582,0.0,1672.0,2
2025-06-16 11:01:00,Stable Water On,6.7 x 10,1.09,0.0,2.63,0.65,0.754,0.0,0.191,0.5899,0.0,1682.0,2
2025-06-16 11:01:10,Stable Water On,6.7 x 10,1.18,0.0,3.11,0.66,0.766,0.0,0.22,0.595,0.0,1692.0,2
2025-06-16 11:01:20,Stable Water On,6.7 x 10,1.22,0.0,3.38,0.65,0.777,0.0,0.252,0.602,0.0,1703.0,2
2025-06-16 11:01:30,Stable Water On,6.7 x 10,1.25,0.0,3.54,0.65,0.789,0.0,0.286,0.608,0.0,1712.0,2
2025-06-16 11:01:40,Stable Water On,6.7 x 10,1.25,0.0,3.56,0.64,0.802,0.0,0.322,0.614,0.0,1722.0,2
2025-06-16 11:01:50,Stable Water On,6.7 x 10,1.25,0.0,3.59,0.63,0.815,0.0,0.359,0.621,0.0,1732.0,2
2025-06-16 11:02:00,Stable Water On,6.7 x 10,1.26,0.0,3.62,0.63,0.827,0.0,0.395,0.627,0.0,1742.0,2
2025-06-16 11:02:10,Stable Water On,6.6 x 10,1.26,0.0,3.64,0.62,0.84,0.0,0.431,0.633,0.0,1752.0,2
2025-06-16 11:02:20,Stable Water On,6.6 x 10,1.3,0.0,3.83,0.62,0.853,0.0,0.468,0.64,0.0,1762.0,2
2025-06-16 11:02:30,Stable Water On,6.6 x 10,1.31,0.0,3.82,0.63,0.865,0.0,0.505,0.646,0.0,1773.0,2
2025-06-16 11:02:40,Stable Water On,6.7 x 10,1.35,0.0,3.96,0.64,0.878,0.0,0.5438,0.652,0.0,1782.0,2
2025-06-16 11:02:50,Stable Water On,6.6 x 10,1.38,0.0,4.13,0.64,0.893,0.0,0.5878,0.659,0.0,1792.0,2
2025-06-16 11:03:00,Stable Water On,7.7 x 10,1.35,0.0,3.93,3.87,0.4555,0.0,0.3204,0.35750000000000004,0.0,1803.0,2
2025-06-16 11:03:10,Stable Water On,6.9 x 10,1.35,0.0,3.93,4.25,0.018,0.0,0.053,0.056,0.0,1812.0,2
2025-06-16 11:03:20,Stable Water On,6.8 x 10,1.4,0.0,3.9400000000000004,4.36,0.032,0.0,0.092,0.097,0.0,1822.0,2
2025-06-16 11:03:30,Stable Water On,6.7 x 10,1.42,0.0,3.95,4.32,0.046,0.0,0.133,0.142,0.0,1832.0,2
2025-06-16 11:03:40,Stable Water On,6.6 x 10,1.41,0.0,3.94,4.3,0.06,0.0,0.172,0.185,0.0,1843.0,2
2025-06-16 11:03:50,Stable Water On,6.6 x 10,1.39,0.0,3.96,4.31,0.074,0.0,0.211,0.228,0.0,1852.0,2
2025-06-16 11:04:00,Stable Water On,6.6 x 10,1.37,0.0,3.93,4.28,0.088,0.0,0.25,0.27,0.0,1862.0,2
2025-06-16 11:04:10,Stable Water On,6.6 x 10,1.35,0.0,3.91,4.25,0.101,0.0,0.289,0.312,0.0,1872.0,2
2025-06-16 11:04:20,Stable Water On,6.5 x 10,1.35,0.0,3.93,4.27,0.115,0.0,0.328,0.355,0.0,1882.0,2
2025-06-16 11:04:30,Stable Water On,6.6 x 10,1.36,0.0,3.98,4.31,0.128,0.0,0.368,0.399,0.0,1892.0,2
2025-06-16 11:04:40,Stable Water On,6.5 x 10,1.36,0.0,4.04,4.36,0.142,0.0,0.408,0.441,0.0,1902.0,2
2025-06-16 11:04:50,Stable Water On,6.5 x 10,1.37,0.0,4.08,4.4,0.155,0.0,0.449,0.485,0.0,1912.0,2
2025-06-16 11:05:00,Stable Water On,6.5 x 10,1.38,0.0,4.13,4.44,0.169,0.0,0.49,0.5295,0.0,1922.0,2
2025-06-16 11:05:10,Stable Water On,6.5 x 10,1.38,0.0,4.16,4.48,0.183,0.0,0.531,0.574,0.0,1932.0,2
2025-06-16 11:05:20,Stable Water On,6.5 x 10,1.38,0.0,4.19,4.46,0.1969,0.0,0.572,0.618,0.0,1942.0,2
2025-06-16 11:05:30,Stable Water On,6.5 x 10,1.4,0.0,4.26,4.55,0.211,0.0,0.617,0.665,0.0,1953.0,2
2025-06-16 11:05:40,Stable Water On,6.5 x 10,1.37,0.0,4.13,4.43,0.225,0.0,0.657,0.709,0.0,1962.0,2
2025-06-16 11:05:50,Stable Water On,6.5 x 10,1.36,0.0,4.09,4.4,0.238,0.0,0.698,0.753,0.0,1972.0,2
2025-06-16 11:06:00,Stable Water On,6.5 x 10,1.36,0.0,4.08,4.38,0.252,0.0,0.739,0.796,0.0,1982.0,2
2025-06-16 11:06:10,Stable Water On,6.5 x 10,1.35,0.0,4.06,4.36,0.265,0.0,0.779,0.839,0.0,1992.0,2
2025-06-16 11:06:20,Stable Water On,6.4 x 10,1.35,0.0,4.05,4.34,0.279,0.0,0.819,0.882,0.0,2002.0,2
2025-06-16 11:06:30,Stable Water On,6.4 x 10,1.33,0.0,4.02,4.31,0.292,0.0,0.861,0.927,0.0,2012.0,2
2025-06-16 11:06:40,Stable Water On,6.5 x 10,1.33,0.0,4.02,4.3,0.305,0.0,0.901,0.9708,0.0,2022.0,2
2025-06-16 11:06:50,Stable Water On,6.5 x 10,1.32,0.0,4.02,4.29,0.319,0.0,0.9409,1.012,0.0,2032.0,2
2025-06-16 11:07:00,Stable Water On,6.5 x 10,1.32,0.0,4.02,4.28,0.332,0.0,0.9808,1.054,0.0,2042.0,2
2025-06-16 11:07:10,Stable Water On,6.5 x 10,1.32,0.0,4.05,4.28,0.345,0.0,1.021,1.097,0.0,2052.0,2
2025-06-16 11:07:20,Stable Water On,6.4 x 10,1.32,0.0,4.02,4.29,0.358,0.0,1.061,1.1401,0.0,2062.0,2
2025-06-16 11:07:30,Stable Water On,6.9 x 10,1.32,0.0,4.05,4.29,0.371,0.0,1.099,1.181,0.0,2073.0,2
2025-06-16 11:07:40,Stable Water On,6.5 x 10,1.32,0.0,4.06,4.3,0.384,0.0,1.1401,1.224,0.0,2082.0,2
2025-06-16 11:07:50,Stable Water On,6.4 x 10,1.32,0.0,4.08,4.3,0.398,0.0,1.1821,1.269,0.0,2092.0,2
