Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-13 13:54:05,Stable Water On,4.5 x 10,0.66,0.0,0.01,0.7,0.129,0.0,0.001,0.1369,0.0,650.0,2
2025-06-13 13:54:15,Stable Water On,4.4 x 10,0.66,0.0,0.01,0.7,0.135,0.0,0.001,0.143,0.0,660.0,2
2025-06-13 13:54:25,Stable Water On,4.5 x 10,0.65,0.0,0.01,0.7,0.141,0.0,0.001,0.1508,0.0,670.0,2
2025-06-13 13:54:35,Stable Water On,4.5 x 10,0.63,0.0,0.01,0.67,0.147,0.0,0.001,0.157,0.0,680.0,2
2025-06-13 13:54:45,Stable Water On,4.5 x 10,0.63,0.0,0.0,0.68,0.1549,0.0,0.001,0.163,0.0,690.0,2
2025-06-13 13:54:55,Stable Water On,4.5 x 10,0.64,0.0,0.01,0.67,0.1609,0.0,0.001,0.171,0.0,700.0,2
2025-06-13 13:55:05,Stable Water On,4.5 x 10,0.64,0.0,0.01,0.67,0.167,0.0,0.001,0.177,0.0,710.0,2
2025-06-13 13:55:15,Stable Water On,4.5 x 10,0.65,0.0,0.01,0.68,0.173,0.0,0.002,0.184,0.0,720.0,2
2025-06-13 13:55:25,Stable Water On,4.5 x 10,0.65,0.0,0.0,0.68,0.179,0.0,0.002,0.1909,0.0,730.0,2
2025-06-13 13:55:35,Stable Water On,4.5 x 10,0.65,0.0,0.0,0.68,0.186,0.0,0.002,0.197,0.0,740.0,2
2025-06-13 13:55:45,Stable Water On,4.6 x 10,0.67,0.0,0.01,0.69,0.193,0.0,0.002,0.204,0.0,750.0,2
2025-06-13 13:55:55,Stable Water On,4.5 x 10,0.68,0.0,0.01,0.69,0.199,0.0,0.002,0.211,0.0,760.0,2
2025-06-13 13:56:05,Stable Water On,4.5 x 10,0.67,0.0,0.01,0.69,0.206,0.0,0.002,0.218,0.0,770.0,2
2025-06-13 13:56:15,Stable Water On,4.5 x 10,0.68,0.0,0.01,0.7,0.212,0.0,0.002,0.225,0.0,780.0,2
2025-06-13 13:56:25,Stable Water On,4.5 x 10,0.68,0.0,0.01,0.7,0.22,0.0,0.002,0.232,0.0,790.0,2
2025-06-13 13:56:35,Stable Water On,4.6 x 10,0.69,0.0,0.01,0.7,0.226,0.0,0.002,0.239,0.0,800.0,2
2025-06-13 13:56:45,Stable Water On,4.5 x 10,0.69,0.0,0.01,0.7,0.233,0.0,0.002,0.246,0.0,809.0,2
2025-06-13 13:56:55,Stable Water On,4.5 x 10,0.69,0.0,0.01,0.7,0.24,0.0,0.002,0.253,0.0,820.0,2
2025-06-13 13:57:05,Stable Water On,4.5 x 10,0.7,0.0,-0.0,0.71,0.247,0.0,0.002,0.26,0.0,830.0,2
2025-06-13 13:57:15,Stable Water On,4.5 x 10,0.7,0.0,0.01,0.71,0.254,0.0,0.002,0.267,0.0,840.0,2
2025-06-13 13:57:25,Stable Water On,4.5 x 10,0.7,0.0,0.01,0.71,0.261,0.0,0.002,0.274,0.0,850.0,2
2025-06-13 13:57:35,Stable Water On,4.5 x 10,0.7,0.0,0.01,0.71,0.268,0.0,0.003,0.281,0.0,860.0,2
2025-06-13 13:57:45,Stable Water On,4.5 x 10,0.71,0.0,0.01,0.73,0.275,0.0,0.003,0.288,0.0,870.0,2
2025-06-13 13:57:55,Stable Water On,4.6 x 10,0.71,0.0,0.0,0.72,0.282,0.0,0.003,0.296,0.0,880.0,2
2025-06-13 13:58:05,Stable Water On,4.5 x 10,0.72,0.0,0.0,0.72,0.289,0.0,0.003,0.303,0.0,890.0,2
2025-06-13 13:58:15,Stable Water On,4.6 x 10,0.76,0.0,0.01,0.76,0.297,0.0,0.003,0.31,0.0,900.0,2
2025-06-13 13:58:25,Stable Water On,4.5 x 10,0.77,0.0,0.01,0.77,0.304,0.0,0.003,0.318,0.0,910.0,2
2025-06-13 13:58:35,Stable Water On,4.7 x 10,0.76,0.0,0.0,0.77,0.312,0.0,0.003,0.325,0.0,920.0,2
2025-06-13 13:58:45,Stable Water On,4.5 x 10,0.75,0.0,0.0,0.76,0.32,0.0,0.003,0.333,0.0,930.0,2
2025-06-13 13:58:55,Stable Water On,4.5 x 10,0.73,0.0,0.01,0.75,0.327,0.0,0.003,0.341,0.0,940.0,2
2025-06-13 13:59:05,Stable Water On,4.5 x 10,0.72,0.0,0.0,0.74,0.334,0.0,0.003,0.348,0.0,950.0,2
2025-06-13 13:59:15,Stable Water On,4.5 x 10,0.72,0.0,0.01,0.73,0.341,0.0,0.003,0.355,0.0,960.0,2
2025-06-13 13:59:25,Stable Water On,4.6 x 10,0.71,0.0,0.01,0.73,0.348,0.0,0.003,0.362,0.0,970.0,2
2025-06-13 13:59:35,Stable Water On,4.5 x 10,0.71,0.0,0.02,0.72,0.355,0.0,0.004,0.37,0.0,980.0,2
2025-06-13 13:59:45,Stable Water On,4.6 x 10,0.7,0.0,0.02,0.72,0.363,0.0,0.004,0.377,0.0,990.0,2
2025-06-13 13:59:55,Stable Water On,4.6 x 10,0.7,0.0,0.02,0.72,0.37,0.0,0.004,0.384,0.0,1000.0,2
2025-06-13 14:00:05,Stable Water On,4.6 x 10,0.7,0.0,0.01,0.72,0.376,0.0,0.004,0.392,0.0,1010.0,2
2025-06-13 14:00:15,Stable Water On,4.5 x 10,0.7,0.0,0.01,0.72,0.383,0.0,0.004,0.399,0.0,1020.0,2
2025-06-13 14:00:25,Stable Water On,4.5 x 10,0.7,0.0,0.01,0.71,0.39,0.0,0.004,0.406,0.0,1030.0,2
2025-06-13 14:00:35,Stable Water On,4.5 x 10,0.7,0.0,0.01,0.72,0.397,0.0,0.005,0.413,0.0,1040.0,2
2025-06-13 14:00:45,Stable Water On,4.6 x 10,0.7,0.0,0.02,0.72,0.404,0.0,0.005,0.42,0.0,1050.0,2
2025-06-13 14:00:55,Stable Water On,4.5 x 10,0.7,0.0,0.02,0.72,0.411,0.0,0.005,0.427,0.0,1060.0,2
2025-06-13 14:01:05,Stable Water On,4.6 x 10,0.7,0.0,0.02,0.72,0.418,0.0,0.005,0.434,0.0,1070.0,2
2025-06-13 14:01:15,Stable Water On,4.7 x 10,0.7,0.0,0.02,0.73,0.425,0.0,0.005,0.442,0.0,1080.0,2
2025-06-13 14:01:25,Stable Water On,4.6 x 10,0.71,0.0,0.02,0.73,0.432,0.0,0.005,0.449,0.0,1090.0,2
2025-06-13 14:01:35,Stable Water On,4.6 x 10,0.7,0.0,0.03,0.73,0.439,0.0,0.006,0.456,0.0,1100.0,2
2025-06-13 14:01:45,Stable Water On,4.6 x 10,0.7,0.0,0.02,0.72,0.446,0.0,0.006,0.463,0.0,1110.0,2
2025-06-13 14:01:55,Stable Water On,4.6 x 10,0.7,0.0,0.03,0.72,0.453,0.0,0.006,0.47,0.0,1120.0,2
2025-06-13 14:02:05,Stable Water On,4.7 x 10,0.7,0.0,0.04,0.72,0.46,0.0,0.007,0.478,0.0,1130.0,2
2025-06-13 14:02:15,Stable Water On,4.7 x 10,0.71,0.0,0.04,0.73,0.467,0.0,0.007,0.485,0.0,1140.0,2
2025-06-13 14:02:25,Stable Water On,4.7 x 10,0.7,0.0,0.05,0.73,0.474,0.0,0.007,0.492,0.0,1150.0,2
2025-06-13 14:02:35,Stable Water On,4.8 x 10,0.71,0.0,0.05,0.73,0.481,0.0,0.008,0.5,0.0,1160.0,2
2025-06-13 14:02:45,Stable Water On,4.9 x 10,0.71,0.0,0.08,0.74,0.488,0.0,0.008,0.507,0.0,1170.0,2
2025-06-13 14:02:55,Stable Water On,5.1 x 10,0.72,0.0,0.09,0.74,0.495,0.0,0.009,0.514,0.0,1180.0,2
2025-06-13 14:03:05,Stable Water On,5.0 x 10,0.72,0.0,0.14,0.73,0.502,0.0,0.01,0.5218,0.0,1190.0,2
2025-06-13 14:03:15,Stable Water On,5.0 x 10,0.74,0.0,0.3,0.74,0.51,0.0,0.013,0.5299,0.0,1200.0,2
2025-06-13 14:03:25,Stable Water On,5.0 x 10,0.75,0.0,0.51,0.73,0.5179,0.0,0.017,0.536,0.0,1210.0,2
2025-06-13 14:03:35,Stable Water On,5.0 x 10,0.77,0.0,0.68,0.74,0.5259,0.0,0.023,0.5438,0.0,1220.0,2
2025-06-13 14:03:45,Stable Water On,5.0 x 10,0.8,0.0,0.86,0.73,0.533,0.0,0.031,0.55,0.0,1230.0,2
2025-06-13 14:03:55,Stable Water On,5.0 x 10,0.81,0.0,0.94,0.73,0.5419,0.0,0.041,0.558,0.0,1240.0,2
2025-06-13 14:04:05,Stable Water On,4.9 x 10,0.82,0.0,1.03,0.73,0.5498,0.0,0.05,0.565,0.0,1250.0,2
2025-06-13 14:04:15,Stable Water On,4.9 x 10,0.82,0.0,1.1,0.73,0.557,0.0,0.061,0.572,0.0,1260.0,2
2025-06-13 14:04:25,Stable Water On,5.1 x 10,0.8,0.0,1.04,0.73,0.565,0.0,0.071,0.5799,0.0,1270.0,2
2025-06-13 14:04:35,Stable Water On,4.9 x 10,0.81,0.0,1.14,0.73,0.574,0.0,0.083,0.5878,0.0,1280.0,2
2025-06-13 14:04:45,Stable Water On,4.9 x 10,0.8,0.0,1.25,0.72,0.5818,0.0,0.095,0.594,0.0,1290.0,2
2025-06-13 14:04:55,Stable Water On,4.9 x 10,0.83,0.0,1.63,0.7,0.59,0.0,0.109,0.601,0.0,1300.0,2
2025-06-13 14:05:05,Stable Water On,4.9 x 10,0.89,0.0,2.16,0.7,0.598,0.0,0.129,0.608,0.0,1310.0,2
2025-06-13 14:05:15,Stable Water On,4.9 x 10,0.98,0.0,2.77,0.7,0.608,0.0,0.155,0.615,0.0,1320.0,2
2025-06-13 14:05:25,Stable Water On,4.9 x 10,1.03,0.0,3.14,0.7,0.618,0.0,0.185,0.622,0.0,1330.0,2
2025-06-13 14:05:35,Stable Water On,4.9 x 10,1.15,0.0,3.85,0.71,0.629,0.0,0.2245,0.629,0.0,1340.0,2
2025-06-13 14:05:45,Stable Water On,4.9 x 10,1.28,0.0,4.5,0.71,0.641,0.0,0.264,0.636,0.0,1350.0,2
2025-06-13 14:05:55,Stable Water On,4.9 x 10,1.36,0.0,4.91,0.71,0.654,0.0,0.3105,0.643,0.0,1360.0,2
2025-06-13 14:06:05,Stable Water On,4.9 x 10,1.28,0.0,4.49,0.71,0.667,0.0,0.357,0.65,0.0,1370.0,2
2025-06-13 14:06:15,Stable Water On,4.9 x 10,1.23,0.0,4.15,0.71,0.68,0.0,0.4,0.657,0.0,1380.0,2
2025-06-13 14:06:25,Stable Water On,4.9 x 10,1.2,0.0,4.03,0.71,0.692,0.0,0.441,0.665,0.0,1390.0,2
2025-06-13 14:06:35,Stable Water On,4.9 x 10,1.18,0.0,3.9,0.71,0.704,0.0,0.48,0.671,0.0,1400.0,2
2025-06-13 14:06:45,Stable Water On,4.9 x 10,1.17,0.0,3.8,0.71,0.715,0.0,0.5179,0.679,0.0,1410.0,2
2025-06-13 14:06:55,Stable Water On,4.8 x 10,1.17,0.0,3.8,0.7,0.727,0.0,0.555,0.685,0.0,1420.0,2
2025-06-13 14:07:05,Stable Water On,4.9 x 10,1.18,0.0,3.86,0.71,0.739,0.0,0.593,0.693,0.0,1430.0,2
2025-06-13 14:07:15,Stable Water On,4.9 x 10,1.2,0.0,3.9,0.71,0.75,0.0,0.631,0.699,0.0,1440.0,2
2025-06-13 14:07:25,Stable Water On,4.9 x 10,1.21,0.0,3.96,0.71,0.763,0.0,0.671,0.707,0.0,1450.0,2
2025-06-13 14:07:35,Stable Water On,4.9 x 10,1.19,0.0,3.95,3.16,0.39,0.0,0.365,0.383,0.0,1460.0,2
2025-06-13 14:07:45,Stable Water On,4.9 x 10,1.34,0.0,4.64,4.73,0.017,0.0,0.059,0.059,0.0,1470.0,2
2025-06-13 14:07:55,Stable Water On,4.9 x 10,1.26,0.0,4.22,4.37,0.03,0.0,0.10292,0.10292,0.0,1480.0,2
2025-06-13 14:08:05,Stable Water On,4.9 x 10,1.2349999999999999,0.0,4.03,4.2,0.042,0.0,0.143,0.145,0.0,1490.0,2
2025-06-13 14:08:15,Stable Water On,4.8 x 10,1.21,0.0,3.98,4.15,0.054,0.0,0.182,0.185,0.0,1500.0,2
2025-06-13 14:08:25,Stable Water On,4.8 x 10,1.18,0.0,3.83,4.04,0.066,0.0,0.221,0.227,0.0,1510.0,2
2025-06-13 14:08:35,Stable Water On,4.8 x 10,1.22,0.0,3.85,4.09,0.078,0.0,0.258,0.268,0.0,1520.0,2
2025-06-13 14:08:45,Stable Water On,4.9 x 10,1.21,0.0,3.82,4.12,0.089,0.0,0.297,0.308,0.0,1530.0,2
2025-06-13 14:08:55,Stable Water On,4.8 x 10,1.19,0.0,3.8,4.02,0.10292,0.0,0.337,0.35,0.0,1540.0,2
2025-06-13 14:09:05,Stable Water On,4.8 x 10,1.19,0.0,3.76,4.01,0.114,0.0,0.375,0.39,0.0,1550.0,2
2025-06-13 14:09:15,Stable Water On,4.9 x 10,1.19,0.0,3.79,4.03,0.126,0.0,0.412,0.431,0.0,1560.0,2
2025-06-13 14:09:25,Stable Water On,4.8 x 10,1.2,0.0,3.84,4.08,0.137,0.0,0.449,0.469,0.0,1570.0,2
2025-06-13 14:09:35,Stable Water On,4.8 x 10,1.2,0.0,3.91,4.12,0.149,0.0,0.487,0.509,0.0,1580.0,2
2025-06-13 14:09:45,Stable Water On,4.8 x 10,1.2,0.0,3.93,4.14,0.1628,0.0,0.528,0.553,0.0,1590.0,2
2025-06-13 14:09:55,Stable Water On,4.8 x 10,1.21,0.0,3.98,4.17,0.174,0.0,0.5675,0.5880000000000001,0.0,1600.0,2
2025-06-13 14:10:05,Stable Water On,4.8 x 10,1.21,0.0,4.07,4.22,0.186,0.0,0.607,0.623,0.0,1610.0,2
2025-06-13 14:10:15,Stable Water On,4.8 x 10,1.22,0.0,4.13,4.28,0.1988,0.0,0.648,0.678,0.0,1620.0,2
2025-06-13 14:10:25,Stable Water On,4.8 x 10,1.23,0.0,4.18,4.33,0.21,0.0,0.691,0.722,0.0,1630.0,2
2025-06-13 14:10:35,Stable Water On,4.8 x 10,1.23,0.0,4.2,4.36,0.222,0.0,0.732,0.765,0.0,1640.0,2
2025-06-13 14:10:45,Stable Water On,4.7 x 10,1.25,0.0,4.27,4.42,0.235,0.0,0.774,0.809,0.0,1650.0,2
2025-06-13 14:10:55,Stable Water On,4.8 x 10,1.24,0.0,4.27,4.41,0.247,0.0,0.816,0.852,0.0,1660.0,2
2025-06-13 14:11:05,Stable Water On,4.8 x 10,1.23,0.0,4.24,4.35,0.259,0.0,0.857,0.895,0.0,1670.0,2
2025-06-13 14:11:15,Stable Water On,4.8 x 10,1.23,0.0,4.2,4.36,0.27149999999999996,0.0,0.9,0.938,0.0,1680.0,2
2025-06-13 14:11:25,Stable Water On,4.8 x 10,1.23,0.0,4.23,4.36,0.284,0.0,0.941,0.9814999999999999,0.0,1690.0,2
2025-06-13 14:11:35,Stable Water On,4.8 x 10,1.23,0.0,4.21,4.35,0.296,0.0,0.9849,1.025,0.0,1700.0,2
2025-06-13 14:11:45,Stable Water On,4.8 x 10,1.23,0.0,4.2,4.31,0.308,0.0,1.026,1.068,0.0,1710.0,2
2025-06-13 14:11:55,Stable Water On,4.8 x 10,1.21,0.0,4.13,4.25,0.32,0.0,1.067,1.111,0.0,1720.0,2
2025-06-13 14:12:05,Stable Water On,4.8 x 10,1.19,0.0,4.02,4.14,0.332,0.0,1.107,1.152,0.0,1730.0,2
2025-06-13 14:12:15,Stable Water On,4.8 x 10,1.17,0.0,3.97,4.06,0.344,0.0,1.1461,1.193,0.0,1740.0,2
2025-06-13 14:12:25,Stable Water On,4.8 x 10,1.15,0.0,3.84,3.98,0.355,0.0,1.1841,1.233,0.0,1750.0,2
2025-06-13 14:12:35,Stable Water On,4.8 x 10,1.15,0.0,3.76,3.93,0.367,0.0,1.223,1.273,0.0,1760.0,2
2025-06-13 14:12:45,Stable Water On,4.8 x 10,1.15,0.0,3.79,3.96,0.379,0.0,1.26,1.312,0.0,1770.0,2
2025-06-13 14:12:55,Stable Water On,4.8 x 10,1.14,0.0,3.88,3.96,0.39,0.0,1.299,1.351,0.0,1780.0,2
2025-06-13 14:13:05,Stable Water On,4.8 x 10,1.16,0.0,3.97,4.04,0.401,0.0,1.337,1.391,0.0,1790.0,2
2025-06-13 14:13:15,Stable Water On,4.8 x 10,1.19,0.0,4.08,4.17,0.413,0.0,1.3772,1.432,0.0,1800.0,2
2025-06-13 14:13:25,Stable Water On,4.9 x 10,1.21,0.0,4.21,4.25,0.425,0.0,1.418,1.473,0.0,1810.0,2
2025-06-13 14:13:35,Stable Water On,4.9 x 10,1.2,0.0,4.21,4.25,0.437,0.0,1.461,1.516,0.0,1820.0,2
2025-06-13 14:13:45,Stable Water On,4.8 x 10,1.21,0.0,4.25,4.25,0.449,0.0,1.5031,1.5591,0.0,1830.0,2
2025-06-13 14:13:55,Stable Water On,4.8 x 10,1.21,0.0,4.26,4.27,0.461,0.0,1.544,1.601,0.0,1840.0,2
2025-06-13 14:14:05,Stable Water On,4.8 x 10,1.2,0.0,4.22,4.22,0.473,0.0,1.587,1.643,0.0,1850.0,2
2025-06-13 14:14:15,Stable Water On,4.8 x 10,1.2,0.0,4.21,4.2,0.485,0.0,1.629,1.685,0.0,1860.0,2
2025-06-13 14:14:25,Stable Water On,4.8 x 10,1.19,0.0,4.13,4.15,0.497,0.0,1.672,1.729,0.0,1870.0,2
2025-06-13 14:14:35,Stable Water On,4.8 x 10,1.17,0.0,4.09,4.07,0.509,0.0,1.711,1.7682,0.0,1880.0,2
2025-06-13 14:14:45,Stable Water On,4.7 x 10,1.15,0.0,4.0,3.99,0.52,0.0,1.7502,1.808,0.0,1890.0,2
2025-06-13 14:14:55,Stable Water On,4.9 x 10,1.1,0.0,3.77,3.81,0.531,0.0,1.788,1.846,0.0,1900.0,2
2025-06-13 14:15:05,Stable Water On,4.8 x 10,1.06,0.0,3.73,3.72,0.542,0.0,1.825,1.883,0.0,1910.0,2
2025-06-13 14:15:15,Stable Water On,4.8 x 10,1.09,0.0,3.86,3.83,0.553,0.0,1.865,1.923,0.0,1920.0,2
2025-06-13 14:15:25,Stable Water On,4.9 x 10,1.14,0.0,4.13,4.06,0.564,0.0,1.9041,1.963,0.0,1930.0,2
2025-06-13 14:15:35,Stable Water On,4.8 x 10,1.16,0.0,4.31,4.16,0.5759,0.0,1.946,2.002,0.0,1940.0,2
2025-06-13 14:15:45,Stable Water On,4.8 x 10,1.18,0.0,4.24,4.15,0.588,0.0,1.991,2.046,0.0,1950.0,2
2025-06-13 14:15:55,Stable Water On,4.7 x 10,1.16,0.0,4.15,4.05,0.599,0.0,2.031,2.085,0.0,1960.0,2
2025-06-13 14:16:05,Stable Water On,4.9 x 10,1.15,0.0,4.13,4.03,0.611,0.0,2.073,2.126,0.0,1970.0,2
2025-06-13 14:16:15,Stable Water On,4.7 x 10,1.13,0.0,4.02,3.94,0.622,0.0,2.112,2.1645,0.0,1980.0,2
2025-06-13 14:16:25,Stable Water On,4.7 x 10,1.12,0.0,4.03,3.9,0.633,0.0,2.153,2.203,0.0,1990.0,2
2025-06-13 14:16:35,Stable Water On,4.7 x 10,1.12,0.0,3.93,3.87,0.644,0.0,2.191,2.24,0.0,2000.0,2
2025-06-13 14:16:45,Stable Water On,4.7 x 10,1.11,0.0,3.94,3.81,0.655,0.0,2.232,2.28,0.0,2010.0,2
2025-06-13 14:16:55,Stable Water On,4.8 x 10,1.11,0.0,3.8,3.8,0.666,0.0,2.2716,2.319,0.0,2020.0,2
2025-06-13 14:17:05,Stable Water On,4.9 x 10,1.08,0.0,3.8,2.2,0.677,0.0,2.31,2.351,0.0,2030.0,2
2025-06-13 14:17:15,Stable Water On,4.8 x 10,1.06,0.0,3.63,0.71,0.688,0.0,2.346,2.358,0.0,2039.0,2
2025-06-13 14:17:25,Stable Water On,4.8 x 10,0.92,0.0,2.5,0.72,0.698,0.0,2.376,2.365,0.0,2050.0,2
2025-06-13 14:17:35,Stable Water On,4.7 x 10,0.76,0.0,0.59,0.74,0.706,0.0,2.386,2.373,0.0,2060.0,2
2025-06-13 14:17:45,Stable Water On,4.8 x 10,0.75,0.0,0.07,0.74,0.713,0.0,2.388,2.38,0.0,2070.0,2
2025-06-13 14:17:55,Stable Water On,4.8 x 10,0.74,0.0,-0.0,0.73,0.72,0.0,2.389,2.388,0.0,2079.0,2
2025-06-13 14:18:05,Stable Water On,4.7 x 10,0.71,0.0,0.0,0.71,0.728,0.0,2.389,2.395,0.0,2090.0,2
2025-06-13 14:18:15,Stable Water On,4.6 x 10,0.47,0.0,-0.0,0.45,0.733,0.0,2.389,2.4,0.0,2100.0,2
2025-06-13 14:18:25,Stable Water On,4.5 x 10,0.24,0.0,0.0,0.21,0.736,0.0,2.388,2.403,0.0,2110.0,2
2025-06-13 14:18:35,Stable Water On,4.4 x 10,0.13,0.0,0.0,0.11,0.738,0.0,2.388,2.404,0.0,2120.0,2
2025-06-13 14:18:45,Stable Water On,4.2 x 10,0.07,0.0,0.0,0.04,0.739,0.0,2.388,2.405,0.0,2130.0,2
2025-06-13 14:18:55,Stable Water On,4.2 x 10,0.04,0.0,0.0,0.02,0.739,0.0,2.388,2.405,0.0,2140.0,2
2025-06-13 14:19:05,Stable Water On,4.1 x 10,0.02,0.0,0.0,0.01,0.739,0.0,2.388,2.405,0.0,2150.0,2
2025-06-13 14:19:15,Stable Water On,4.1 x 10,0.01,0.0,0.0,-0.0,0.739,0.0,2.388,2.405,0.0,2160.0,2
2025-06-13 14:19:25,Stable Water On,4.1 x 10,0.0,0.0,0.0,0.0,0.74,0.0,2.388,2.405,0.0,2170.0,2
